s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 2.019E-01, 8.658E+00, 8.725E+00, 9.095E-05, 1.196E+00
 4.001E-01, 2.443E+01, 2.523E+01, 3.465E-03, 1.196E+00
 6.000E-01, 3.880E+01, 4.143E+01, 2.303E-02, 1.196E+00
 8.001E-01, 5.145E+01, 5.970E+01, 4.313E-02, 1.196E+00
 1.000E+00, 6.219E+01, 7.208E+01, 4.155E-02, 1.196E+00
 1.200E+00, 7.106E+01, 8.641E+01, 5.247E-02, 1.196E+00
 1.400E+00, 7.811E+01, 9.347E+01, 4.673E-02, 1.196E+00
 1.600E+00, 8.365E+01, 1.019E+02, 5.702E-02, 1.196E+00
 1.800E+00, 8.779E+01, 1.060E+02, 5.997E-02, 1.196E+00
 2.000E+00, 9.083E+01, 1.081E+02, 6.097E-02, 1.196E+00
 2.200E+00, 9.302E+01, 1.111E+02, 6.517E-02, 1.196E+00
 2.400E+00, 9.469E+01, 1.125E+02, 6.767E-02, 1.196E+00
 2.600E+00, 9.586E+01, 1.160E+02, 6.781E-02, 1.196E+00
 2.800E+00, 9.676E+01, 1.170E+02, 6.757E-02, 1.196E+00
 3.000E+00, 9.749E+01, 1.203E+02, 6.956E-02, 1.196E+00
 3.200E+00, 9.805E+01, 1.179E+02, 6.244E-02, 1.196E+00
 3.400E+00, 9.841E+01, 1.171E+02, 6.108E-02, 1.196E+00
 3.600E+00, 9.858E+01, 1.176E+02, 7.536E-02, 1.196E+00
 3.800E+00, 9.858E+01, 1.176E+02, 7.309E-02, 1.196E+00
 4.000E+00, 9.876E+01, 1.203E+02, 7.105E-02, 1.196E+00
 4.200E+00, 9.900E+01, 1.209E+02, 8.045E-02, 1.196E+00
 4.400E+00, 9.924E+01, 1.193E+02, 6.775E-02, 1.196E+00
 4.600E+00, 9.920E+01, 1.192E+02, 8.004E-02, 1.196E+00
 4.800E+00, 9.917E+01, 1.183E+02, 6.735E-02, 1.196E+00
 5.000E+00, 9.921E+01, 1.199E+02, 7.652E-02, 1.196E+00
 5.200E+00, 9.927E+01, 1.215E+02, 7.069E-02, 1.196E+00
 5.400E+00, 9.927E+01, 1.202E+02, 6.808E-02, 1.196E+00
 5.600E+00, 9.929E+01, 1.207E+02, 7.469E-02, 1.196E+00
 5.800E+00, 9.938E+01, 1.190E+02, 6.769E-02, 1.196E+00
 6.000E+00, 9.940E+01, 1.211E+02, 6.826E-02, 1.196E+00
 6.200E+00, 9.940E+01, 1.205E+02, 6.016E-02, 1.196E+00
 6.400E+00, 9.950E+01, 1.180E+02, 6.990E-02, 1.196E+00
 6.600E+00, 9.946E+01, 1.195E+02, 6.198E-02, 1.196E+00
 6.800E+00, 9.949E+01, 1.202E+02, 6.465E-02, 1.196E+00
 7.000E+00, 9.953E+01, 1.214E+02, 7.019E-02, 1.196E+00
 7.200E+00, 9.960E+01, 1.236E+02, 7.235E-02, 1.196E+00
 7.400E+00, 9.961E+01, 1.240E+02, 7.541E-02, 1.196E+00
 7.600E+00, 9.968E+01, 1.208E+02, 6.784E-02, 1.196E+00
 7.800E+00, 9.970E+01, 1.222E+02, 6.585E-02, 1.196E+00
 8.000E+00, 9.968E+01, 1.210E+02, 7.444E-02, 1.196E+00
 8.200E+00, 9.963E+01, 1.195E+02, 7.053E-02, 1.196E+00
 8.400E+00, 9.965E+01, 1.196E+02, 6.728E-02, 1.196E+00
 8.600E+00, 9.966E+01, 1.197E+02, 6.493E-02, 1.196E+00
 8.800E+00, 9.969E+01, 1.206E+02, 6.487E-02, 1.196E+00
 9.000E+00, 9.977E+01, 1.217E+02, 6.770E-02, 1.196E+00
 9.200E+00, 9.973E+01, 1.188E+02, 6.105E-02, 1.196E+00
 9.400E+00, 9.973E+01, 1.205E+02, 6.702E-02, 1.196E+00
 9.600E+00, 9.978E+01, 1.221E+02, 6.353E-02, 1.196E+00
 9.800E+00, 9.982E+01, 1.218E+02, 7.120E-02, 1.196E+00
 1.000E+01, 9.978E+01, 1.232E+02, 6.793E-02, 1.196E+00
 1.020E+01, 9.970E+01, 1.214E+02, 5.983E-02, 1.196E+00
 1.040E+01, 9.954E+01, 1.196E+02, 7.464E-02, 1.196E+00
 1.060E+01, 9.954E+01, 1.214E+02, 6.368E-02, 1.196E+00
 1.080E+01, 9.965E+01, 1.204E+02, 7.078E-02, 1.196E+00
 1.100E+01, 9.969E+01, 1.194E+02, 6.009E-02, 1.196E+00
 1.120E+01, 9.969E+01, 1.222E+02, 6.941E-02, 1.196E+00
 1.140E+01, 9.967E+01, 1.220E+02, 6.547E-02, 1.196E+00
 1.160E+01, 9.972E+01, 1.225E+02, 6.039E-02, 1.196E+00
 1.180E+01, 9.968E+01, 1.215E+02, 6.737E-02, 1.196E+00
 1.200E+01, 9.967E+01, 1.202E+02, 5.560E-02, 1.196E+00
 1.220E+01, 9.974E+01, 1.226E+02, 6.139E-02, 1.196E+00
 1.240E+01, 9.976E+01, 1.199E+02, 6.374E-02, 1.196E+00
 1.260E+01, 9.968E+01, 1.213E+02, 6.680E-02, 1.196E+00
