s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.796E-05, 1.196E+00
 2.019E-01, 8.658E+00, 8.724E+00, 9.099E-05, 1.196E+00
 4.000E-01, 2.444E+01, 2.523E+01, 3.461E-03, 1.196E+00
 6.006E-01, 3.888E+01, 4.132E+01, 2.226E-02, 1.196E+00
 8.002E-01, 5.161E+01, 5.973E+01, 3.719E-02, 1.196E+00
 1.000E+00, 6.239E+01, 7.371E+01, 3.708E-02, 1.196E+00
 1.200E+00, 7.137E+01, 8.482E+01, 4.886E-02, 1.196E+00
 1.400E+00, 7.855E+01, 9.326E+01, 4.890E-02, 1.196E+00
 1.600E+00, 8.406E+01, 1.004E+02, 6.803E-02, 1.196E+00
 1.800E+00, 8.817E+01, 1.063E+02, 5.715E-02, 1.196E+00
 2.000E+00, 9.128E+01, 1.093E+02, 6.521E-02, 1.196E+00
 2.200E+00, 9.341E+01, 1.137E+02, 6.691E-02, 1.196E+00
 2.400E+00, 9.499E+01, 1.139E+02, 6.588E-02, 1.196E+00
 2.600E+00, 9.628E+01, 1.155E+02, 6.300E-02, 1.196E+00
 2.800E+00, 9.706E+01, 1.175E+02, 7.736E-02, 1.196E+00
 3.000E+00, 9.765E+01, 1.168E+02, 7.108E-02, 1.196E+00
 3.200E+00, 9.815E+01, 1.169E+02, 6.785E-02, 1.196E+00
 3.400E+00, 9.852E+01, 1.168E+02, 6.511E-02, 1.196E+00
 3.600E+00, 9.890E+01, 1.188E+02, 6.816E-02, 1.196E+00
 3.800E+00, 9.926E+01, 1.197E+02, 6.874E-02, 1.196E+00
 4.000E+00, 9.959E+01, 1.191E+02, 5.813E-02, 1.196E+00
 4.200E+00, 9.971E+01, 1.192E+02, 7.106E-02, 1.196E+00
 4.400E+00, 9.973E+01, 1.214E+02, 7.186E-02, 1.196E+00
 4.600E+00, 9.978E+01, 1.193E+02, 6.237E-02, 1.196E+00
 4.800E+00, 9.976E+01, 1.188E+02, 7.000E-02, 1.196E+00
 5.000E+00, 9.981E+01, 1.201E+02, 7.194E-02, 1.196E+00
 5.200E+00, 9.981E+01, 1.233E+02, 7.649E-02, 1.196E+00
 5.400E+00, 9.978E+01, 1.204E+02, 7.147E-02, 1.196E+00
 5.600E+00, 9.977E+01, 1.208E+02, 7.308E-02, 1.196E+00
 5.800E+00, 9.978E+01, 1.212E+02, 6.676E-02, 1.196E+00
 6.000E+00, 9.978E+01, 1.183E+02, 5.727E-02, 1.196E+00
 6.200E+00, 9.977E+01, 1.198E+02, 6.140E-02, 1.196E+00
 6.400E+00, 9.977E+01, 1.202E+02, 6.186E-02, 1.196E+00
 6.600E+00, 9.980E+01, 1.208E+02, 5.627E-02, 1.196E+00
 6.800E+00, 9.982E+01, 1.221E+02, 7.300E-02, 1.196E+00
 7.000E+00, 9.982E+01, 1.177E+02, 6.797E-02, 1.196E+00
