s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 2.019E-01, 8.658E+00, 8.725E+00, 9.094E-05, 1.196E+00
 4.000E-01, 2.444E+01, 2.523E+01, 3.461E-03, 1.196E+00
 6.006E-01, 3.888E+01, 4.132E+01, 2.226E-02, 1.196E+00
 8.002E-01, 5.161E+01, 5.972E+01, 3.718E-02, 1.196E+00
 1.000E+00, 6.239E+01, 7.365E+01, 3.703E-02, 1.196E+00
 1.200E+00, 7.138E+01, 8.429E+01, 4.147E-02, 1.196E+00
 1.400E+00, 7.849E+01, 9.411E+01, 5.363E-02, 1.196E+00
 1.600E+00, 8.388E+01, 1.004E+02, 5.446E-02, 1.196E+00
 1.800E+00, 8.812E+01, 1.054E+02, 6.386E-02, 1.196E+00
 2.000E+00, 9.121E+01, 1.111E+02, 6.368E-02, 1.196E+00
 2.200E+00, 9.341E+01, 1.115E+02, 5.768E-02, 1.196E+00
 2.400E+00, 9.505E+01, 1.139E+02, 6.015E-02, 1.196E+00
 2.600E+00, 9.632E+01, 1.154E+02, 6.753E-02, 1.196E+00
 2.800E+00, 9.722E+01, 1.156E+02, 6.696E-02, 1.196E+00
 3.000E+00, 9.778E+01, 1.186E+02, 6.722E-02, 1.196E+00
 3.200E+00, 9.826E+01, 1.197E+02, 6.003E-02, 1.196E+00
 3.400E+00, 9.862E+01, 1.225E+02, 7.100E-02, 1.196E+00
 3.600E+00, 9.871E+01, 1.194E+02, 6.693E-02, 1.196E+00
 3.800E+00, 9.892E+01, 1.193E+02, 7.276E-02, 1.196E+00
 4.000E+00, 9.915E+01, 1.185E+02, 6.549E-02, 1.196E+00
 4.200E+00, 9.929E+01, 1.193E+02, 6.818E-02, 1.196E+00
 4.400E+00, 9.934E+01, 1.195E+02, 6.757E-02, 1.196E+00
 4.600E+00, 9.934E+01, 1.159E+02, 6.803E-02, 1.196E+00
 4.800E+00, 9.941E+01, 1.163E+02, 6.162E-02, 1.196E+00
 5.000E+00, 9.944E+01, 1.192E+02, 5.907E-02, 1.196E+00
 5.200E+00, 9.959E+01, 1.196E+02, 7.123E-02, 1.196E+00
 5.400E+00, 9.977E+01, 1.191E+02, 6.365E-02, 1.196E+00
 5.600E+00, 9.983E+01, 1.204E+02, 6.740E-02, 1.196E+00
 5.800E+00, 9.989E+01, 1.206E+02, 6.961E-02, 1.196E+00
 6.000E+00, 9.979E+01, 1.199E+02, 6.786E-02, 1.196E+00
 6.200E+00, 9.974E+01, 1.205E+02, 7.682E-02, 1.196E+00
 6.400E+00, 9.976E+01, 1.194E+02, 6.489E-02, 1.196E+00
 6.600E+00, 9.976E+01, 1.192E+02, 6.616E-02, 1.196E+00
 6.800E+00, 9.981E+01, 1.192E+02, 6.294E-02, 1.196E+00
 7.000E+00, 9.992E+01, 1.184E+02, 6.455E-02, 1.196E+00
 7.200E+00, 9.983E+01, 1.194E+02, 5.745E-02, 1.196E+00
 7.400E+00, 9.983E+01, 1.223E+02, 7.747E-02, 1.196E+00
 7.600E+00, 9.982E+01, 1.203E+02, 7.114E-02, 1.196E+00
 7.800E+00, 9.975E+01, 1.202E+02, 7.131E-02, 1.196E+00
 8.000E+00, 9.994E+01, 1.237E+02, 7.095E-02, 1.196E+00
 8.200E+00, 1.000E+02, 1.215E+02, 6.600E-02, 1.196E+00
 8.400E+00, 1.000E+02, 1.222E+02, 7.093E-02, 1.196E+00
 8.600E+00, 1.001E+02, 1.187E+02, 6.958E-02, 1.196E+00
 8.800E+00, 1.001E+02, 1.199E+02, 6.896E-02, 1.196E+00
 9.000E+00, 1.001E+02, 1.228E+02, 6.806E-02, 1.196E+00
 9.200E+00, 9.994E+01, 1.208E+02, 6.248E-02, 1.196E+00
 9.400E+00, 9.991E+01, 1.216E+02, 6.561E-02, 1.196E+00
 9.600E+00, 9.985E+01, 1.190E+02, 6.359E-02, 1.196E+00
 9.800E+00, 9.971E+01, 1.188E+02, 6.949E-02, 1.196E+00
 1.000E+01, 9.975E+01, 1.210E+02, 6.886E-02, 1.196E+00
 1.020E+01, 9.987E+01, 1.187E+02, 5.864E-02, 1.196E+00
 1.040E+01, 9.990E+01, 1.192E+02, 6.919E-02, 1.196E+00
 1.060E+01, 1.000E+02, 1.210E+02, 6.654E-02, 1.196E+00
 1.080E+01, 1.001E+02, 1.225E+02, 7.076E-02, 1.196E+00
 1.100E+01, 1.001E+02, 1.210E+02, 6.647E-02, 1.196E+00
 1.120E+01, 1.000E+02, 1.198E+02, 6.821E-02, 1.196E+00
 1.140E+01, 9.991E+01, 1.186E+02, 6.082E-02, 1.196E+00
 1.160E+01, 9.978E+01, 1.179E+02, 6.669E-02, 1.196E+00
 1.180E+01, 9.970E+01, 1.171E+02, 5.665E-02, 1.196E+00
 1.200E+01, 9.965E+01, 1.202E+02, 7.167E-02, 1.196E+00
 1.220E+01, 9.979E+01, 1.217E+02, 7.498E-02, 1.196E+00
 1.240E+01, 9.982E+01, 1.213E+02, 6.677E-02, 1.196E+00
 1.260E+01, 9.980E+01, 1.202E+02, 6.525E-02, 1.196E+00
