s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 8.8091427E-020, 8.2258463E-003, 1.8089887E-005, 1.1984476E+000
 2.2475366E-002, 1.2519257E+000, 1.2604462E+000, 1.8089887E-005, 1.1984476E+000
 4.1454487E-002, 3.0620318E+000, 3.0708725E+000, 1.8089887E-005, 1.1984476E+000
 6.2756650E-002, 4.7852504E+000, 4.7919078E+000, 1.8089887E-005, 1.1984476E+000
 8.1020132E-002, 6.3628981E+000, 6.3734067E+000, 3.2426116E-005, 1.1984476E+000
 1.0233670E-001, 7.9157230E+000, 7.9485546E+000, 4.4414234E-005, 1.1984476E+000
 1.2041786E-001, 9.4916859E+000, 9.5375372E+000, 4.6479019E-005, 1.1984476E+000
 1.4141817E-001, 1.1058975E+001, 1.1145188E+001, 3.2741516E-005, 1.1984476E+000
 1.6413262E-001, 1.2807198E+001, 1.2935559E+001, 2.7746072E-005, 1.1984476E+000
 1.8394858E-001, 1.4499574E+001, 1.4685346E+001, 1.4719476E-004, 1.1984476E+000
 2.0166601E-001, 1.5986118E+001, 1.6238697E+001, 3.8562243E-005, 1.1984476E+000
 2.2109808E-001, 1.7450932E+001, 1.7779125E+001, 5.2381804E-005, 1.1984476E+000
 2.4169056E-001, 1.9017449E+001, 1.9428860E+001, 1.9483107E-004, 1.1984476E+000
 2.6046869E-001, 2.0546479E+001, 2.1058526E+001, 3.0222835E-004, 1.1984476E+000
 2.8016624E-001, 2.2028875E+001, 2.2651867E+001, 4.0812355E-004, 1.1984476E+000
 3.0201635E-001, 2.3613609E+001, 2.4393349E+001, 4.8235695E-004, 1.1984476E+000
 3.2134557E-001, 2.5170652E+001, 2.6053080E+001, 4.4076987E-004, 1.1984476E+000
 3.4022871E-001, 2.6603049E+001, 2.7716865E+001, 5.2750857E-004, 1.1984476E+000
 3.6012444E-001, 2.8045133E+001, 2.9158155E+001, 2.2235149E-004, 1.1984476E+000
 3.8034755E-001, 2.9524641E+001, 3.1029081E+001, 6.9347335E-004, 1.1984476E+000
 4.0034842E-001, 3.0995412E+001, 3.2346800E+001, 2.1374108E-003, 1.1984476E+000
 4.2035428E-001, 3.2446538E+001, 3.3844524E+001, 7.5209947E-003, 1.1984476E+000
 4.4083118E-001, 3.3900888E+001, 3.5607865E+001, 1.4986886E-002, 1.1984476E+000
 4.6058729E-001, 3.5335382E+001, 3.7201931E+001, 1.0032880E-002, 1.1984476E+000
 4.8032919E-001, 3.6727196E+001, 3.8808719E+001, 3.3242762E-003, 1.1984476E+000
 5.0027382E-001, 3.8106475E+001, 4.0558526E+001, 8.1905271E-003, 1.1984476E+000
 5.2018207E-001, 3.9470693E+001, 4.2568346E+001, 7.6532002E-003, 1.1984476E+000
 5.4000193E-001, 4.0807711E+001, 4.4226284E+001, 9.8923562E-003, 1.1984476E+000
