s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 2.019E-01, 8.658E+00, 8.725E+00, 9.094E-05, 1.196E+00
 4.000E-01, 2.444E+01, 2.523E+01, 3.461E-03, 1.196E+00
 6.006E-01, 3.888E+01, 4.132E+01, 2.226E-02, 1.196E+00
 8.002E-01, 5.161E+01, 5.972E+01, 3.718E-02, 1.196E+00
 1.000E+00, 6.239E+01, 7.365E+01, 3.703E-02, 1.196E+00
 1.200E+00, 7.139E+01, 8.438E+01, 4.166E-02, 1.196E+00
 1.400E+00, 7.850E+01, 9.431E+01, 5.628E-02, 1.196E+00
 1.600E+00, 8.399E+01, 1.014E+02, 6.690E-02, 1.196E+00
 1.800E+00, 8.831E+01, 1.058E+02, 6.050E-02, 1.196E+00
 2.000E+00, 9.137E+01, 1.107E+02, 6.391E-02, 1.196E+00
 2.200E+00, 9.354E+01, 1.117E+02, 6.188E-02, 1.196E+00
 2.400E+00, 9.505E+01, 1.141E+02, 7.677E-02, 1.196E+00
 2.600E+00, 9.628E+01, 1.135E+02, 6.881E-02, 1.196E+00
 2.800E+00, 9.707E+01, 1.152E+02, 7.027E-02, 1.196E+00
 3.000E+00, 9.773E+01, 1.166E+02, 6.501E-02, 1.196E+00
 3.200E+00, 9.817E+01, 1.201E+02, 6.579E-02, 1.196E+00
 3.400E+00, 9.865E+01, 1.186E+02, 6.487E-02, 1.196E+00
 3.600E+00, 9.901E+01, 1.171E+02, 5.442E-02, 1.196E+00
 3.800E+00, 9.924E+01, 1.195E+02, 6.566E-02, 1.196E+00
 4.000E+00, 9.936E+01, 1.166E+02, 6.465E-02, 1.196E+00
 4.200E+00, 9.939E+01, 1.203E+02, 6.432E-02, 1.196E+00
 4.400E+00, 9.944E+01, 1.216E+02, 6.872E-02, 1.196E+00
 4.600E+00, 9.958E+01, 1.202E+02, 6.967E-02, 1.196E+00
 4.800E+00, 9.956E+01, 1.202E+02, 6.983E-02, 1.196E+00
 5.000E+00, 9.960E+01, 1.200E+02, 6.351E-02, 1.196E+00
 5.200E+00, 9.965E+01, 1.210E+02, 6.593E-02, 1.196E+00
 5.400E+00, 9.977E+01, 1.203E+02, 7.398E-02, 1.196E+00
 5.600E+00, 9.988E+01, 1.207E+02, 6.810E-02, 1.196E+00
 5.800E+00, 9.980E+01, 1.195E+02, 7.088E-02, 1.196E+00
 6.000E+00, 9.970E+01, 1.220E+02, 6.933E-02, 1.196E+00
 6.200E+00, 9.960E+01, 1.205E+02, 7.110E-02, 1.196E+00
 6.400E+00, 9.955E+01, 1.211E+02, 7.350E-02, 1.196E+00
 6.600E+00, 9.971E+01, 1.205E+02, 6.525E-02, 1.196E+00
 6.800E+00, 9.981E+01, 1.211E+02, 7.608E-02, 1.196E+00
 7.000E+00, 9.984E+01, 1.199E+02, 6.580E-02, 1.196E+00
 7.200E+00, 9.983E+01, 1.200E+02, 6.670E-02, 1.196E+00
 7.400E+00, 9.993E+01, 1.224E+02, 6.759E-02, 1.196E+00
 7.600E+00, 9.990E+01, 1.202E+02, 6.424E-02, 1.196E+00
 7.800E+00, 9.979E+01, 1.206E+02, 6.968E-02, 1.196E+00
 8.000E+00, 9.981E+01, 1.218E+02, 6.654E-02, 1.196E+00
 8.200E+00, 9.989E+01, 1.195E+02, 5.939E-02, 1.196E+00
 8.400E+00, 9.982E+01, 1.205E+02, 6.640E-02, 1.196E+00
 8.600E+00, 9.993E+01, 1.205E+02, 7.418E-02, 1.196E+00
 8.800E+00, 1.000E+02, 1.189E+02, 6.588E-02, 1.196E+00
 9.000E+00, 1.000E+02, 1.213E+02, 6.754E-02, 1.196E+00
 9.200E+00, 9.998E+01, 1.223E+02, 6.507E-02, 1.196E+00
 9.400E+00, 9.998E+01, 1.215E+02, 6.843E-02, 1.196E+00
 9.600E+00, 1.001E+02, 1.198E+02, 7.122E-02, 1.196E+00
 9.800E+00, 1.001E+02, 1.179E+02, 6.391E-02, 1.196E+00
 1.000E+01, 1.000E+02, 1.200E+02, 7.472E-02, 1.196E+00
 1.020E+01, 9.997E+01, 1.223E+02, 7.313E-02, 1.196E+00
 1.040E+01, 9.988E+01, 1.187E+02, 5.741E-02, 1.196E+00
 1.060E+01, 9.982E+01, 1.194E+02, 6.174E-02, 1.196E+00
 1.080E+01, 9.977E+01, 1.185E+02, 6.481E-02, 1.196E+00
 1.100E+01, 9.996E+01, 1.195E+02, 6.287E-02, 1.196E+00
 1.120E+01, 9.998E+01, 1.207E+02, 6.554E-02, 1.196E+00
 1.140E+01, 1.001E+02, 1.196E+02, 5.960E-02, 1.196E+00
 1.160E+01, 1.002E+02, 1.211E+02, 6.141E-02, 1.196E+00
 1.180E+01, 1.003E+02, 1.209E+02, 6.167E-02, 1.196E+00
 1.200E+01, 1.003E+02, 1.225E+02, 6.498E-02, 1.196E+00
 1.220E+01, 1.003E+02, 1.222E+02, 7.199E-02, 1.196E+00
 1.240E+01, 1.002E+02, 1.212E+02, 6.425E-02, 1.196E+00
 1.260E+01, 1.004E+02, 1.201E+02, 5.896E-02, 1.196E+00
