s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.8963516E-020,-7.0018246E-004, 1.8096063E-005, 1.1992662E+000
 2.2487188E-002, 1.2517284E+000, 1.2521265E+000, 5.1823870E-005, 1.1992662E+000
 4.1476293E-002, 3.0615430E+000, 3.0664489E+000, 5.1654086E-005, 1.1992662E+000
 6.2783626E-002, 4.7841001E+000, 4.7937098E+000, 8.2797400E-005, 1.1992662E+000
 8.1061826E-002, 6.3616476E+000, 6.3741131E+000, 6.6768313E-005, 1.1992662E+000
 1.0238398E-001, 7.9139714E+000, 7.9444780E+000, 6.7895373E-005, 1.1992662E+000
 1.2047747E-001, 9.4895706E+000, 9.5444250E+000, 6.2180741E-005, 1.1992662E+000
 1.4149032E-001, 1.1056665E+001, 1.1143353E+001, 5.9877850E-005, 1.1992662E+000
 1.6421310E-001, 1.2804281E+001, 1.2933758E+001, 6.6435656E-005, 1.1992662E+000
 1.8006278E-001, 1.4336318E+001, 1.4515288E+001, 8.5755186E-005, 1.1992662E+000
 2.0175631E-001, 1.5825910E+001, 1.6072727E+001, 1.1399692E-004, 1.1992662E+000
 2.2117374E-001, 1.7444319E+001, 1.7768553E+001, 1.3206828E-004, 1.1992662E+000
 2.4179695E-001, 1.9010090E+001, 1.9422924E+001, 1.8308501E-004, 1.1992662E+000
 2.6080906E-001, 2.0548819E+001, 2.1062582E+001, 4.2435894E-004, 1.1992662E+000
 2.8076404E-001, 2.2047747E+001, 2.2692963E+001, 8.9394476E-004, 1.1992662E+000
 3.0092013E-001, 2.3575504E+001, 2.4377075E+001, 1.5856731E-003, 1.1992662E+000
 3.2094629E-001, 2.5092144E+001, 2.5883770E+001, 2.7707627E-003, 1.1992662E+000
 3.4065369E-001, 2.6578144E+001, 2.7734249E+001, 4.3548932E-003, 1.1992662E+000
 3.6160951E-001, 2.8085060E+001, 2.9091503E+001, 5.8757830E-003, 1.1992662E+000
 3.8062056E-001, 2.9552460E+001, 3.0848396E+001, 6.9974717E-003, 1.1992662E+000
 4.0088870E-001, 3.0981247E+001, 3.2271793E+001, 7.7448357E-003, 1.1992662E+000
 4.2000832E-001, 3.2400646E+001, 3.3644783E+001, 7.7968189E-003, 1.1992662E+000
 4.4099266E-001, 3.3829300E+001, 3.5427361E+001, 8.9383703E-003, 1.1992662E+000
 4.6069887E-001, 3.5262711E+001, 3.7266003E+001, 1.1025053E-002, 1.1992662E+000
 4.8026930E-001, 3.6635033E+001, 3.8913658E+001, 1.3814438E-002, 1.1992662E+000
 5.0078479E-001, 3.8018379E+001, 4.0521122E+001, 1.5325597E-002, 1.1992662E+000
 5.2007379E-001, 3.9375633E+001, 4.2014427E+001, 1.3614519E-002, 1.1992662E+000
 5.4008195E-001, 4.0701115E+001, 4.3905022E+001, 1.1870818E-002, 1.1992662E+000
 5.6055282E-001, 4.2046356E+001, 4.5632954E+001, 1.1670355E-002, 1.1992662E+000
 5.8020486E-001, 4.3364784E+001, 4.8811836E+001, 1.6135639E-002, 1.1992662E+000
 6.0027482E-001, 4.4650070E+001, 5.0303852E+001, 2.4556367E-002, 1.1992662E+000
 6.2003101E-001, 4.5919716E+001, 5.2927067E+001, 2.7891507E-002, 1.1992662E+000
 6.4019538E-001, 4.7173313E+001, 5.3912743E+001, 2.4847724E-002, 1.1992662E+000
 6.6037110E-001, 4.8417706E+001, 5.5789879E+001, 2.1939276E-002, 1.1992662E+000
 6.8054681E-001, 4.9644722E+001, 5.8440426E+001, 1.9496543E-002, 1.1992662E+000
 7.0007169E-001, 5.0833107E+001, 6.0061058E+001, 2.1867480E-002, 1.1992662E+000
 7.2024741E-001, 5.2002678E+001, 6.0978470E+001, 2.2581955E-002, 1.1992662E+000
 7.4006431E-001, 5.3160980E+001, 6.2892979E+001, 2.6467564E-002, 1.1992662E+000
 7.6048750E-001, 5.4306637E+001, 6.2687607E+001, 1.9025663E-002, 1.1992662E+000
 7.8032717E-001, 5.5434303E+001, 6.4279366E+001, 1.8548070E-002, 1.1992662E+000
 8.0016685E-001, 5.6525829E+001, 6.7111427E+001, 2.7162008E-002, 1.1992662E+000
 8.2022839E-001, 5.7602306E+001, 6.7800423E+001, 3.3145513E-002, 1.1992662E+000
 8.4016790E-001, 5.8661495E+001, 7.1513420E+001, 2.7777433E-002, 1.1992662E+000
 8.6010742E-001, 5.9696949E+001, 7.3429497E+001, 2.5408499E-002, 1.1992662E+000
 8.8004693E-001, 6.0711372E+001, 7.3831100E+001, 2.6283685E-002, 1.1992662E+000
 9.0051117E-001, 6.1717506E+001, 7.2324539E+001, 2.4578305E-002, 1.1992662E+000
 9.2045023E-001, 6.2701069E+001, 7.3544090E+001, 2.9883131E-002, 1.1992662E+000
 9.4028290E-001, 6.3646332E+001, 7.7250687E+001, 2.7015321E-002, 1.1992662E+000
 9.6011556E-001, 6.4567551E+001, 7.9507149E+001, 3.4326788E-002, 1.1992662E+000
 9.8042043E-001, 6.5476570E+001, 7.9315926E+001, 3.6558520E-002, 1.1992662E+000
 1.0002531E+000, 6.6361115E+001, 7.9141609E+001, 3.1479236E-002, 1.1992662E+000
 1.0200858E+000, 6.7208961E+001, 8.3442322E+001, 2.9865686E-002, 1.1992662E+000
 1.0403906E+000, 6.8039772E+001, 8.1598274E+001, 3.3338148E-002, 1.1992662E+000
 1.0602233E+000, 6.8844421E+001, 8.2206413E+001, 3.0755183E-002, 1.1992662E+000
 1.0800560E+000, 6.9612328E+001, 8.6189178E+001, 2.7185244E-002, 1.1992662E+000
 1.1002072E+000, 7.0355133E+001, 8.6896797E+001, 3.4219351E-002, 1.1992662E+000
 1.1204153E+000, 7.1069359E+001, 8.1730125E+001, 2.0456323E-002, 1.1992662E+000
 1.1402024E+000, 7.1745857E+001, 8.6636620E+001, 3.8440194E-002, 1.1992662E+000
 1.1604105E+000, 7.2395920E+001, 8.8233574E+001, 3.2277599E-002, 1.1992662E+000
 1.1801976E+000, 7.3023308E+001, 8.6089767E+001, 2.7211644E-002, 1.1992662E+000
 1.2004057E+000, 7.3628365E+001, 8.9816261E+001, 3.8031120E-002, 1.1992662E+000
 1.2201928E+000, 7.4213547E+001, 8.9687889E+001, 2.8000541E-002, 1.1992662E+000
 1.2404008E+000, 7.4779953E+001, 8.8770157E+001, 3.9333142E-002, 1.1992662E+000
 1.2601879E+000, 7.5329300E+001, 9.2378952E+001, 2.8907562E-002, 1.1992662E+000
 1.2803960E+000, 7.5862198E+001, 9.1844101E+001, 4.2219494E-002, 1.1992662E+000
 1.3001831E+000, 7.6378242E+001, 9.3874702E+001, 4.4449680E-002, 1.1992662E+000
 1.3202456E+000, 7.6875084E+001, 8.9219910E+001, 3.3735946E-002, 1.1992662E+000
 1.3401198E+000, 7.7357162E+001, 9.2662300E+001, 4.2575657E-002, 1.1992662E+000
 1.3604082E+000, 7.7827545E+001, 9.4966835E+001, 5.2833006E-002, 1.1992662E+000
 1.3802824E+000, 7.8285721E+001, 9.4107613E+001, 5.6963339E-002, 1.1992662E+000
 1.4002619E+000, 7.8730949E+001, 9.5543732E+001, 4.3342594E-002, 1.1992662E+000
 1.4202592E+000, 7.9166519E+001, 9.4635170E+001, 2.9406661E-002, 1.1992662E+000
 1.4401454E+000, 7.9588844E+001, 9.6260460E+001, 1.6234310E-002, 1.1992662E+000
 1.4601056E+000, 7.9999435E+001, 9.7349350E+001, 2.2119466E-002, 1.1992662E+000
 1.4800364E+000, 8.0401741E+001, 9.6202759E+001, 2.6197828E-002, 1.1992662E+000
 1.5000229E+000, 8.0794548E+001, 9.7925179E+001, 2.8170269E-002, 1.1992662E+000
 1.5200094E+000, 8.1171608E+001, 9.8567490E+001, 3.2188606E-002, 1.1992662E+000
 1.5403549E+000, 8.1536568E+001, 9.7851898E+001, 3.3165582E-002, 1.1992662E+000
 1.5600287E+000, 8.1882957E+001, 1.0314563E+002, 3.8839929E-002, 1.1992662E+000
 1.5803884E+000, 8.2219788E+001, 1.0389705E+002, 5.9223522E-002, 1.1992662E+000
 1.6002597E+000, 8.2554367E+001, 1.0143289E+002, 4.9626000E-002, 1.1992662E+000
 1.6201311E+000, 8.2878532E+001, 1.0091505E+002, 4.4677824E-002, 1.1992662E+000
