s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-1.3552527E-020, 2.8055080E-003, 1.8096063E-005, 1.1992662E+000
 1.4823177E-001, 8.2380138E-002, 8.4790245E-002, 2.9377497E-005, 1.1992662E+000
 2.4705294E-001, 1.8528980E-001, 1.8643925E-001, 2.4204815E-005, 1.1992662E+000
 3.4587412E-001, 2.6752776E-001, 2.6704279E-001, 2.5594503E-005, 1.1992662E+000
 4.4469530E-001, 3.4966433E-001, 3.4831846E-001, 3.0508256E-005, 1.1992662E+000
 5.4351647E-001, 4.3168047E-001, 4.3289474E-001, 2.5796779E-005, 1.1992662E+000
 6.4233765E-001, 5.1355916E-001, 5.2034771E-001, 2.7281962E-005, 1.1992662E+000
 7.3321689E-001, 5.9050876E-001, 5.9694916E-001, 2.7500830E-005, 1.1992662E+000
 8.1615418E-001, 6.6047430E-001, 6.6077018E-001, 3.2740769E-005, 1.1992662E+000
 9.2427845E-001, 7.3694766E-001, 7.4096221E-001, 3.2644701E-005, 1.1992662E+000
 1.0228717E+000, 8.2067829E-001, 8.1899077E-001, 3.4974622E-005, 1.1992662E+000
 1.1102019E+000, 8.9535505E-001, 8.9277732E-001, 3.7895476E-005, 1.1992662E+000
 1.2223106E+000, 9.7646439E-001, 9.8666513E-001, 4.7197012E-005, 1.1992662E+000
 1.3215270E+000, 1.0613732E+000, 1.0726844E+000, 5.6997600E-005, 1.1992662E+000
 1.4132491E+000, 1.1383272E+000, 1.1524245E+000, 6.3188003E-005, 1.1992662E+000
 1.5024733E+000, 1.2114924E+000, 1.2287275E+000, 6.2795458E-005, 1.1992662E+000
 1.6005943E+000, 1.2862448E+000, 1.2875612E+000, 7.8467398E-005, 1.1992662E+000
 1.7118684E+000, 1.3703578E+000, 1.3964740E+000, 8.8258828E-005, 1.1992662E+000
 1.8166715E+000, 1.4568521E+000, 1.4821451E+000, 7.6048003E-005, 1.1992662E+000
 1.9092293E+000, 1.5352147E+000, 1.5652535E+000, 8.3774808E-005, 1.1992662E+000
 2.0125033E+000, 1.6132953E+000, 1.6501349E+000, 1.0406323E-004, 1.1992662E+000
 2.1094972E+000, 1.6927928E+000, 1.7402614E+000, 1.4799615E-004, 1.1992662E+000
 2.2099570E+000, 1.7708184E+000, 1.8178368E+000, 1.8610625E-004, 1.1992662E+000
 2.3041827E+000, 1.8476605E+000, 1.8982124E+000, 2.1534767E-004, 1.1992662E+000
 2.4090000E+000, 1.9262836E+000, 1.9789765E+000, 2.5341724E-004, 1.1992662E+000
 2.5043247E+000, 2.0047338E+000, 2.0559840E+000, 2.7590312E-004, 1.1992662E+000
 2.6080691E+000, 2.0828617E+000, 2.1169481E+000, 2.8657034E-004, 1.1992662E+000
 2.7031261E+000, 2.1603820E+000, 2.2119350E+000, 3.0244110E-004, 1.1992662E+000
 2.8066547E+000, 2.2378852E+000, 2.3463931E+000, 4.1464547E-004, 1.1992662E+000
 2.9083150E+000, 2.3173764E+000, 2.4027066E+000, 3.9414520E-004, 1.1992662E+000
 3.0015037E+000, 2.3929684E+000, 2.4233105E+000, 4.5889537E-004, 1.1992662E+000
 3.1007880E+000, 2.4670846E+000, 2.5802422E+000, 4.5955030E-004, 1.1992662E+000
 3.2055856E+000, 2.5456986E+000, 2.6804781E+000, 4.5853600E-004, 1.1992662E+000
 3.3003114E+000, 2.6222990E+000, 2.7126431E+000, 4.4389776E-004, 1.1992662E+000
 3.4062867E+000, 2.6989088E+000, 2.8780143E+000, 4.0749443E-004, 1.1992662E+000
 3.5056385E+000, 2.7772832E+000, 2.9022527E+000, 2.6375442E-004, 1.1992662E+000
 3.6049904E+000, 2.8528485E+000, 2.9619327E+000, 2.1134219E-004, 1.1992662E+000
 3.7008201E+000, 2.9265721E+000, 3.0122786E+000, 2.8672547E-004, 1.1992662E+000
 3.8001515E+000, 3.0002019E+000, 3.0188081E+000, 3.9022465E-004, 1.1992662E+000
 3.9053259E+000, 3.0771103E+000, 3.1031287E+000, 4.1467574E-004, 1.1992662E+000
 4.0046573E+000, 3.1536851E+000, 3.1976402E+000, 4.0211764E-004, 1.1992662E+000
 4.1043142E+000, 3.2276447E+000, 3.2976081E+000, 3.3415607E-004, 1.1992662E+000
 4.2039711E+000, 3.3016212E+000, 3.3760667E+000, 3.2439476E-004, 1.1992662E+000
 4.3036279E+000, 3.3752432E+000, 3.4334278E+000, 3.6068461E-004, 1.1992662E+000
