s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-1.3552527E-020, 2.8055080E-003, 1.8096063E-005, 1.1992662E+000
 1.4823177E-001, 8.2380101E-002, 8.4790207E-002, 2.9377497E-005, 1.1992662E+000
 2.4705294E-001, 1.8528958E-001, 1.8643902E-001, 2.4204817E-005, 1.1992662E+000
 3.4587412E-001, 2.6752722E-001, 2.6704225E-001, 2.5594491E-005, 1.1992662E+000
 4.4469530E-001, 3.4966329E-001, 3.4831741E-001, 3.0508249E-005, 1.1992662E+000
 5.4351647E-001, 4.3167868E-001, 4.3289292E-001, 2.5796822E-005, 1.1992662E+000
 6.4233765E-001, 5.1355648E-001, 5.2034497E-001, 2.7281876E-005, 1.1992662E+000
 7.3321711E-001, 5.9050518E-001, 5.9694564E-001, 2.7500819E-005, 1.1992662E+000
 8.1615485E-001, 6.6046983E-001, 6.6076583E-001, 3.2740714E-005, 1.1992662E+000
 9.2466189E-001, 7.3715192E-001, 7.4118561E-001, 3.2655000E-005, 1.1992662E+000
 1.0221167E+000, 8.2029849E-001, 8.1865793E-001, 3.5067518E-005, 1.1992662E+000
 1.1116843E+000, 8.9596289E-001, 8.9366555E-001, 3.8458973E-005, 1.1992662E+000
 1.2225256E+000, 9.7704762E-001, 9.8732471E-001, 4.7264453E-005, 1.1992662E+000
 1.3233951E+000, 1.0623758E+000, 1.0744675E+000, 5.7950041E-005, 1.1992662E+000
 1.4152772E+000, 1.1399189E+000, 1.1526829E+000, 6.3841770E-005, 1.1992662E+000
 1.5041635E+000, 1.2129458E+000, 1.2313637E+000, 6.2305720E-005, 1.1992662E+000
 1.6020223E+000, 1.2874612E+000, 1.2884430E+000, 8.0275378E-005, 1.1992662E+000
 1.7130235E+000, 1.3713529E+000, 1.3972403E+000, 8.8120913E-005, 1.1992662E+000
 1.8001666E+000, 1.4506400E+000, 1.4797598E+000, 7.1813309E-005, 1.1992662E+000
 1.9110705E+000, 1.5294762E+000, 1.5559554E+000, 8.7894150E-005, 1.1992662E+000
 2.0011821E+000, 1.6095734E+000, 1.6496094E+000, 1.0818018E-004, 1.1992662E+000
 2.1123611E+000, 1.6893866E+000, 1.7338187E+000, 1.4533319E-004, 1.1992662E+000
 2.2026650E+000, 1.7691294E+000, 1.8159161E+000, 1.9036733E-004, 1.1992662E+000
 2.3120416E+000, 1.8479569E+000, 1.9007592E+000, 2.3097191E-004, 1.1992662E+000
 2.4026933E+000, 1.9266953E+000, 1.9832309E+000, 2.5539822E-004, 1.1992662E+000
 2.5002404E+000, 2.0006337E+000, 2.0529151E+000, 2.8859827E-004, 1.1992662E+000
 2.6008195E+000, 2.0781629E+000, 2.1172690E+000, 3.0489900E-004, 1.1992662E+000
 2.7077761E+000, 2.1592844E+000, 2.2087686E+000, 3.1345466E-004, 1.1992662E+000
 2.8071592E+000, 2.2395589E+000, 2.3442686E+000, 4.0662411E-004, 1.1992662E+000
 2.9022144E+000, 2.3150339E+000, 2.4075205E+000, 3.8364236E-004, 1.1992662E+000
 3.0030613E+000, 2.3909121E+000, 2.4127645E+000, 4.6508631E-004, 1.1992662E+000
 3.1030509E+000, 2.4682503E+000, 2.5939078E+000, 4.6800604E-004, 1.1992662E+000
 3.2006320E+000, 2.5442920E+000, 2.6876667E+000, 4.5100917E-004, 1.1992662E+000
 3.3039620E+000, 2.6211834E+000, 2.7131150E+000, 4.3701677E-004, 1.1992662E+000
 3.4004033E+000, 2.6976221E+000, 2.8806336E+000, 3.7975804E-004, 1.1992662E+000
 3.5037332E+000, 2.7737918E+000, 2.8935423E+000, 2.5764297E-004, 1.1992662E+000
 3.6039582E+000, 2.8508964E+000, 2.9635458E+000, 2.0374337E-004, 1.1992662E+000
 3.7018769E+000, 2.9258437E+000, 3.0026968E+000, 2.9731035E-004, 1.1992662E+000
 3.8059155E+000, 3.0020120E+000, 3.0277977E+000, 4.0220103E-004, 1.1992662E+000
 3.9044282E+000, 3.0780001E+000, 3.0999353E+000, 4.3974590E-004, 1.1992662E+000
 4.0035350E+000, 3.1518488E+000, 3.2044585E+000, 4.1618902E-004, 1.1992662E+000
 4.1026418E+000, 3.2257466E+000, 3.2989745E+000, 3.5020013E-004, 1.1992662E+000
 4.2025200E+000, 3.2995534E+000, 3.3694377E+000, 3.5196374E-004, 1.1992662E+000
 4.3008024E+000, 3.3727157E+000, 3.4329112E+000, 3.5827351E-004, 1.1992662E+000
