s,m/s,m/s,kg/m/s,kg/m3
Time,"Device_0001","Device_0002","Device_0003","Device_0004"
 0.0000000E+000, 5.5057142E-021, 3.1060928E-003, 1.8085933E-005, 1.1988221E+000
 1.4823177E-001, 8.2410641E-002, 8.4589750E-002, 6.7310328E-005, 1.1988221E+000
 2.4705294E-001, 1.8535838E-001, 1.8482672E-001, 5.9083963E-005, 1.1988221E+000
 3.4587412E-001, 2.6762676E-001, 2.6438925E-001, 3.8927385E-005, 1.1988221E+000
 4.4469530E-001, 3.4979367E-001, 3.4550476E-001, 3.8606784E-005, 1.1988221E+000
 5.4351647E-001, 4.3184006E-001, 4.2948672E-001, 1.8099494E-005, 1.1988221E+000
 6.4233765E-001, 5.1374894E-001, 5.1220375E-001, 1.8099494E-005, 1.1988221E+000
 7.3115518E-001, 5.8930480E-001, 5.8342350E-001, 1.8399269E-005, 1.1988221E+000
 8.1053284E-001, 6.5681440E-001, 6.5240341E-001, 5.0309263E-005, 1.1988221E+000
 9.2023097E-001, 7.3351020E-001, 7.3838097E-001, 5.3618554E-005, 1.1988221E+000
 1.0178624E+000, 8.1710500E-001, 8.1699228E-001, 7.4024356E-005, 1.1988221E+000
 1.1080751E+000, 8.9316386E-001, 9.0973657E-001, 1.8099494E-005, 1.1988221E+000
 1.2184185E+000, 9.7418499E-001, 9.7822601E-001, 5.0161965E-005, 1.1988221E+000
 1.3172856E+000, 1.0584153E+000, 1.0819855E+000, 1.8099494E-005, 1.1988221E+000
 1.4094146E+000, 1.1355370E+000, 1.1350306E+000, 1.3175563E-004, 1.1988221E+000
 1.5161532E+000, 1.2155440E+000, 1.2349700E+000, 3.8679878E-005, 1.1988221E+000
 1.6133517E+000, 1.2973619E+000, 1.3102336E+000, 1.8267035E-004, 1.1988221E+000
 1.7038937E+000, 1.3726315E+000, 1.3856857E+000, 1.3579619E-004, 1.1988221E+000
 1.8048553E+000, 1.4491981E+000, 1.4731928E+000, 1.3831840E-004, 1.1988221E+000
 1.9098662E+000, 1.5311606E+000, 1.5643677E+000, 1.2758833E-004, 1.1988221E+000
 2.0056506E+000, 1.6110222E+000, 1.6400867E+000, 2.5461349E-004, 1.1988221E+000
 2.1103995E+000, 1.6908270E+000, 1.7292490E+000, 1.3665628E-004, 1.1988221E+000
 2.2062632E+000, 1.7702098E+000, 1.8174523E+000, 2.0201331E-004, 1.1988221E+000
 2.3054582E+000, 1.8472424E+000, 1.8907459E+000, 2.4541718E-004, 1.1988221E+000
 2.4021813E+000, 1.9246575E+000, 1.9689022E+000, 2.0425273E-004, 1.1988221E+000
 2.5080200E+000, 2.0041566E+000, 2.0470717E+000, 1.7089407E-004, 1.1988221E+000
 2.6068081E+000, 2.0844550E+000, 2.1388981E+000, 1.3777903E-004, 1.1988221E+000
 2.7062536E+000, 2.1619904E+000, 2.2335556E+000, 1.6278973E-004, 1.1988221E+000
 2.8046955E+000, 2.2391498E+000, 2.3236217E+000, 1.9286726E-004, 1.1988221E+000
 2.9006334E+000, 2.3147066E+000, 2.3827281E+000, 1.7936766E-004, 1.1988221E+000
 3.0045910E+000, 2.3923137E+000, 2.4436426E+000, 8.7458706E-005, 1.1988221E+000
 3.1028628E+000, 2.4705653E+000, 2.5790403E+000, 2.0304056E-005, 1.1988221E+000
 3.2023874E+000, 2.5468946E+000, 2.6544056E+000, 6.8011374E-005, 1.1988221E+000
 3.3003713E+000, 2.6227930E+000, 2.6896286E+000, 3.3829925E-005, 1.1988221E+000
 3.4006916E+000, 2.6987879E+000, 2.8488114E+000, 1.8099494E-005, 1.1988221E+000
 3.5019564E+000, 2.7755363E+000, 2.8892937E+000, 1.8099494E-005, 1.1988221E+000
 3.6032213E+000, 2.8523796E+000, 3.0068951E+000, 4.2962190E-005, 1.1988221E+000
 3.7044861E+000, 2.9287248E+000, 3.0766482E+000, 8.2222876E-005, 1.1988221E+000
 3.8041257E+000, 3.0038724E+000, 3.1380229E+000, 6.2650106E-005, 1.1988221E+000
 3.9025746E+000, 3.0772011E+000, 3.2415354E+000, 3.8723418E-005, 1.1988221E+000
 4.0022105E+000, 3.1500056E+000, 3.3098207E+000, 2.1505002E-005, 1.1988221E+000
 4.1018010E+000, 3.2226117E+000, 3.3903832E+000, 5.3062442E-005, 1.1988221E+000
 4.2013915E+000, 3.2945588E+000, 3.4790902E+000, 6.2011495E-005, 1.1988221E+000
 4.3009820E+000, 3.3658993E+000, 3.5576665E+000, 9.3511626E-005, 1.1988221E+000
 4.4005004E+000, 3.4365809E+000, 3.6536558E+000, 7.3115625E-005, 1.1988221E+000
 4.5007692E+000, 3.5069747E+000, 3.7553465E+000, 3.0585474E-005, 1.1988221E+000
 4.6031704E+000, 3.5779061E+000, 3.8290136E+000, 4.3684300E-005, 1.1988221E+000
 4.7016331E+000, 3.6478069E+000, 3.9097281E+000, 4.0964129E-005, 1.1988221E+000
 4.8000958E+000, 3.7158592E+000, 3.9895329E+000, 3.6843641E-005, 1.1988221E+000
 4.9024970E+000, 3.7848296E+000, 4.0927534E+000, 1.2435697E-004, 1.1988221E+000
 5.0020599E+000, 3.8536298E+000, 4.2092052E+000, 2.5474848E-004, 1.1988221E+000
 5.1004789E+000, 3.9206576E+000, 4.2756453E+000, 3.1098523E-004, 1.1988221E+000
 5.2011153E+000, 3.9876375E+000, 4.3336573E+000, 2.1207887E-004, 1.1988221E+000
 5.3001116E+000, 4.0544796E+000, 4.4207568E+000, 4.9853901E-004, 1.1988221E+000
 5.4025216E+000, 4.1214752E+000, 4.4687376E+000, 4.9200165E-004, 1.1988221E+000
 5.5015180E+000, 4.1880312E+000, 4.4887986E+000, 5.8688509E-004, 1.1988221E+000
 5.6005143E+000, 4.2530422E+000, 4.6242766E+000, 8.6063799E-004, 1.1988221E+000
 5.7029243E+000, 4.3187313E+000, 4.5667620E+000, 6.3849729E-004, 1.1988221E+000
 5.8001967E+000, 4.3833380E+000, 4.6974154E+000, 4.8828323E-004, 1.1988221E+000
 5.9025656E+000, 4.4475536E+000, 4.8182774E+000, 3.8958454E-004, 1.1988221E+000
 6.0005969E+000, 4.5115395E+000, 4.8767347E+000, 3.7364702E-004, 1.1988221E+000
 6.1023537E+000, 4.5747733E+000, 4.9323244E+000, 3.2136592E-004, 1.1988221E+000
 6.2011177E+000, 4.6378727E+000, 5.1166835E+000, 4.4349954E-004, 1.1988221E+000
 6.3028746E+000, 4.7005630E+000, 5.1449385E+000, 1.3090453E-004, 1.1988221E+000
 6.4026432E+000, 4.7631516E+000, 5.2598457E+000, 1.0200879E-004, 1.1988221E+000
 6.5008513E+000, 4.8242440E+000, 5.2449822E+000, 6.4822991E-004, 1.1988221E+000
 6.6003902E+000, 4.8848224E+000, 5.3666697E+000, 6.8010733E-004, 1.1988221E+000
 6.7013802E+000, 4.9457383E+000, 5.4083562E+000, 2.1199886E-004, 1.1988221E+000
 6.8019821E+000, 5.0065527E+000, 5.6394267E+000, 5.6067103E-004, 1.1988221E+000
 6.9025839E+000, 5.0668297E+000, 5.8156629E+000, 1.0040244E-003, 1.1988221E+000
 7.0011155E+000, 5.1260724E+000, 5.9831257E+000, 4.3491260E-004, 1.1988221E+000
 7.1005180E+000, 5.1845613E+000, 6.0924969E+000, 4.5952655E-004, 1.1988221E+000
 7.2019037E+000, 5.2433782E+000, 6.3819604E+000, 3.1820417E-004, 1.1988221E+000
 7.3023722E+000, 5.3020539E+000, 6.2285986E+000, 7.0025865E-004, 1.1988221E+000
 7.4002645E+000, 5.3593183E+000, 6.2407227E+000, 1.4385707E-003, 1.1988221E+000
