s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 1.810E-05, 1.199E+00
 1.000E+00, 4.350E-01, 4.391E-01, 3.480E-05, 1.199E+00
 2.012E+00, 1.251E+00, 1.265E+00, 9.509E-05, 1.199E+00
 3.002E+00, 2.046E+00, 2.092E+00, 3.303E-04, 1.199E+00
 4.003E+00, 2.812E+00, 2.964E+00, 7.655E-04, 1.199E+00
 5.002E+00, 3.552E+00, 3.843E+00, 9.340E-04, 1.199E+00
 6.003E+00, 4.260E+00, 4.675E+00, 1.163E-03, 1.199E+00
 7.001E+00, 4.933E+00, 5.553E+00, 1.565E-03, 1.199E+00
 8.003E+00, 5.574E+00, 6.403E+00, 1.661E-03, 1.199E+00
 9.001E+00, 6.179E+00, 7.011E+00, 1.786E-03, 1.199E+00
 1.000E+01, 6.747E+00, 8.050E+00, 2.099E-03, 1.199E+00
 1.100E+01, 7.278E+00, 9.069E+00, 2.158E-03, 1.199E+00
 1.200E+01, 7.771E+00, 9.457E+00, 2.203E-03, 1.199E+00
 1.300E+01, 8.226E+00, 1.010E+01, 3.053E-03, 1.199E+00
 1.400E+01, 8.641E+00, 1.084E+01, 2.786E-03, 1.199E+00
 1.500E+01, 9.023E+00, 1.097E+01, 3.045E-03, 1.199E+00
 1.600E+01, 9.369E+00, 1.179E+01, 3.341E-03, 1.199E+00
 1.700E+01, 9.680E+00, 1.207E+01, 3.209E-03, 1.199E+00
 1.800E+01, 9.966E+00, 1.248E+01, 3.793E-03, 1.199E+00
 1.900E+01, 1.022E+01, 1.301E+01, 4.084E-03, 1.199E+00
 2.000E+01, 1.046E+01, 1.272E+01, 3.615E-03, 1.199E+00
 2.100E+01, 1.066E+01, 1.328E+01, 3.444E-03, 1.199E+00
 2.200E+01, 1.085E+01, 1.349E+01, 4.192E-03, 1.199E+00
 2.300E+01, 1.101E+01, 1.383E+01, 3.704E-03, 1.199E+00
 2.400E+01, 1.116E+01, 1.400E+01, 3.521E-03, 1.199E+00
 2.500E+01, 1.129E+01, 1.399E+01, 3.634E-03, 1.199E+00
 2.600E+01, 1.141E+01, 1.408E+01, 3.967E-03, 1.199E+00
 2.700E+01, 1.151E+01, 1.443E+01, 3.597E-03, 1.199E+00
 2.800E+01, 1.160E+01, 1.463E+01, 3.869E-03, 1.199E+00
 2.900E+01, 1.168E+01, 1.458E+01, 3.830E-03, 1.199E+00
 3.000E+01, 1.176E+01, 1.478E+01, 3.952E-03, 1.199E+00
 3.100E+01, 1.183E+01, 1.515E+01, 5.277E-03, 1.199E+00
 3.200E+01, 1.189E+01, 1.509E+01, 4.838E-03, 1.199E+00
 3.300E+01, 1.194E+01, 1.507E+01, 4.126E-03, 1.199E+00
 3.400E+01, 1.199E+01, 1.498E+01, 4.001E-03, 1.199E+00
 3.500E+01, 1.203E+01, 1.481E+01, 4.125E-03, 1.199E+00
 3.600E+01, 1.206E+01, 1.490E+01, 4.254E-03, 1.199E+00
 3.700E+01, 1.208E+01, 1.502E+01, 3.952E-03, 1.199E+00
 3.800E+01, 1.211E+01, 1.509E+01, 3.838E-03, 1.199E+00
 3.900E+01, 1.213E+01, 1.503E+01, 4.382E-03, 1.199E+00
 4.000E+01, 1.216E+01, 1.512E+01, 3.968E-03, 1.199E+00
 4.100E+01, 1.219E+01, 1.522E+01, 4.142E-03, 1.199E+00
 4.200E+01, 1.220E+01, 1.512E+01, 4.129E-03, 1.199E+00
 4.300E+01, 1.222E+01, 1.532E+01, 4.386E-03, 1.199E+00
 4.400E+01, 1.224E+01, 1.536E+01, 4.045E-03, 1.199E+00
 4.500E+01, 1.225E+01, 1.521E+01, 4.038E-03, 1.199E+00
 4.600E+01, 1.225E+01, 1.520E+01, 4.293E-03, 1.199E+00
 4.700E+01, 1.226E+01, 1.517E+01, 4.145E-03, 1.199E+00
 4.800E+01, 1.227E+01, 1.528E+01, 3.913E-03, 1.199E+00
 4.900E+01, 1.228E+01, 1.556E+01, 4.233E-03, 1.199E+00
 5.000E+01, 1.229E+01, 1.553E+01, 4.654E-03, 1.199E+00
 5.100E+01, 1.229E+01, 1.526E+01, 4.209E-03, 1.199E+00
 5.200E+01, 1.229E+01, 1.544E+01, 4.278E-03, 1.199E+00
 5.300E+01, 1.229E+01, 1.511E+01, 3.894E-03, 1.199E+00
