s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 1.792E-05, 1.196E+00
 1.033E+00, 4.496E-01, 4.537E-01, 3.456E-05, 1.196E+00
 2.009E+00, 1.267E+00, 1.281E+00, 9.699E-05, 1.196E+00
 3.004E+00, 2.053E+00, 2.099E+00, 3.311E-04, 1.196E+00
 4.003E+00, 2.824E+00, 2.977E+00, 7.527E-04, 1.196E+00
 5.002E+00, 3.567E+00, 3.838E+00, 9.918E-04, 1.196E+00
 6.001E+00, 4.278E+00, 4.568E+00, 9.778E-04, 1.196E+00
 7.003E+00, 4.958E+00, 5.408E+00, 1.425E-03, 1.196E+00
 8.001E+00, 5.604E+00, 6.454E+00, 1.346E-03, 1.196E+00
 9.002E+00, 6.216E+00, 7.291E+00, 1.967E-03, 1.196E+00
 1.000E+01, 6.794E+00, 8.091E+00, 2.042E-03, 1.196E+00
 1.100E+01, 7.332E+00, 9.010E+00, 2.387E-03, 1.196E+00
 1.200E+01, 7.832E+00, 9.849E+00, 2.938E-03, 1.196E+00
 1.300E+01, 8.295E+00, 1.010E+01, 2.579E-03, 1.196E+00
 1.400E+01, 8.721E+00, 1.099E+01, 3.163E-03, 1.196E+00
 1.500E+01, 9.110E+00, 1.131E+01, 2.849E-03, 1.196E+00
 1.600E+01, 9.465E+00, 1.146E+01, 3.569E-03, 1.196E+00
 1.700E+01, 9.783E+00, 1.205E+01, 3.328E-03, 1.196E+00
 1.800E+01, 1.007E+01, 1.251E+01, 4.026E-03, 1.196E+00
 1.900E+01, 1.033E+01, 1.246E+01, 3.037E-03, 1.196E+00
 2.000E+01, 1.057E+01, 1.304E+01, 3.709E-03, 1.196E+00
 2.100E+01, 1.078E+01, 1.326E+01, 3.577E-03, 1.196E+00
 2.200E+01, 1.097E+01, 1.369E+01, 3.894E-03, 1.196E+00
 2.300E+01, 1.115E+01, 1.390E+01, 3.714E-03, 1.196E+00
 2.400E+01, 1.130E+01, 1.380E+01, 3.829E-03, 1.196E+00
 2.500E+01, 1.144E+01, 1.423E+01, 3.216E-03, 1.196E+00
 2.600E+01, 1.156E+01, 1.429E+01, 3.789E-03, 1.196E+00
 2.700E+01, 1.167E+01, 1.448E+01, 4.205E-03, 1.196E+00
 2.800E+01, 1.176E+01, 1.411E+01, 4.200E-03, 1.196E+00
 2.900E+01, 1.184E+01, 1.451E+01, 3.749E-03, 1.196E+00
 3.000E+01, 1.191E+01, 1.443E+01, 4.544E-03, 1.196E+00
 3.100E+01, 1.197E+01, 1.488E+01, 4.443E-03, 1.196E+00
 3.200E+01, 1.203E+01, 1.492E+01, 3.935E-03, 1.196E+00
 3.300E+01, 1.209E+01, 1.489E+01, 4.386E-03, 1.196E+00
 3.400E+01, 1.214E+01, 1.487E+01, 4.353E-03, 1.196E+00
