s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 1.792E-05, 1.196E+00
 1.033E+00, 4.496E-01, 4.537E-01, 3.456E-05, 1.196E+00
 2.009E+00, 1.267E+00, 1.281E+00, 9.699E-05, 1.196E+00
 3.004E+00, 2.053E+00, 2.099E+00, 3.311E-04, 1.196E+00
 4.003E+00, 2.824E+00, 2.977E+00, 7.527E-04, 1.196E+00
 5.002E+00, 3.567E+00, 3.838E+00, 9.893E-04, 1.196E+00
 6.000E+00, 4.278E+00, 4.624E+00, 9.618E-04, 1.196E+00
 7.003E+00, 4.958E+00, 5.618E+00, 1.749E-03, 1.196E+00
 8.000E+00, 5.604E+00, 6.351E+00, 1.766E-03, 1.196E+00
 9.001E+00, 6.214E+00, 7.414E+00, 1.708E-03, 1.196E+00
 1.000E+01, 6.790E+00, 8.233E+00, 1.902E-03, 1.196E+00
 1.100E+01, 7.328E+00, 8.905E+00, 2.555E-03, 1.196E+00
 1.200E+01, 7.828E+00, 9.664E+00, 2.437E-03, 1.196E+00
 1.300E+01, 8.288E+00, 9.990E+00, 2.654E-03, 1.196E+00
 1.400E+01, 8.707E+00, 1.064E+01, 2.790E-03, 1.196E+00
 1.500E+01, 9.091E+00, 1.083E+01, 3.096E-03, 1.196E+00
 1.600E+01, 9.445E+00, 1.169E+01, 3.498E-03, 1.196E+00
 1.700E+01, 9.764E+00, 1.208E+01, 3.138E-03, 1.196E+00
 1.800E+01, 1.005E+01, 1.238E+01, 3.684E-03, 1.196E+00
 1.900E+01, 1.031E+01, 1.275E+01, 3.305E-03, 1.196E+00
 2.000E+01, 1.054E+01, 1.311E+01, 3.759E-03, 1.196E+00
 2.100E+01, 1.075E+01, 1.328E+01, 3.817E-03, 1.196E+00
 2.200E+01, 1.095E+01, 1.361E+01, 3.985E-03, 1.196E+00
 2.300E+01, 1.113E+01, 1.409E+01, 3.983E-03, 1.196E+00
 2.400E+01, 1.129E+01, 1.386E+01, 3.453E-03, 1.196E+00
 2.500E+01, 1.142E+01, 1.405E+01, 4.295E-03, 1.196E+00
 2.600E+01, 1.153E+01, 1.415E+01, 3.963E-03, 1.196E+00
 2.700E+01, 1.164E+01, 1.459E+01, 3.924E-03, 1.196E+00
 2.800E+01, 1.173E+01, 1.453E+01, 4.780E-03, 1.196E+00
 2.900E+01, 1.182E+01, 1.454E+01, 3.696E-03, 1.196E+00
 3.000E+01, 1.190E+01, 1.482E+01, 4.393E-03, 1.196E+00
 3.100E+01, 1.197E+01, 1.474E+01, 4.356E-03, 1.196E+00
 3.200E+01, 1.203E+01, 1.462E+01, 3.767E-03, 1.196E+00
 3.300E+01, 1.208E+01, 1.480E+01, 4.531E-03, 1.196E+00
 3.400E+01, 1.212E+01, 1.503E+01, 4.193E-03, 1.196E+00
