s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 1.792E-05, 1.196E+00
 1.033E+00, 4.496E-01, 4.537E-01, 3.456E-05, 1.196E+00
 2.009E+00, 1.267E+00, 1.281E+00, 9.699E-05, 1.196E+00
 3.004E+00, 2.052E+00, 2.099E+00, 3.310E-04, 1.196E+00
 4.004E+00, 2.822E+00, 2.976E+00, 7.514E-04, 1.196E+00
 5.003E+00, 3.563E+00, 3.861E+00, 1.019E-03, 1.196E+00
 6.003E+00, 4.272E+00, 4.671E+00, 1.124E-03, 1.196E+00
 7.003E+00, 4.948E+00, 5.598E+00, 1.575E-03, 1.196E+00
 8.002E+00, 5.589E+00, 6.585E+00, 1.680E-03, 1.196E+00
 9.002E+00, 6.197E+00, 7.398E+00, 1.950E-03, 1.196E+00
 1.000E+01, 6.768E+00, 8.439E+00, 3.266E-03, 1.196E+00
 1.100E+01, 7.301E+00, 8.970E+00, 2.799E-03, 1.196E+00
 1.200E+01, 7.794E+00, 9.639E+00, 2.411E-03, 1.196E+00
 1.300E+01, 8.250E+00, 1.020E+01, 2.966E-03, 1.196E+00
 1.400E+01, 8.668E+00, 1.063E+01, 3.225E-03, 1.196E+00
 1.500E+01, 9.049E+00, 1.124E+01, 3.321E-03, 1.196E+00
 1.600E+01, 9.392E+00, 1.147E+01, 3.430E-03, 1.196E+00
 1.700E+01, 9.700E+00, 1.204E+01, 3.263E-03, 1.196E+00
 1.800E+01, 9.979E+00, 1.260E+01, 3.346E-03, 1.196E+00
 1.900E+01, 1.023E+01, 1.272E+01, 4.232E-03, 1.196E+00
 2.000E+01, 1.046E+01, 1.287E+01, 3.328E-03, 1.196E+00
 2.100E+01, 1.067E+01, 1.328E+01, 3.591E-03, 1.196E+00
 2.200E+01, 1.085E+01, 1.322E+01, 3.687E-03, 1.196E+00
 2.300E+01, 1.102E+01, 1.373E+01, 3.863E-03, 1.196E+00
 2.400E+01, 1.117E+01, 1.368E+01, 4.031E-03, 1.196E+00
 2.500E+01, 1.130E+01, 1.402E+01, 4.261E-03, 1.196E+00
 2.600E+01, 1.141E+01, 1.412E+01, 4.112E-03, 1.196E+00
 2.700E+01, 1.151E+01, 1.446E+01, 4.328E-03, 1.196E+00
 2.800E+01, 1.161E+01, 1.476E+01, 4.247E-03, 1.196E+00
 2.900E+01, 1.170E+01, 1.464E+01, 4.400E-03, 1.196E+00
 3.000E+01, 1.177E+01, 1.469E+01, 4.277E-03, 1.196E+00
 3.100E+01, 1.184E+01, 1.476E+01, 3.684E-03, 1.196E+00
 3.200E+01, 1.190E+01, 1.461E+01, 4.289E-03, 1.196E+00
 3.300E+01, 1.195E+01, 1.485E+01, 3.730E-03, 1.196E+00
 3.400E+01, 1.199E+01, 1.512E+01, 4.554E-03, 1.196E+00
