s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-1.3552527E-020, 2.8055080E-003, 1.8096063E-005, 1.1992662E+000
 1.4823177E-001, 8.2380101E-002, 8.4790207E-002, 2.9377497E-005, 1.1992662E+000
 2.4705294E-001, 1.8528958E-001, 1.8643902E-001, 2.4204817E-005, 1.1992662E+000
 3.4587412E-001, 2.6752722E-001, 2.6704225E-001, 2.5594491E-005, 1.1992662E+000
 4.4469530E-001, 3.4966329E-001, 3.4831738E-001, 3.0508249E-005, 1.1992662E+000
 5.4351647E-001, 4.3167868E-001, 4.3289292E-001, 2.5796822E-005, 1.1992662E+000
 6.4233765E-001, 5.1355648E-001, 5.2034491E-001, 2.7281878E-005, 1.1992662E+000
 7.3321692E-001, 5.9050506E-001, 5.9694552E-001, 2.7500813E-005, 1.1992662E+000
 8.1615429E-001, 6.6046941E-001, 6.6076541E-001, 3.2740692E-005, 1.1992662E+000
 9.2466148E-001, 7.3715150E-001, 7.4118519E-001, 3.2654989E-005, 1.1992662E+000
 1.0221164E+000, 8.2029819E-001, 8.1865770E-001, 3.5067453E-005, 1.1992662E+000
 1.1116839E+000, 8.9596266E-001, 8.9366513E-001, 3.8458893E-005, 1.1992662E+000
 1.2225243E+000, 9.7704715E-001, 9.8732430E-001, 4.7264093E-005, 1.1992662E+000
 1.3233909E+000, 1.0623738E+000, 1.0744631E+000, 5.7947665E-005, 1.1992662E+000
 1.4152729E+000, 1.1399168E+000, 1.1526823E+000, 6.3840445E-005, 1.1992662E+000
 1.5041602E+000, 1.2129451E+000, 1.2313583E+000, 6.2306768E-005, 1.1992662E+000
 1.6020193E+000, 1.2874628E+000, 1.2884412E+000, 8.0271668E-005, 1.1992662E+000
 1.7130210E+000, 1.3713580E+000, 1.3972387E+000, 8.8121225E-005, 1.1992662E+000
 1.8001645E+000, 1.4506497E+000, 1.4797574E+000, 7.1810100E-005, 1.1992662E+000
 1.9110691E+000, 1.5294927E+000, 1.5559539E+000, 8.7892993E-005, 1.1992662E+000
 2.0011812E+000, 1.6095991E+000, 1.6496079E+000, 1.0817855E-004, 1.1992662E+000
 2.1123606E+000, 1.6894250E+000, 1.7338176E+000, 1.4533140E-004, 1.1992662E+000
 2.2026649E+000, 1.7691842E+000, 1.8159149E+000, 1.9036523E-004, 1.1992662E+000
 2.3120419E+000, 1.8480335E+000, 1.9007587E+000, 2.3096985E-004, 1.1992662E+000
 2.4026938E+000, 1.9268003E+000, 1.9832304E+000, 2.5539609E-004, 1.1992662E+000
 2.5002409E+000, 2.0007727E+000, 2.0529141E+000, 2.8859757E-004, 1.1992662E+000
 2.6008207E+000, 2.0783470E+000, 2.1172686E+000, 3.0490253E-004, 1.1992662E+000
 2.7077786E+000, 2.1595263E+000, 2.2087765E+000, 3.1346764E-004, 1.1992662E+000
 2.8071610E+000, 2.2398682E+000, 2.3442726E+000, 4.0663162E-004, 1.1992662E+000
 2.9022146E+000, 2.3154142E+000, 2.4075084E+000, 3.8364492E-004, 1.1992662E+000
 3.0030656E+000, 2.3913758E+000, 2.4127243E+000, 4.6507857E-004, 1.1992662E+000
 3.1030784E+000, 2.4688208E+000, 2.5939376E+000, 4.6805877E-004, 1.1992662E+000
 3.2006763E+000, 2.5449862E+000, 2.6874673E+000, 4.5114613E-004, 1.1992662E+000
 3.3040018E+000, 2.6220055E+000, 2.7133431E+000, 4.3706549E-004, 1.1992662E+000
 3.4004389E+000, 2.6985745E+000, 2.8807204E+000, 3.7994367E-004, 1.1992662E+000
 3.5037644E+000, 2.7748814E+000, 2.8937147E+000, 2.5776358E-004, 1.1992662E+000
 3.6039551E+000, 2.8521197E+000, 2.9633863E+000, 2.0344001E-004, 1.1992662E+000
 3.7018328E+000, 2.9271898E+000, 3.0025964E+000, 2.9696239E-004, 1.1992662E+000
 3.8058278E+000, 3.0034819E+000, 3.0274792E+000, 4.0226232E-004, 1.1992662E+000
 3.9017828E+000, 3.0787177E+000, 3.0991528E+000, 4.4449879E-004, 1.1992662E+000
 4.0003590E+000, 3.1514628E+000, 3.2014434E+000, 4.2323823E-004, 1.1992662E+000
 4.1044117E+000, 3.2271280E+000, 3.3013847E+000, 3.5233819E-004, 1.1992662E+000
 4.2036354E+000, 3.3026142E+000, 3.3717742E+000, 3.4849151E-004, 1.1992662E+000
 4.3010919E+000, 3.3752685E+000, 3.4325645E+000, 3.5634506E-004, 1.1992662E+000
