s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 1.792E-05, 1.196E+00
 1.033E+00, 4.496E-01, 4.537E-01, 3.456E-05, 1.196E+00
 2.009E+00, 1.267E+00, 1.281E+00, 9.699E-05, 1.196E+00
 3.004E+00, 2.052E+00, 2.099E+00, 3.310E-04, 1.196E+00
 4.004E+00, 2.822E+00, 2.976E+00, 7.514E-04, 1.196E+00
 5.003E+00, 3.563E+00, 3.861E+00, 1.019E-03, 1.196E+00
 6.003E+00, 4.272E+00, 4.673E+00, 1.114E-03, 1.196E+00
 7.002E+00, 4.948E+00, 5.490E+00, 1.574E-03, 1.196E+00
 8.002E+00, 5.589E+00, 6.534E+00, 1.808E-03, 1.196E+00
 9.002E+00, 6.195E+00, 7.291E+00, 1.863E-03, 1.196E+00
 1.000E+01, 6.765E+00, 8.189E+00, 2.186E-03, 1.196E+00
 1.100E+01, 7.297E+00, 8.944E+00, 2.514E-03, 1.196E+00
 1.200E+01, 7.791E+00, 9.670E+00, 2.518E-03, 1.196E+00
 1.300E+01, 8.247E+00, 1.050E+01, 3.204E-03, 1.196E+00
 1.400E+01, 8.662E+00, 1.085E+01, 3.300E-03, 1.196E+00
 1.500E+01, 9.044E+00, 1.101E+01, 2.545E-03, 1.196E+00
 1.600E+01, 9.396E+00, 1.154E+01, 2.858E-03, 1.196E+00
 1.700E+01, 9.711E+00, 1.209E+01, 3.808E-03, 1.196E+00
 1.800E+01, 9.995E+00, 1.205E+01, 3.409E-03, 1.196E+00
 1.900E+01, 1.025E+01, 1.286E+01, 4.126E-03, 1.196E+00
 2.000E+01, 1.048E+01, 1.290E+01, 3.635E-03, 1.196E+00
 2.100E+01, 1.068E+01, 1.288E+01, 3.782E-03, 1.196E+00
 2.200E+01, 1.086E+01, 1.345E+01, 3.652E-03, 1.196E+00
 2.300E+01, 1.102E+01, 1.370E+01, 3.809E-03, 1.196E+00
 2.400E+01, 1.117E+01, 1.397E+01, 3.874E-03, 1.196E+00
 2.500E+01, 1.130E+01, 1.400E+01, 4.121E-03, 1.196E+00
 2.600E+01, 1.142E+01, 1.440E+01, 4.673E-03, 1.196E+00
 2.700E+01, 1.153E+01, 1.439E+01, 3.857E-03, 1.196E+00
 2.800E+01, 1.162E+01, 1.456E+01, 3.895E-03, 1.196E+00
 2.900E+01, 1.170E+01, 1.472E+01, 3.711E-03, 1.196E+00
 3.000E+01, 1.177E+01, 1.471E+01, 3.700E-03, 1.196E+00
 3.100E+01, 1.184E+01, 1.465E+01, 4.019E-03, 1.196E+00
 3.200E+01, 1.189E+01, 1.460E+01, 3.720E-03, 1.196E+00
 3.300E+01, 1.194E+01, 1.481E+01, 3.937E-03, 1.196E+00
 3.400E+01, 1.199E+01, 1.478E+01, 3.952E-03, 1.196E+00
