s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 1.792E-05, 1.196E+00
 1.033E+00, 4.496E-01, 4.537E-01, 3.456E-05, 1.196E+00
 2.009E+00, 1.267E+00, 1.281E+00, 9.699E-05, 1.196E+00
 3.004E+00, 2.053E+00, 2.099E+00, 3.311E-04, 1.196E+00
 4.003E+00, 2.824E+00, 2.977E+00, 7.527E-04, 1.196E+00
 5.002E+00, 3.567E+00, 3.838E+00, 9.918E-04, 1.196E+00
 6.001E+00, 4.278E+00, 4.568E+00, 9.777E-04, 1.196E+00
 7.003E+00, 4.958E+00, 5.409E+00, 1.424E-03, 1.196E+00
 8.000E+00, 5.604E+00, 6.456E+00, 1.372E-03, 1.196E+00
 9.003E+00, 6.216E+00, 7.204E+00, 1.525E-03, 1.196E+00
 1.000E+01, 6.793E+00, 8.117E+00, 2.354E-03, 1.196E+00
 1.100E+01, 7.330E+00, 8.835E+00, 2.010E-03, 1.196E+00
 1.200E+01, 7.829E+00, 9.399E+00, 2.550E-03, 1.196E+00
 1.300E+01, 8.291E+00, 1.036E+01, 2.820E-03, 1.196E+00
 1.400E+01, 8.714E+00, 1.046E+01, 3.103E-03, 1.196E+00
 1.500E+01, 9.103E+00, 1.112E+01, 3.476E-03, 1.196E+00
 1.600E+01, 9.459E+00, 1.182E+01, 3.066E-03, 1.196E+00
 1.700E+01, 9.784E+00, 1.204E+01, 2.783E-03, 1.196E+00
 1.800E+01, 1.008E+01, 1.259E+01, 3.614E-03, 1.196E+00
 1.900E+01, 1.033E+01, 1.281E+01, 3.579E-03, 1.196E+00
 2.000E+01, 1.056E+01, 1.330E+01, 3.918E-03, 1.196E+00
 2.100E+01, 1.077E+01, 1.349E+01, 4.005E-03, 1.196E+00
 2.200E+01, 1.096E+01, 1.377E+01, 4.283E-03, 1.196E+00
 2.300E+01, 1.113E+01, 1.371E+01, 3.669E-03, 1.196E+00
 2.400E+01, 1.129E+01, 1.421E+01, 3.623E-03, 1.196E+00
 2.500E+01, 1.142E+01, 1.439E+01, 4.361E-03, 1.196E+00
 2.600E+01, 1.154E+01, 1.401E+01, 4.032E-03, 1.196E+00
 2.700E+01, 1.165E+01, 1.423E+01, 4.015E-03, 1.196E+00
 2.800E+01, 1.175E+01, 1.450E+01, 4.084E-03, 1.196E+00
 2.900E+01, 1.183E+01, 1.456E+01, 4.020E-03, 1.196E+00
 3.000E+01, 1.191E+01, 1.483E+01, 4.384E-03, 1.196E+00
 3.100E+01, 1.198E+01, 1.475E+01, 4.415E-03, 1.196E+00
 3.200E+01, 1.205E+01, 1.490E+01, 4.037E-03, 1.196E+00
 3.300E+01, 1.211E+01, 1.500E+01, 4.185E-03, 1.196E+00
 3.400E+01, 1.216E+01, 1.544E+01, 4.198E-03, 1.196E+00
