s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-1.1858461E-020, 2.8055080E-003, 1.8096063E-005, 1.1992662E+000
 1.4823177E-001, 8.2380138E-002, 8.4790245E-002, 2.9377497E-005, 1.1992662E+000
 2.4705294E-001, 1.8528980E-001, 1.8643925E-001, 2.4204815E-005, 1.1992662E+000
 3.4587412E-001, 2.6752776E-001, 2.6704279E-001, 2.5594503E-005, 1.1992662E+000
 4.4469530E-001, 3.4966433E-001, 3.4831846E-001, 3.0508258E-005, 1.1992662E+000
 5.4351647E-001, 4.3168047E-001, 4.3289474E-001, 2.5796779E-005, 1.1992662E+000
 6.4233765E-001, 5.1355916E-001, 5.2034765E-001, 2.7281963E-005, 1.1992662E+000
 7.3321666E-001, 5.9050864E-001, 5.9694904E-001, 2.7500826E-005, 1.1992662E+000
 8.1615351E-001, 6.6047376E-001, 6.6076976E-001, 3.2740743E-005, 1.1992662E+000
 9.2427791E-001, 7.3694706E-001, 7.4096167E-001, 3.2644686E-005, 1.1992662E+000
 1.0228712E+000, 8.2067764E-001, 8.1899047E-001, 3.4974528E-005, 1.1992662E+000
 1.1102015E+000, 8.9535427E-001, 8.9277679E-001, 3.7895385E-005, 1.1992662E+000
 1.2223103E+000, 9.7646350E-001, 9.8666489E-001, 4.7196936E-005, 1.1992662E+000
 1.3215268E+000, 1.0613720E+000, 1.0726842E+000, 5.6997513E-005, 1.1992662E+000
 1.4132490E+000, 1.1383258E+000, 1.1524243E+000, 6.3188003E-005, 1.1992662E+000
 1.5024731E+000, 1.2114905E+000, 1.2287272E+000, 6.2795545E-005, 1.1992662E+000
 1.6005942E+000, 1.2862422E+000, 1.2875609E+000, 7.8467310E-005, 1.1992662E+000
 1.7118683E+000, 1.3703547E+000, 1.3964738E+000, 8.8258945E-005, 1.1992662E+000
 1.8166715E+000, 1.4568481E+000, 1.4821448E+000, 7.6048069E-005, 1.1992662E+000
 1.9092290E+000, 1.5352101E+000, 1.5652533E+000, 8.3774772E-005, 1.1992662E+000
 2.0125031E+000, 1.6132903E+000, 1.6501343E+000, 1.0406307E-004, 1.1992662E+000
 2.1094977E+000, 1.6927880E+000, 1.7402612E+000, 1.4799662E-004, 1.1992662E+000
