s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 1.792E-05, 1.196E+00
 1.033E+00, 4.496E-01, 4.537E-01, 3.456E-05, 1.196E+00
 2.009E+00, 1.267E+00, 1.281E+00, 9.699E-05, 1.196E+00
 3.004E+00, 2.053E+00, 2.099E+00, 3.311E-04, 1.196E+00
 4.003E+00, 2.824E+00, 2.977E+00, 7.527E-04, 1.196E+00
 5.002E+00, 3.567E+00, 3.838E+00, 9.918E-04, 1.196E+00
 6.001E+00, 4.278E+00, 4.568E+00, 9.778E-04, 1.196E+00
 7.001E+00, 4.957E+00, 5.409E+00, 1.427E-03, 1.196E+00
 8.001E+00, 5.603E+00, 6.453E+00, 1.379E-03, 1.196E+00
 9.002E+00, 6.216E+00, 7.510E+00, 1.983E-03, 1.196E+00
 1.000E+01, 6.793E+00, 8.152E+00, 1.641E-03, 1.196E+00
 1.100E+01, 7.330E+00, 8.950E+00, 2.713E-03, 1.196E+00
 1.200E+01, 7.830E+00, 9.532E+00, 2.478E-03, 1.196E+00
 1.300E+01, 8.290E+00, 1.024E+01, 2.873E-03, 1.196E+00
 1.400E+01, 8.712E+00, 1.053E+01, 2.774E-03, 1.196E+00
 1.500E+01, 9.101E+00, 1.139E+01, 3.012E-03, 1.196E+00
 1.600E+01, 9.455E+00, 1.168E+01, 2.897E-03, 1.196E+00
 1.700E+01, 9.775E+00, 1.206E+01, 3.342E-03, 1.196E+00
 1.800E+01, 1.007E+01, 1.247E+01, 3.813E-03, 1.196E+00
 1.900E+01, 1.033E+01, 1.278E+01, 4.089E-03, 1.196E+00
 2.000E+01, 1.057E+01, 1.324E+01, 4.079E-03, 1.196E+00
 2.100E+01, 1.078E+01, 1.303E+01, 3.908E-03, 1.196E+00
 2.200E+01, 1.097E+01, 1.366E+01, 4.067E-03, 1.196E+00
 2.300E+01, 1.115E+01, 1.369E+01, 3.603E-03, 1.196E+00
 2.400E+01, 1.130E+01, 1.377E+01, 3.741E-03, 1.196E+00
 2.500E+01, 1.143E+01, 1.405E+01, 4.173E-03, 1.196E+00
 2.600E+01, 1.155E+01, 1.437E+01, 3.617E-03, 1.196E+00
 2.700E+01, 1.165E+01, 1.408E+01, 3.794E-03, 1.196E+00
 2.800E+01, 1.174E+01, 1.401E+01, 3.684E-03, 1.196E+00
 2.900E+01, 1.182E+01, 1.488E+01, 3.887E-03, 1.196E+00
 3.000E+01, 1.189E+01, 1.451E+01, 4.086E-03, 1.196E+00
 3.100E+01, 1.197E+01, 1.484E+01, 4.312E-03, 1.196E+00
 3.200E+01, 1.204E+01, 1.496E+01, 3.893E-03, 1.196E+00
 3.300E+01, 1.209E+01, 1.486E+01, 4.241E-03, 1.196E+00
 3.400E+01, 1.215E+01, 1.481E+01, 4.847E-03, 1.196E+00
