s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020, 6.5628192E-003, 1.8096063E-005, 1.1992662E+000
 1.4823177E-001, 8.2378842E-002, 8.9312650E-002, 2.9121438E-005, 1.1992662E+000
 2.4705294E-001, 1.8528697E-001, 1.9245346E-001, 2.5070500E-005, 1.1992662E+000
 3.4587412E-001, 2.6753241E-001, 2.7173486E-001, 2.4282435E-005, 1.1992662E+000
 4.4469530E-001, 3.4969327E-001, 3.4639284E-001, 3.6772173E-005, 1.1992662E+000
 5.4351647E-001, 4.3176055E-001, 4.2314062E-001, 3.6834932E-005, 1.1992662E+000
 6.4233765E-001, 5.1371217E-001, 5.1573271E-001, 3.8767903E-005, 1.1992662E+000
 7.3508689E-001, 5.9184486E-001, 6.0844529E-001, 5.2806903E-005, 1.1992662E+000
 8.2176420E-001, 6.6466391E-001, 6.6931343E-001, 3.4690824E-005, 1.1992662E+000
 9.3358784E-001, 7.4405015E-001, 7.4529427E-001, 4.0473631E-005, 1.1992662E+000
 1.0002965E+000, 8.1595540E-001, 8.3004189E-001, 3.1155283E-005, 1.1992662E+000
 1.1255351E+000, 8.9404237E-001, 8.9591265E-001, 4.1825515E-005, 1.1992662E+000
 1.2133300E+000, 9.8050022E-001, 9.9644458E-001, 5.3203905E-005, 1.1992662E+000
 1.3164827E+000, 1.0571796E+000, 1.0552496E+000, 6.4211301E-005, 1.1992662E+000
 1.4139280E+000, 1.1384883E+000, 1.1548858E+000, 8.1990045E-005, 1.1992662E+000
 1.5056660E+000, 1.2148819E+000, 1.2339588E+000, 8.1475089E-005, 1.1992662E+000
 1.6095778E+000, 1.2934711E+000, 1.2891278E+000, 8.9825320E-005, 1.1992662E+000
 1.7066296E+000, 1.3743023E+000, 1.3829472E+000, 1.1744486E-004, 1.1992662E+000
 1.8155856E+000, 1.4569725E+000, 1.4822214E+000, 1.2898844E-004, 1.1992662E+000
 1.9145440E+000, 1.5400474E+000, 1.5716348E+000, 1.3784555E-004, 1.1992662E+000
 2.0115029E+000, 1.6185749E+000, 1.6422548E+000, 1.6231896E-004, 1.1992662E+000
 2.1120618E+000, 1.6969498E+000, 1.7226137E+000, 1.9191450E-004, 1.1992662E+000
 2.2082638E+000, 1.7752835E+000, 1.8085849E+000, 2.3065231E-004, 1.1992662E+000
 2.3115698E+000, 1.8543676E+000, 1.8961565E+000, 2.7074441E-004, 1.1992662E+000
 2.4039932E+000, 1.9315299E+000, 1.9735032E+000, 3.2422520E-004, 1.1992662E+000
 2.5079695E+000, 2.0092683E+000, 2.0404720E+000, 3.8323400E-004, 1.1992662E+000
 2.6018319E+000, 2.0869143E+000, 2.1221111E+000, 3.9116613E-004, 1.1992662E+000
 2.7047189E+000, 2.1642737E+000, 2.2191429E+000, 3.4301190E-004, 1.1992662E+000
 2.8085481E+000, 2.2450390E+000, 2.3472044E+000, 3.4717337E-004, 1.1992662E+000
 2.9010501E+000, 2.3217311E+000, 2.3783751E+000, 3.7979920E-004, 1.1992662E+000
 3.0083155E+000, 2.3994708E+000, 2.4268517E+000, 4.5177797E-004, 1.1992662E+000
 3.1081068E+000, 2.4796367E+000, 2.6014688E+000, 5.5027823E-004, 1.1992662E+000
 3.2078982E+000, 2.5568733E+000, 2.5221324E+000, 6.7146565E-004, 1.1992662E+000
 3.3024315E+000, 2.6316557E+000, 2.6685004E+000, 6.6140981E-004, 1.1992662E+000
 3.4065858E+000, 2.7078280E+000, 2.8285830E+000, 6.6948007E-004, 1.1992662E+000
 3.5033005E+000, 2.7847362E+000, 2.8965528E+000, 6.9920975E-004, 1.1992662E+000
 3.6000153E+000, 2.8585148E+000, 3.0971808E+000, 7.1565906E-004, 1.1992662E+000
 3.7004151E+000, 2.9331269E+000, 3.1887116E+000, 7.9687859E-004, 1.1992662E+000
 3.8000154E+000, 3.0087907E+000, 3.2144902E+000, 7.4473245E-004, 1.1992662E+000
 3.9062556E+000, 3.0863581E+000, 3.3040960E+000, 9.9579571E-004, 1.1992662E+000
 4.0021947E+000, 3.1621349E+000, 3.2999487E+000, 1.0797145E-003, 1.1992662E+000
 4.1026267E+000, 3.2353034E+000, 3.4659514E+000, 1.1102621E-003, 1.1992662E+000
 4.2030588E+000, 3.3100080E+000, 3.6864822E+000, 1.0888008E-003, 1.1992662E+000
 4.3034909E+000, 3.3843710E+000, 3.8311055E+000, 1.2431598E-003, 1.1992662E+000
 4.4021484E+000, 3.4577031E+000, 3.9249709E+000, 1.1267461E-003, 1.1992662E+000
 4.5031570E+000, 3.5307584E+000, 3.8663149E+000, 9.4463537E-004, 1.1992662E+000
 4.6041656E+000, 3.6045120E+000, 3.8299568E+000, 6.4598868E-004, 1.1992662E+000
 4.7051743E+000, 3.6779153E+000, 3.8928211E+000, 5.8528251E-004, 1.1992662E+000
 4.8008667E+000, 3.7490499E+000, 3.9381237E+000, 6.3354854E-004, 1.1992662E+000
 4.9012189E+000, 3.8195131E+000, 3.8536353E+000, 8.0828223E-004, 1.1992662E+000
 5.0014576E+000, 3.8912880E+000, 4.0366750E+000, 8.9947117E-004, 1.1992662E+000
 5.1016964E+000, 3.9627817E+000, 4.0705395E+000, 1.0732688E-003, 1.1992662E+000
 5.2019352E+000, 4.0339417E+000, 4.2611322E+000, 1.2840886E-003, 1.1992662E+000
 5.3021739E+000, 4.1047621E+000, 4.2342806E+000, 1.4470923E-003, 1.1992662E+000
 5.4024127E+000, 4.1752386E+000, 4.1880841E+000, 1.2283161E-003, 1.1992662E+000
 5.5020622E+000, 4.2450800E+000, 4.2820888E+000, 1.0470959E-003, 1.1992662E+000
 5.6006351E+000, 4.3139892E+000, 4.5475192E+000, 9.5553329E-004, 1.1992662E+000
 5.7034937E+000, 4.3837533E+000, 4.4742303E+000, 1.4118041E-003, 1.1992662E+000
 5.8020665E+000, 4.4531665E+000, 4.5010004E+000, 1.5102247E-003, 1.1992662E+000
 5.9006394E+000, 4.5207615E+000, 4.5093617E+000, 1.0326036E-003, 1.1992662E+000
 6.0034980E+000, 4.5894775E+000, 4.7046709E+000, 1.1319767E-003, 1.1992662E+000
 6.1007721E+000, 4.6573834E+000, 4.6686330E+000, 1.6011284E-003, 1.1992662E+000
 6.2009470E+000, 4.7239146E+000, 4.8782544E+000, 1.1965215E-003, 1.1992662E+000
 6.3011218E+000, 4.7911987E+000, 4.9714179E+000, 1.1603986E-003, 1.1992662E+000
 6.4012967E+000, 4.8581238E+000, 4.8919072E+000, 9.8082866E-004, 1.1992662E+000
 6.5014715E+000, 4.9246883E+000, 5.2186093E+000, 1.1230265E-003, 1.1992662E+000
 6.6025829E+000, 4.9911637E+000, 5.5083556E+000, 1.2912170E-003, 1.1992662E+000
 6.7022345E+000, 5.0570216E+000, 5.3656116E+000, 1.0395887E-003, 1.1992662E+000
 6.8018860E+000, 5.1221309E+000, 5.4026570E+000, 9.3334558E-004, 1.1992662E+000
 6.9015375E+000, 5.1868725E+000, 5.3794827E+000, 1.1537385E-003, 1.1992662E+000
 7.0011891E+000, 5.2512574E+000, 5.6545181E+000, 7.9483452E-004, 1.1992662E+000
 7.1008406E+000, 5.3152947E+000, 5.5478334E+000, 9.3221565E-004, 1.1992662E+000
 7.2004922E+000, 5.3789873E+000, 5.7230334E+000, 1.2904643E-003, 1.1992662E+000
 7.3001437E+000, 5.4423356E+000, 5.9897637E+000, 1.6777383E-003, 1.1992662E+000
 7.4032315E+000, 5.5064116E+000, 5.9432726E+000, 1.4656269E-003, 1.1992662E+000
 7.5028831E+000, 5.5700989E+000, 6.0683422E+000, 1.7499974E-003, 1.1992662E+000
 7.6009432E+000, 5.6316886E+000, 6.1909237E+000, 1.4898215E-003, 1.1992662E+000
 7.7020678E+000, 5.6934371E+000, 6.3771520E+000, 1.5208663E-003, 1.1992662E+000
 7.8001279E+000, 5.7547731E+000, 6.4526048E+000, 1.5025464E-003, 1.1992662E+000
 7.9012525E+000, 5.8157039E+000, 6.5547438E+000, 1.2640525E-003, 1.1992662E+000
 8.0023770E+000, 5.8771634E+000, 6.3269215E+000, 1.2091596E-003, 1.1992662E+000
 8.1004372E+000, 5.9372816E+000, 6.4400568E+000, 1.6346814E-003, 1.1992662E+000
 8.2015618E+000, 5.9969902E+000, 6.6236262E+000, 1.7829393E-003, 1.1992662E+000
 8.3026863E+000, 6.0572047E+000, 6.6770921E+000, 2.1608372E-003, 1.1992662E+000
 8.4025099E+000, 6.1165466E+000, 6.9056649E+000, 1.8514548E-003, 1.1992662E+000
 8.5006699E+000, 6.1746187E+000, 7.1251616E+000, 1.9708173E-003, 1.1992662E+000
 8.6015566E+000, 6.2326374E+000, 7.4524975E+000, 1.7545774E-003, 1.1992662E+000
