s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 1.796E-05, 1.196E+00
 1.033E+00, 4.496E-01, 4.537E-01, 3.460E-05, 1.196E+00
 2.009E+00, 1.267E+00, 1.281E+00, 9.701E-05, 1.196E+00
 3.004E+00, 2.053E+00, 2.099E+00, 3.311E-04, 1.196E+00
 4.003E+00, 2.824E+00, 2.977E+00, 7.526E-04, 1.196E+00
 5.001E+00, 3.566E+00, 3.838E+00, 9.921E-04, 1.196E+00
 6.002E+00, 4.278E+00, 4.588E+00, 9.731E-04, 1.196E+00
 7.001E+00, 4.958E+00, 5.597E+00, 1.438E-03, 1.196E+00
 8.002E+00, 5.603E+00, 6.525E+00, 1.737E-03, 1.196E+00
 9.000E+00, 6.216E+00, 7.300E+00, 2.308E-03, 1.196E+00
 1.000E+01, 6.791E+00, 8.090E+00, 1.896E-03, 1.196E+00
 1.100E+01, 7.329E+00, 8.819E+00, 2.601E-03, 1.196E+00
 1.200E+01, 7.831E+00, 9.730E+00, 2.387E-03, 1.196E+00
 1.300E+01, 8.295E+00, 1.035E+01, 3.046E-03, 1.196E+00
 1.400E+01, 8.721E+00, 1.081E+01, 2.615E-03, 1.196E+00
 1.500E+01, 9.108E+00, 1.111E+01, 3.154E-03, 1.196E+00
 1.600E+01, 9.458E+00, 1.165E+01, 3.536E-03, 1.196E+00
 1.700E+01, 9.778E+00, 1.233E+01, 3.340E-03, 1.196E+00
 1.800E+01, 1.007E+01, 1.230E+01, 2.980E-03, 1.196E+00
 1.900E+01, 1.033E+01, 1.235E+01, 3.007E-03, 1.196E+00
 2.000E+01, 1.056E+01, 1.287E+01, 3.654E-03, 1.196E+00
 2.100E+01, 1.077E+01, 1.342E+01, 3.550E-03, 1.196E+00
 2.200E+01, 1.097E+01, 1.318E+01, 3.366E-03, 1.196E+00
 2.300E+01, 1.114E+01, 1.329E+01, 3.510E-03, 1.196E+00
 2.400E+01, 1.129E+01, 1.358E+01, 3.772E-03, 1.196E+00
 2.500E+01, 1.142E+01, 1.411E+01, 4.081E-03, 1.196E+00
 2.600E+01, 1.155E+01, 1.433E+01, 4.094E-03, 1.196E+00
 2.700E+01, 1.166E+01, 1.438E+01, 4.622E-03, 1.196E+00
 2.800E+01, 1.176E+01, 1.494E+01, 3.872E-03, 1.196E+00
 2.900E+01, 1.185E+01, 1.471E+01, 4.221E-03, 1.196E+00
 3.000E+01, 1.194E+01, 1.500E+01, 4.188E-03, 1.196E+00
 3.100E+01, 1.200E+01, 1.469E+01, 3.965E-03, 1.196E+00
 3.200E+01, 1.206E+01, 1.467E+01, 3.695E-03, 1.196E+00
 3.300E+01, 1.211E+01, 1.496E+01, 3.770E-03, 1.196E+00
 3.400E+01, 1.215E+01, 1.501E+01, 4.602E-03, 1.196E+00
 3.500E+01, 1.219E+01, 1.528E+01, 4.020E-03, 1.196E+00
 3.600E+01, 1.223E+01, 1.531E+01, 3.885E-03, 1.196E+00
 3.700E+01, 1.226E+01, 1.523E+01, 4.112E-03, 1.196E+00
 3.800E+01, 1.228E+01, 1.527E+01, 4.063E-03, 1.196E+00
 3.900E+01, 1.231E+01, 1.552E+01, 4.464E-03, 1.196E+00
 4.000E+01, 1.233E+01, 1.542E+01, 4.751E-03, 1.196E+00
 4.100E+01, 1.236E+01, 1.537E+01, 4.859E-03, 1.196E+00
 4.200E+01, 1.238E+01, 1.503E+01, 3.978E-03, 1.196E+00
 4.300E+01, 1.239E+01, 1.533E+01, 3.717E-03, 1.196E+00
 4.400E+01, 1.240E+01, 1.512E+01, 3.783E-03, 1.196E+00
 4.500E+01, 1.241E+01, 1.525E+01, 4.308E-03, 1.196E+00
 4.600E+01, 1.242E+01, 1.537E+01, 4.306E-03, 1.196E+00
 4.700E+01, 1.243E+01, 1.561E+01, 4.337E-03, 1.196E+00
 4.800E+01, 1.244E+01, 1.491E+01, 4.201E-03, 1.196E+00
 4.900E+01, 1.245E+01, 1.503E+01, 4.011E-03, 1.196E+00
 5.000E+01, 1.245E+01, 1.556E+01, 4.251E-03, 1.196E+00
 5.100E+01, 1.246E+01, 1.574E+01, 4.718E-03, 1.196E+00
 5.200E+01, 1.246E+01, 1.520E+01, 3.774E-03, 1.196E+00
 5.300E+01, 1.247E+01, 1.533E+01, 3.952E-03, 1.196E+00
 5.400E+01, 1.247E+01, 1.514E+01, 3.875E-03, 1.196E+00
 5.500E+01, 1.246E+01, 1.512E+01, 3.891E-03, 1.196E+00
 5.600E+01, 1.247E+01, 1.525E+01, 3.809E-03, 1.196E+00
 5.700E+01, 1.247E+01, 1.568E+01, 4.199E-03, 1.196E+00
 5.800E+01, 1.248E+01, 1.549E+01, 4.279E-03, 1.196E+00
 5.900E+01, 1.249E+01, 1.570E+01, 4.056E-03, 1.196E+00
 6.000E+01, 1.250E+01, 1.546E+01, 3.984E-03, 1.196E+00
 6.100E+01, 1.249E+01, 1.569E+01, 3.753E-03, 1.196E+00
 6.200E+01, 1.249E+01, 1.546E+01, 4.042E-03, 1.196E+00
 6.300E+01, 1.249E+01, 1.531E+01, 3.667E-03, 1.196E+00
 6.400E+01, 1.249E+01, 1.542E+01, 3.657E-03, 1.196E+00
 6.500E+01, 1.250E+01, 1.539E+01, 3.925E-03, 1.196E+00
 6.600E+01, 1.251E+01, 1.571E+01, 4.143E-03, 1.196E+00
 6.700E+01, 1.251E+01, 1.560E+01, 4.171E-03, 1.196E+00
 6.800E+01, 1.250E+01, 1.554E+01, 4.187E-03, 1.196E+00
 6.900E+01, 1.250E+01, 1.559E+01, 3.838E-03, 1.196E+00
 7.000E+01, 1.250E+01, 1.577E+01, 4.221E-03, 1.196E+00
 7.100E+01, 1.250E+01, 1.534E+01, 4.804E-03, 1.196E+00
 7.200E+01, 1.251E+01, 1.581E+01, 4.334E-03, 1.196E+00
 7.300E+01, 1.252E+01, 1.542E+01, 4.142E-03, 1.196E+00
 7.400E+01, 1.252E+01, 1.552E+01, 3.756E-03, 1.196E+00
 7.500E+01, 1.252E+01, 1.572E+01, 4.804E-03, 1.196E+00
 7.600E+01, 1.252E+01, 1.537E+01, 3.885E-03, 1.196E+00
 7.700E+01, 1.252E+01, 1.546E+01, 4.147E-03, 1.196E+00
 7.800E+01, 1.251E+01, 1.524E+01, 3.805E-03, 1.196E+00
 7.900E+01, 1.251E+01, 1.523E+01, 3.636E-03, 1.196E+00
 8.000E+01, 1.251E+01, 1.519E+01, 4.196E-03, 1.196E+00
 8.100E+01, 1.251E+01, 1.549E+01, 4.255E-03, 1.196E+00
 8.200E+01, 1.251E+01, 1.563E+01, 4.407E-03, 1.196E+00
 8.300E+01, 1.251E+01, 1.533E+01, 3.673E-03, 1.196E+00
 8.400E+01, 1.250E+01, 1.529E+01, 4.217E-03, 1.196E+00
 8.500E+01, 1.250E+01, 1.514E+01, 3.712E-03, 1.196E+00
 8.600E+01, 1.250E+01, 1.511E+01, 3.854E-03, 1.196E+00
 8.700E+01, 1.250E+01, 1.555E+01, 4.101E-03, 1.196E+00
 8.800E+01, 1.250E+01, 1.520E+01, 4.277E-03, 1.196E+00
 8.900E+01, 1.250E+01, 1.536E+01, 4.547E-03, 1.196E+00
 9.000E+01, 1.250E+01, 1.548E+01, 3.955E-03, 1.196E+00
 9.100E+01, 1.250E+01, 1.582E+01, 4.400E-03, 1.196E+00
 9.200E+01, 1.250E+01, 1.542E+01, 3.820E-03, 1.196E+00
 9.300E+01, 1.250E+01, 1.542E+01, 3.871E-03, 1.196E+00
 9.400E+01, 1.250E+01, 1.542E+01, 4.431E-03, 1.196E+00
 9.500E+01, 1.250E+01, 1.572E+01, 4.576E-03, 1.196E+00
 9.600E+01, 1.251E+01, 1.540E+01, 3.938E-03, 1.196E+00
 9.700E+01, 1.251E+01, 1.560E+01, 4.372E-03, 1.196E+00
 9.800E+01, 1.252E+01, 1.549E+01, 4.226E-03, 1.196E+00
 9.900E+01, 1.252E+01, 1.513E+01, 3.766E-03, 1.196E+00
 1.000E+02, 1.251E+01, 1.538E+01, 4.131E-03, 1.196E+00
