s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 1.792E-05, 1.196E+00
 1.033E+00, 4.496E-01, 4.537E-01, 3.456E-05, 1.196E+00
 2.009E+00, 1.267E+00, 1.281E+00, 9.699E-05, 1.196E+00
 3.004E+00, 2.052E+00, 2.099E+00, 3.310E-04, 1.196E+00
 4.004E+00, 2.822E+00, 2.976E+00, 7.514E-04, 1.196E+00
 5.003E+00, 3.563E+00, 3.861E+00, 1.019E-03, 1.196E+00
 6.001E+00, 4.272E+00, 4.669E+00, 1.102E-03, 1.196E+00
 7.001E+00, 4.947E+00, 5.519E+00, 1.574E-03, 1.196E+00
 8.001E+00, 5.589E+00, 6.450E+00, 1.391E-03, 1.196E+00
 9.002E+00, 6.197E+00, 7.428E+00, 1.953E-03, 1.196E+00
 1.000E+01, 6.768E+00, 8.247E+00, 2.598E-03, 1.196E+00
 1.100E+01, 7.301E+00, 8.892E+00, 2.004E-03, 1.196E+00
 1.200E+01, 7.793E+00, 9.632E+00, 2.350E-03, 1.196E+00
 1.300E+01, 8.247E+00, 1.026E+01, 3.136E-03, 1.196E+00
 1.400E+01, 8.665E+00, 1.075E+01, 2.803E-03, 1.196E+00
 1.500E+01, 9.048E+00, 1.129E+01, 3.238E-03, 1.196E+00
 1.600E+01, 9.395E+00, 1.172E+01, 3.220E-03, 1.196E+00
 1.700E+01, 9.708E+00, 1.215E+01, 2.783E-03, 1.196E+00
 1.800E+01, 9.992E+00, 1.218E+01, 3.066E-03, 1.196E+00
 1.900E+01, 1.025E+01, 1.296E+01, 3.804E-03, 1.196E+00
 2.000E+01, 1.047E+01, 1.293E+01, 4.139E-03, 1.196E+00
 2.100E+01, 1.067E+01, 1.312E+01, 3.591E-03, 1.196E+00
 2.200E+01, 1.086E+01, 1.342E+01, 3.589E-03, 1.196E+00
 2.300E+01, 1.103E+01, 1.412E+01, 4.348E-03, 1.196E+00
 2.400E+01, 1.118E+01, 1.408E+01, 4.027E-03, 1.196E+00
 2.500E+01, 1.131E+01, 1.425E+01, 3.552E-03, 1.196E+00
 2.600E+01, 1.143E+01, 1.430E+01, 4.135E-03, 1.196E+00
 2.700E+01, 1.153E+01, 1.422E+01, 3.489E-03, 1.196E+00
 2.800E+01, 1.162E+01, 1.425E+01, 4.214E-03, 1.196E+00
 2.900E+01, 1.170E+01, 1.424E+01, 4.070E-03, 1.196E+00
 3.000E+01, 1.177E+01, 1.453E+01, 3.749E-03, 1.196E+00
 3.100E+01, 1.184E+01, 1.462E+01, 4.527E-03, 1.196E+00
 3.200E+01, 1.190E+01, 1.511E+01, 4.476E-03, 1.196E+00
 3.300E+01, 1.195E+01, 1.514E+01, 4.361E-03, 1.196E+00
 3.400E+01, 1.200E+01, 1.481E+01, 4.363E-03, 1.196E+00
