s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 1.796E-05, 1.196E+00
 1.033E+00, 4.496E-01, 4.537E-01, 3.461E-05, 1.196E+00
 2.009E+00, 1.267E+00, 1.281E+00, 9.701E-05, 1.196E+00
 3.004E+00, 2.053E+00, 2.099E+00, 3.311E-04, 1.196E+00
 4.003E+00, 2.824E+00, 2.977E+00, 7.526E-04, 1.196E+00
 5.001E+00, 3.566E+00, 3.838E+00, 9.921E-04, 1.196E+00
 6.002E+00, 4.278E+00, 4.587E+00, 9.713E-04, 1.196E+00
 7.003E+00, 4.958E+00, 5.589E+00, 1.482E-03, 1.196E+00
 8.000E+00, 5.603E+00, 6.442E+00, 2.029E-03, 1.196E+00
 9.000E+00, 6.214E+00, 7.316E+00, 1.788E-03, 1.196E+00
 1.000E+01, 6.791E+00, 8.065E+00, 2.098E-03, 1.196E+00
 1.100E+01, 7.331E+00, 8.780E+00, 2.613E-03, 1.196E+00
 1.200E+01, 7.831E+00, 9.512E+00, 2.700E-03, 1.196E+00
 1.300E+01, 8.295E+00, 1.027E+01, 2.887E-03, 1.196E+00
 1.400E+01, 8.721E+00, 1.092E+01, 2.888E-03, 1.196E+00
 1.500E+01, 9.110E+00, 1.105E+01, 3.308E-03, 1.196E+00
 1.600E+01, 9.462E+00, 1.159E+01, 3.170E-03, 1.196E+00
 1.700E+01, 9.779E+00, 1.217E+01, 3.798E-03, 1.196E+00
 1.800E+01, 1.007E+01, 1.252E+01, 3.292E-03, 1.196E+00
 1.900E+01, 1.034E+01, 1.287E+01, 3.671E-03, 1.196E+00
 2.000E+01, 1.057E+01, 1.325E+01, 3.656E-03, 1.196E+00
 2.100E+01, 1.079E+01, 1.368E+01, 3.880E-03, 1.196E+00
 2.200E+01, 1.099E+01, 1.369E+01, 3.769E-03, 1.196E+00
 2.300E+01, 1.115E+01, 1.388E+01, 3.426E-03, 1.196E+00
 2.400E+01, 1.130E+01, 1.396E+01, 3.523E-03, 1.196E+00
 2.500E+01, 1.143E+01, 1.407E+01, 4.635E-03, 1.196E+00
 2.600E+01, 1.155E+01, 1.412E+01, 4.539E-03, 1.196E+00
 2.700E+01, 1.166E+01, 1.440E+01, 3.938E-03, 1.196E+00
 2.800E+01, 1.176E+01, 1.457E+01, 4.350E-03, 1.196E+00
 2.900E+01, 1.185E+01, 1.467E+01, 3.954E-03, 1.196E+00
 3.000E+01, 1.192E+01, 1.466E+01, 4.207E-03, 1.196E+00
 3.100E+01, 1.199E+01, 1.502E+01, 4.062E-03, 1.196E+00
 3.200E+01, 1.206E+01, 1.515E+01, 3.995E-03, 1.196E+00
 3.300E+01, 1.211E+01, 1.500E+01, 4.041E-03, 1.196E+00
 3.400E+01, 1.216E+01, 1.523E+01, 4.377E-03, 1.196E+00
 3.500E+01, 1.220E+01, 1.493E+01, 3.768E-03, 1.196E+00
 3.600E+01, 1.224E+01, 1.515E+01, 4.072E-03, 1.196E+00
 3.700E+01, 1.227E+01, 1.533E+01, 4.515E-03, 1.196E+00
 3.800E+01, 1.230E+01, 1.531E+01, 4.424E-03, 1.196E+00
 3.900E+01, 1.233E+01, 1.518E+01, 3.999E-03, 1.196E+00
 4.000E+01, 1.236E+01, 1.536E+01, 4.184E-03, 1.196E+00
 4.100E+01, 1.237E+01, 1.540E+01, 4.195E-03, 1.196E+00
 4.200E+01, 1.239E+01, 1.527E+01, 4.901E-03, 1.196E+00
 4.300E+01, 1.241E+01, 1.511E+01, 3.906E-03, 1.196E+00
 4.400E+01, 1.242E+01, 1.544E+01, 4.707E-03, 1.196E+00
 4.500E+01, 1.243E+01, 1.545E+01, 4.111E-03, 1.196E+00
 4.600E+01, 1.244E+01, 1.534E+01, 4.274E-03, 1.196E+00
 4.700E+01, 1.246E+01, 1.547E+01, 4.034E-03, 1.196E+00
 4.800E+01, 1.247E+01, 1.549E+01, 4.488E-03, 1.196E+00
 4.900E+01, 1.248E+01, 1.564E+01, 4.002E-03, 1.196E+00
 5.000E+01, 1.249E+01, 1.552E+01, 3.857E-03, 1.196E+00
 5.100E+01, 1.249E+01, 1.514E+01, 4.077E-03, 1.196E+00
 5.200E+01, 1.249E+01, 1.532E+01, 3.921E-03, 1.196E+00
 5.300E+01, 1.250E+01, 1.513E+01, 4.124E-03, 1.196E+00
 5.400E+01, 1.250E+01, 1.521E+01, 4.109E-03, 1.196E+00
 5.500E+01, 1.249E+01, 1.549E+01, 4.360E-03, 1.196E+00
 5.600E+01, 1.249E+01, 1.564E+01, 4.543E-03, 1.196E+00
 5.700E+01, 1.250E+01, 1.555E+01, 4.063E-03, 1.196E+00
 5.800E+01, 1.250E+01, 1.546E+01, 3.902E-03, 1.196E+00
 5.900E+01, 1.251E+01, 1.533E+01, 4.607E-03, 1.196E+00
 6.000E+01, 1.252E+01, 1.557E+01, 3.829E-03, 1.196E+00
 6.100E+01, 1.252E+01, 1.557E+01, 4.300E-03, 1.196E+00
 6.200E+01, 1.252E+01, 1.551E+01, 4.034E-03, 1.196E+00
 6.300E+01, 1.252E+01, 1.547E+01, 4.026E-03, 1.196E+00
 6.400E+01, 1.252E+01, 1.569E+01, 3.869E-03, 1.196E+00
 6.500E+01, 1.252E+01, 1.597E+01, 4.586E-03, 1.196E+00
 6.600E+01, 1.252E+01, 1.574E+01, 4.578E-03, 1.196E+00
 6.700E+01, 1.252E+01, 1.555E+01, 4.416E-03, 1.196E+00
 6.800E+01, 1.252E+01, 1.506E+01, 3.940E-03, 1.196E+00
 6.900E+01, 1.252E+01, 1.533E+01, 3.730E-03, 1.196E+00
 7.000E+01, 1.252E+01, 1.520E+01, 3.964E-03, 1.196E+00
 7.100E+01, 1.253E+01, 1.564E+01, 4.158E-03, 1.196E+00
 7.200E+01, 1.253E+01, 1.553E+01, 4.261E-03, 1.196E+00
 7.300E+01, 1.254E+01, 1.564E+01, 3.919E-03, 1.196E+00
 7.400E+01, 1.254E+01, 1.548E+01, 4.485E-03, 1.196E+00
 7.500E+01, 1.253E+01, 1.549E+01, 4.387E-03, 1.196E+00
 7.600E+01, 1.253E+01, 1.546E+01, 4.018E-03, 1.196E+00
 7.700E+01, 1.253E+01, 1.525E+01, 3.701E-03, 1.196E+00
 7.800E+01, 1.253E+01, 1.578E+01, 3.727E-03, 1.196E+00
 7.900E+01, 1.254E+01, 1.543E+01, 3.949E-03, 1.196E+00
 8.000E+01, 1.254E+01, 1.542E+01, 3.796E-03, 1.196E+00
 8.100E+01, 1.254E+01, 1.537E+01, 4.168E-03, 1.196E+00
 8.200E+01, 1.254E+01, 1.564E+01, 3.817E-03, 1.196E+00
 8.300E+01, 1.254E+01, 1.559E+01, 3.836E-03, 1.196E+00
 8.400E+01, 1.253E+01, 1.550E+01, 4.132E-03, 1.196E+00
 8.500E+01, 1.253E+01, 1.541E+01, 4.160E-03, 1.196E+00
 8.600E+01, 1.254E+01, 1.539E+01, 3.512E-03, 1.196E+00
 8.700E+01, 1.254E+01, 1.541E+01, 4.080E-03, 1.196E+00
 8.800E+01, 1.254E+01, 1.568E+01, 4.477E-03, 1.196E+00
 8.900E+01, 1.254E+01, 1.590E+01, 5.330E-03, 1.196E+00
 9.000E+01, 1.254E+01, 1.504E+01, 4.139E-03, 1.196E+00
 9.100E+01, 1.254E+01, 1.551E+01, 3.843E-03, 1.196E+00
 9.200E+01, 1.253E+01, 1.537E+01, 3.844E-03, 1.196E+00
 9.300E+01, 1.253E+01, 1.529E+01, 4.199E-03, 1.196E+00
 9.400E+01, 1.253E+01, 1.519E+01, 3.978E-03, 1.196E+00
 9.500E+01, 1.253E+01, 1.533E+01, 3.748E-03, 1.196E+00
 9.600E+01, 1.253E+01, 1.541E+01, 4.049E-03, 1.196E+00
 9.700E+01, 1.252E+01, 1.518E+01, 4.032E-03, 1.196E+00
 9.800E+01, 1.252E+01, 1.526E+01, 3.751E-03, 1.196E+00
 9.900E+01, 1.252E+01, 1.500E+01, 3.671E-03, 1.196E+00
 1.000E+02, 1.253E+01, 1.514E+01, 3.938E-03, 1.196E+00
