s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-1.1858461E-020, 2.8055080E-003, 1.8096063E-005, 1.1992662E+000
 1.4823177E-001, 8.2380138E-002, 8.4782183E-002, 3.3563007E-005, 1.1992662E+000
 2.4705294E-001, 1.8528980E-001, 1.8642694E-001, 2.5590114E-005, 1.1992662E+000
 3.4587412E-001, 2.6752776E-001, 2.6704046E-001, 2.0650092E-005, 1.1992662E+000
 4.4469530E-001, 3.4966433E-001, 3.4836864E-001, 2.2678591E-005, 1.1992662E+000
 5.4351647E-001, 4.3168047E-001, 4.3307090E-001, 1.8096063E-005, 1.1992662E+000
 6.4233765E-001, 5.1355922E-001, 5.2062911E-001, 2.0749503E-005, 1.1992662E+000
 7.3118682E-001, 5.8910686E-001, 5.9565783E-001, 1.9436780E-005, 1.1992662E+000
 8.1058969E-001, 6.5661377E-001, 6.5686929E-001, 2.3125118E-005, 1.1992662E+000
 9.2031840E-001, 7.3330337E-001, 7.3698264E-001, 3.0178109E-005, 1.1992662E+000
 1.0179734E+000, 8.1688863E-001, 8.1600338E-001, 6.3241583E-005, 1.1992662E+000
 1.1082061E+000, 8.9293689E-001, 8.8929975E-001, 1.8096063E-005, 1.1992662E+000
 1.2185719E+000, 9.7394508E-001, 9.8513609E-001, 1.0563218E-004, 1.1992662E+000
 1.3172823E+000, 1.0580714E+000, 1.0674065E+000, 2.5834739E-005, 1.1992662E+000
 1.4098635E+000, 1.1353381E+000, 1.1523550E+000, 1.3859417E-004, 1.1992662E+000
 1.5179287E+000, 1.2161067E+000, 1.2334690E+000, 6.2544248E-005, 1.1992662E+000
 1.6148172E+000, 1.2981517E+000, 1.3010802E+000, 1.3833397E-004, 1.1992662E+000
 1.7052098E+000, 1.3732381E+000, 1.4000329E+000, 1.2330378E-004, 1.1992662E+000
 1.8047741E+000, 1.4490887E+000, 1.4746158E+000, 1.4677425E-004, 1.1992662E+000
 1.9122759E+000, 1.5316750E+000, 1.5584685E+000, 9.2662718E-005, 1.1992662E+000
 2.0088897E+000, 1.6127278E+000, 1.6480032E+000, 1.8752068E-004, 1.1992662E+000
 2.1116383E+000, 1.6918970E+000, 1.7337785E+000, 1.7202551E-004, 1.1992662E+000
