s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 2.2022857E-020,-3.1837293E-004, 1.8092714E-005, 1.1988222E+000
 1.4823176E-001, 8.2410655E-002, 8.2094541E-002, 1.8092714E-005, 1.1988222E+000
 2.4705294E-001, 1.8535842E-001, 1.8519079E-001, 1.8092714E-005, 1.1988222E+000
 3.4587413E-001, 2.6762685E-001, 2.6786569E-001, 2.2283426E-005, 1.1988222E+000
 4.4469529E-001, 3.4979383E-001, 3.5074185E-001, 2.4896985E-005, 1.1988222E+000
 5.4351646E-001, 4.3184034E-001, 4.3351666E-001, 3.5845018E-005, 1.1988222E+000
 6.4233762E-001, 5.1374943E-001, 5.1375334E-001, 3.2127631E-005, 1.1988222E+000
 7.3582697E-001, 5.9226466E-001, 5.8911644E-001, 1.8348577E-005, 1.1988222E+000
 8.2398444E-001, 6.6610238E-001, 6.7037409E-001, 1.8092714E-005, 1.1988222E+000
 9.3739170E-001, 7.4656659E-001, 7.5775718E-001, 1.8092714E-005, 1.1988222E+000
 1.0050622E+000, 8.1939412E-001, 8.2415677E-001, 1.8092714E-005, 1.1988222E+000
 1.1026771E+000, 8.8671884E-001, 8.9010639E-001, 2.3135827E-005, 1.1988222E+000
 1.2224547E+000, 9.7459484E-001, 9.8474555E-001, 2.1554266E-005, 1.1988222E+000
 1.3020446E+000, 1.0545959E+000, 1.0625044E+000, 1.8092714E-005, 1.1988222E+000
 1.4052608E+000, 1.1287587E+000, 1.1400174E+000, 3.5247836E-005, 1.1988222E+000
 1.5233916E+000, 1.2177276E+000, 1.2307186E+000, 2.9109601E-005, 1.1988222E+000
 1.6106507E+000, 1.3001755E+000, 1.3163570E+000, 2.2125623E-005, 1.1988222E+000
 1.7167052E+000, 1.3779528E+000, 1.3979679E+000, 4.0912593E-005, 1.1988222E+000
 1.8137919E+000, 1.4590301E+000, 1.4855235E+000, 4.6936886E-005, 1.1988222E+000
 1.9086366E+000, 1.5358827E+000, 1.5581912E+000, 2.9069170E-005, 1.1988222E+000
 2.0144730E+000, 1.6157025E+000, 1.6458750E+000, 1.9561083E-005, 1.1988222E+000
 2.1163206E+000, 1.6983112E+000, 1.7334910E+000, 2.9376970E-005, 1.1988222E+000
 2.2130704E+000, 1.7770283E+000, 1.8137853E+000, 2.5619827E-005, 1.1988222E+000
 2.3047225E+000, 1.8514465E+000, 1.8895042E+000, 1.9672944E-005, 1.1988222E+000
 2.4116502E+000, 1.9300404E+000, 1.9767831E+000, 1.9884770E-005, 1.1988222E+000
 2.5078793E+000, 2.0096224E+000, 2.0581419E+000, 1.9360993E-005, 1.1988222E+000
 2.6041083E+000, 2.0853767E+000, 2.1383021E+000, 1.9790156E-005, 1.1988222E+000
 2.7113075E+000, 2.1651067E+000, 2.2216215E+000, 1.9453670E-005, 1.1988222E+000
 2.8101766E+000, 2.2453635E+000, 2.3080278E+000, 2.2593712E-005, 1.1988222E+000
 2.9090457E+000, 2.3225723E+000, 2.3901605E+000, 1.8443329E-005, 1.1988222E+000
 3.0066669E+000, 2.3990451E+000, 2.4703211E+000, 1.8099526E-005, 1.1988222E+000
 3.1066625E+000, 2.4753923E+000, 2.5535408E+000, 2.0733245E-005, 1.1988222E+000
 3.2066581E+000, 2.5529038E+000, 2.6393424E+000, 3.0912146E-005, 1.1988222E+000
 3.3066537E+000, 2.6302302E+000, 2.7226693E+000, 2.4171532E-005, 1.1988222E+000
 3.4088390E+000, 2.7078838E+000, 2.8066618E+000, 2.0832204E-005, 1.1988222E+000
 3.5087941E+000, 2.7855868E+000, 2.8906716E+000, 1.8845856E-005, 1.1988222E+000
 3.6087489E+000, 2.8623528E+000, 2.9736854E+000, 3.5923209E-005, 1.1988222E+000
 3.7087040E+000, 2.9389510E+000, 3.0586405E+000, 2.7777480E-005, 1.1988222E+000
 3.8074880E+000, 3.0145480E+000, 3.1378321E+000, 1.9787956E-005, 1.1988222E+000
 3.9062719E+000, 3.0899222E+000, 3.2207632E+000, 2.1821189E-005, 1.1988222E+000
 4.0050559E+000, 3.1651310E+000, 3.3040920E+000, 1.8092714E-005, 1.1988222E+000
 4.1054244E+000, 3.2405480E+000, 3.3873613E+000, 1.8870215E-005, 1.1988222E+000
