s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020, 6.5628192E-003, 1.8096063E-005, 1.1992662E+000
 1.4823177E-001, 8.2378797E-002, 8.9312606E-002, 2.9121438E-005, 1.1992662E+000
 2.4705294E-001, 1.8528675E-001, 1.9245324E-001, 2.5070503E-005, 1.1992662E+000
 3.4587412E-001, 2.6753187E-001, 2.7173433E-001, 2.4282419E-005, 1.1992662E+000
 4.4469530E-001, 3.4969229E-001, 3.4639189E-001, 3.6772133E-005, 1.1992662E+000
 5.4351647E-001, 4.3175891E-001, 4.2313898E-001, 3.6834994E-005, 1.1992662E+000
 6.4233765E-001, 5.1370966E-001, 5.1573002E-001, 3.8767641E-005, 1.1992662E+000
 7.3508668E-001, 5.9184116E-001, 6.0844153E-001, 5.2807070E-005, 1.1992662E+000
 8.2176355E-001, 6.6465873E-001, 6.6930878E-001, 3.4690533E-005, 1.1992662E+000
 9.3358817E-001, 7.4404383E-001, 7.4528766E-001, 4.0473577E-005, 1.1992662E+000
 1.0002973E+000, 8.1594795E-001, 8.3003461E-001, 3.1155832E-005, 1.1992662E+000
 1.1255371E+000, 8.9403355E-001, 8.9590389E-001, 4.1824638E-005, 1.1992662E+000
 1.2133329E+000, 9.8048955E-001, 9.9643457E-001, 5.3203683E-005, 1.1992662E+000
 1.3164867E+000, 1.0571671E+000, 1.0552367E+000, 6.4209962E-005, 1.1992662E+000
 1.4139327E+000, 1.1384732E+000, 1.1548725E+000, 8.1989274E-005, 1.1992662E+000
 1.5056709E+000, 1.2148638E+000, 1.2339393E+000, 8.1474653E-005, 1.1992662E+000
 1.6095843E+000, 1.2934500E+000, 1.2891082E+000, 8.9821675E-005, 1.1992662E+000
 1.7066377E+000, 1.3742782E+000, 1.3829271E+000, 1.1744486E-004, 1.1992662E+000
 1.8155955E+000, 1.4569451E+000, 1.4821960E+000, 1.2898292E-004, 1.1992662E+000
 1.9145557E+000, 1.5400163E+000, 1.5716032E+000, 1.3784226E-004, 1.1992662E+000
 2.0115163E+000, 1.6185400E+000, 1.6422203E+000, 1.6231726E-004, 1.1992662E+000
 2.1120774E+000, 1.6969113E+000, 1.7225772E+000, 1.9190760E-004, 1.1992662E+000
 2.2082809E+000, 1.7752408E+000, 1.8085437E+000, 2.3064046E-004, 1.1992662E+000
 2.3115876E+000, 1.8543199E+000, 1.8961142E+000, 2.7073087E-004, 1.1992662E+000
 2.4040123E+000, 1.9314768E+000, 1.9734539E+000, 3.2420459E-004, 1.1992662E+000
 2.5079900E+000, 2.0092099E+000, 2.0404274E+000, 3.8320609E-004, 1.1992662E+000
 2.6018571E+000, 2.0868514E+000, 2.1220469E+000, 3.9116081E-004, 1.1992662E+000
 2.7047495E+000, 2.1642070E+000, 2.2190714E+000, 3.4300773E-004, 1.1992662E+000
 2.8085785E+000, 2.2449658E+000, 2.3471351E+000, 3.4717208E-004, 1.1992662E+000
 2.9010790E+000, 2.3216486E+000, 2.3783250E+000, 3.7975376E-004, 1.1992662E+000
 3.0000278E+000, 2.3961666E+000, 2.4102414E+000, 4.3952759E-004, 1.1992662E+000
 3.1081370E+000, 2.4763105E+000, 2.6030326E+000, 5.5380096E-004, 1.1992662E+000
 3.2079301E+000, 2.5567658E+000, 2.5221047E+000, 6.7138922E-004, 1.1992662E+000
 3.3024466E+000, 2.6315329E+000, 2.6682098E+000, 6.6116516E-004, 1.1992662E+000
 3.4065596E+000, 2.7076733E+000, 2.8285522E+000, 6.6938106E-004, 1.1992662E+000
 3.5032360E+000, 2.7845416E+000, 2.8960943E+000, 6.9863402E-004, 1.1992662E+000
 3.6073490E+000, 2.8611109E+000, 3.0911696E+000, 7.2160462E-004, 1.1992662E+000
 3.7005042E+000, 2.9357486E+000, 3.2025516E+000, 7.9581595E-004, 1.1992662E+000
 3.8003134E+000, 3.0087554E+000, 3.2154818E+000, 7.4639736E-004, 1.1992662E+000
 3.9001226E+000, 3.0839741E+000, 3.2967451E+000, 9.8833721E-004, 1.1992662E+000
 4.0019068E+000, 3.1595089E+000, 3.3077540E+000, 1.0833109E-003, 1.1992662E+000
 4.1036607E+000, 3.2353921E+000, 3.4663889E+000, 1.1119379E-003, 1.1992662E+000
 4.2054147E+000, 3.3110640E+000, 3.6893420E+000, 1.1204556E-003, 1.1992662E+000
 4.3011830E+000, 3.3841748E+000, 3.8368168E+000, 1.2502510E-003, 1.1992662E+000
 4.4049057E+000, 3.4575944E+000, 3.9191804E+000, 1.1517920E-003, 1.1992662E+000
 4.5005946E+000, 3.5305510E+000, 3.8852651E+000, 9.4477728E-004, 1.1992662E+000
 4.6015996E+000, 3.6023414E+000, 3.8334899E+000, 6.6433311E-004, 1.1992662E+000
 4.7026046E+000, 3.6757243E+000, 3.8825092E+000, 5.8040046E-004, 1.1992662E+000
 4.8036096E+000, 3.7487516E+000, 3.9544380E+000, 6.2573369E-004, 1.1992662E+000
 4.9029278E+000, 3.8207932E+000, 3.8560655E+000, 8.4196392E-004, 1.1992662E+000
 5.0027571E+000, 3.8919277E+000, 4.0383196E+000, 1.0101092E-003, 1.1992662E+000
 5.1025864E+000, 3.9630835E+000, 4.0854845E+000, 1.2063709E-003, 1.1992662E+000
 5.2024158E+000, 4.0339050E+000, 4.2764397E+000, 1.3436100E-003, 1.1992662E+000
 5.3022451E+000, 4.1043882E+000, 4.2521162E+000, 1.4621562E-003, 1.1992662E+000
 5.4020744E+000, 4.1745324E+000, 4.1792331E+000, 1.3550378E-003, 1.1992662E+000
 5.5014260E+000, 4.2441616E+000, 4.1014481E+000, 1.1914868E-003, 1.1992662E+000
 5.6040493E+000, 4.3142695E+000, 4.4716315E+000, 9.7853539E-004, 1.1992662E+000
 5.7023967E+000, 4.3838444E+000, 4.7103672E+000, 1.0806757E-003, 1.1992662E+000
 5.8007440E+000, 4.4516020E+000, 4.7177525E+000, 2.1257801E-003, 1.1992662E+000
 5.9033673E+000, 4.5204878E+000, 4.3815603E+000, 1.9301517E-003, 1.1992662E+000
 6.0017147E+000, 4.5890236E+000, 4.7750044E+000, 1.4863205E-003, 1.1992662E+000
 6.1035526E+000, 4.6568670E+000, 4.9237380E+000, 1.5399880E-003, 1.1992662E+000
 6.2027646E+000, 4.7246084E+000, 4.9855075E+000, 1.2988329E-003, 1.1992662E+000
 6.3019767E+000, 4.7911878E+000, 4.8331556E+000, 1.1463328E-003, 1.1992662E+000
 6.4011887E+000, 4.8574052E+000, 4.9677606E+000, 9.4266160E-004, 1.1992662E+000
 6.5004007E+000, 4.9232683E+000, 5.0724764E+000, 9.3941484E-004, 1.1992662E+000
 6.6034286E+000, 4.9900346E+000, 5.2241278E+000, 9.0965204E-004, 1.1992662E+000
 6.7026407E+000, 5.0564351E+000, 5.3865175E+000, 1.3456942E-003, 1.1992662E+000
 6.8027164E+000, 5.1214647E+000, 5.4187226E+000, 1.4215630E-003, 1.1992662E+000
 6.9024312E+000, 5.1861959E+000, 5.4222240E+000, 8.4506749E-004, 1.1992662E+000
 7.0021460E+000, 5.2505774E+000, 5.4370732E+000, 1.0321942E-003, 1.1992662E+000
 7.1018608E+000, 5.3146052E+000, 5.6512008E+000, 8.8408042E-004, 1.1992662E+000
 7.2015756E+000, 5.3782868E+000, 5.9588766E+000, 1.0814728E-003, 1.1992662E+000
 7.3012905E+000, 5.4416227E+000, 5.8421106E+000, 1.2507915E-003, 1.1992662E+000
 7.4010053E+000, 5.5046082E+000, 6.0307436E+000, 1.1932208E-003, 1.1992662E+000
 7.5007201E+000, 5.5672393E+000, 6.3211007E+000, 1.8490196E-003, 1.1992662E+000
 7.6004349E+000, 5.6295104E+000, 6.0927305E+000, 2.0947026E-003, 1.1992662E+000
 7.7001497E+000, 5.6914072E+000, 6.0616155E+000, 2.0240485E-003, 1.1992662E+000
 7.8027519E+000, 5.7537575E+000, 6.0601521E+000, 1.7431818E-003, 1.1992662E+000
 7.9011575E+000, 5.8152456E+000, 6.1813750E+000, 1.0162527E-003, 1.1992662E+000
 8.0025452E+000, 5.8760118E+000, 6.5578990E+000, 1.7700291E-003, 1.1992662E+000
 8.1009508E+000, 5.9363661E+000, 6.2165365E+000, 1.4152915E-003, 1.1992662E+000
 8.2023384E+000, 5.9963212E+000, 6.8357110E+000, 9.6747844E-004, 1.1992662E+000
 8.3007440E+000, 6.0559039E+000, 6.9040608E+000, 1.1792687E-003, 1.1992662E+000
 8.4021316E+000, 6.1151071E+000, 6.8061481E+000, 1.7643797E-003, 1.1992662E+000
 8.5005372E+000, 6.1739149E+000, 6.7509003E+000, 1.7062272E-003, 1.1992662E+000
 8.6010113E+000, 6.2320333E+000, 6.9891853E+000, 1.9386370E-003, 1.1992662E+000
