s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 1.792E-05, 1.196E+00
 1.033E+00, 4.496E-01, 4.537E-01, 3.456E-05, 1.196E+00
 2.009E+00, 1.267E+00, 1.281E+00, 9.699E-05, 1.196E+00
 3.004E+00, 2.052E+00, 2.099E+00, 3.310E-04, 1.196E+00
 4.004E+00, 2.822E+00, 2.976E+00, 7.514E-04, 1.196E+00
 5.003E+00, 3.563E+00, 3.861E+00, 1.019E-03, 1.196E+00
 6.000E+00, 4.271E+00, 4.672E+00, 1.116E-03, 1.196E+00
 7.002E+00, 4.947E+00, 5.473E+00, 1.483E-03, 1.196E+00
 8.001E+00, 5.589E+00, 6.618E+00, 1.685E-03, 1.196E+00
 9.001E+00, 6.196E+00, 7.110E+00, 1.807E-03, 1.196E+00
 1.000E+01, 6.767E+00, 8.184E+00, 2.165E-03, 1.196E+00
 1.100E+01, 7.299E+00, 8.674E+00, 2.227E-03, 1.196E+00
 1.200E+01, 7.792E+00, 9.593E+00, 2.704E-03, 1.196E+00
 1.300E+01, 8.247E+00, 1.021E+01, 2.845E-03, 1.196E+00
 1.400E+01, 8.665E+00, 1.083E+01, 2.989E-03, 1.196E+00
 1.500E+01, 9.050E+00, 1.126E+01, 3.196E-03, 1.196E+00
 1.600E+01, 9.399E+00, 1.173E+01, 3.415E-03, 1.196E+00
 1.700E+01, 9.710E+00, 1.229E+01, 3.393E-03, 1.196E+00
 1.800E+01, 9.991E+00, 1.248E+01, 3.600E-03, 1.196E+00
 1.900E+01, 1.025E+01, 1.276E+01, 3.647E-03, 1.196E+00
 2.000E+01, 1.047E+01, 1.299E+01, 3.627E-03, 1.196E+00
 2.100E+01, 1.068E+01, 1.321E+01, 3.500E-03, 1.196E+00
 2.200E+01, 1.086E+01, 1.347E+01, 3.971E-03, 1.196E+00
 2.300E+01, 1.102E+01, 1.360E+01, 3.678E-03, 1.196E+00
 2.400E+01, 1.118E+01, 1.394E+01, 3.887E-03, 1.196E+00
 2.500E+01, 1.131E+01, 1.440E+01, 3.818E-03, 1.196E+00
 2.600E+01, 1.143E+01, 1.441E+01, 3.812E-03, 1.196E+00
 2.700E+01, 1.154E+01, 1.434E+01, 3.866E-03, 1.196E+00
 2.800E+01, 1.163E+01, 1.439E+01, 4.096E-03, 1.196E+00
 2.900E+01, 1.170E+01, 1.428E+01, 3.901E-03, 1.196E+00
 3.000E+01, 1.177E+01, 1.449E+01, 3.984E-03, 1.196E+00
 3.100E+01, 1.183E+01, 1.436E+01, 3.917E-03, 1.196E+00
 3.200E+01, 1.188E+01, 1.458E+01, 3.981E-03, 1.196E+00
 3.300E+01, 1.193E+01, 1.466E+01, 4.505E-03, 1.196E+00
 3.400E+01, 1.198E+01, 1.463E+01, 4.066E-03, 1.196E+00
