s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 1.792E-05, 1.196E+00
 1.033E+00, 4.496E-01, 4.537E-01, 3.456E-05, 1.196E+00
 2.009E+00, 1.267E+00, 1.281E+00, 9.699E-05, 1.196E+00
 3.004E+00, 2.052E+00, 2.099E+00, 3.310E-04, 1.196E+00
 4.004E+00, 2.822E+00, 2.976E+00, 7.514E-04, 1.196E+00
 5.003E+00, 3.563E+00, 3.861E+00, 1.019E-03, 1.196E+00
 6.003E+00, 4.272E+00, 4.673E+00, 1.114E-03, 1.196E+00
 7.002E+00, 4.948E+00, 5.491E+00, 1.574E-03, 1.196E+00
 8.002E+00, 5.589E+00, 6.537E+00, 1.800E-03, 1.196E+00
 9.001E+00, 6.195E+00, 7.296E+00, 2.088E-03, 1.196E+00
 1.000E+01, 6.765E+00, 7.849E+00, 1.970E-03, 1.196E+00
 1.100E+01, 7.298E+00, 8.966E+00, 2.575E-03, 1.196E+00
 1.200E+01, 7.790E+00, 9.704E+00, 2.397E-03, 1.196E+00
 1.300E+01, 8.246E+00, 1.032E+01, 2.578E-03, 1.196E+00
 1.400E+01, 8.664E+00, 1.072E+01, 3.340E-03, 1.196E+00
 1.500E+01, 9.045E+00, 1.120E+01, 3.144E-03, 1.196E+00
 1.600E+01, 9.390E+00, 1.160E+01, 3.666E-03, 1.196E+00
 1.700E+01, 9.704E+00, 1.198E+01, 3.262E-03, 1.196E+00
 1.800E+01, 9.985E+00, 1.227E+01, 3.540E-03, 1.196E+00
 1.900E+01, 1.024E+01, 1.250E+01, 3.369E-03, 1.196E+00
 2.000E+01, 1.047E+01, 1.279E+01, 3.828E-03, 1.196E+00
 2.100E+01, 1.068E+01, 1.315E+01, 4.076E-03, 1.196E+00
 2.200E+01, 1.086E+01, 1.353E+01, 4.016E-03, 1.196E+00
 2.300E+01, 1.102E+01, 1.340E+01, 3.517E-03, 1.196E+00
 2.400E+01, 1.117E+01, 1.382E+01, 3.732E-03, 1.196E+00
 2.500E+01, 1.130E+01, 1.408E+01, 4.031E-03, 1.196E+00
 2.600E+01, 1.142E+01, 1.411E+01, 4.513E-03, 1.196E+00
 2.700E+01, 1.152E+01, 1.425E+01, 3.740E-03, 1.196E+00
 2.800E+01, 1.162E+01, 1.418E+01, 3.966E-03, 1.196E+00
 2.900E+01, 1.170E+01, 1.457E+01, 3.659E-03, 1.196E+00
 3.000E+01, 1.178E+01, 1.459E+01, 4.378E-03, 1.196E+00
 3.100E+01, 1.185E+01, 1.496E+01, 3.784E-03, 1.196E+00
 3.200E+01, 1.191E+01, 1.512E+01, 4.144E-03, 1.196E+00
 3.300E+01, 1.196E+01, 1.507E+01, 4.054E-03, 1.196E+00
 3.400E+01, 1.201E+01, 1.484E+01, 4.146E-03, 1.196E+00
