s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 1.796E-05, 1.196E+00
 5.040E+00, 2.115E-02, 2.431E-02, 2.618E-05, 1.196E+00
 1.003E+01, 6.234E-02, 6.376E-02, 2.422E-05, 1.196E+00
 1.502E+01, 1.027E-01, 1.054E-01, 2.193E-05, 1.196E+00
 2.001E+01, 1.425E-01, 1.466E-01, 2.032E-05, 1.196E+00
 2.500E+01, 1.816E-01, 1.885E-01, 1.928E-05, 1.196E+00
 3.004E+01, 2.201E-01, 2.303E-01, 1.942E-05, 1.196E+00
 3.503E+01, 2.578E-01, 2.722E-01, 1.911E-05, 1.196E+00
 4.002E+01, 2.946E-01, 3.142E-01, 1.909E-05, 1.196E+00
 4.501E+01, 3.306E-01, 3.558E-01, 2.001E-05, 1.196E+00
 5.000E+01, 3.660E-01, 3.975E-01, 2.498E-05, 1.196E+00
 5.504E+01, 4.008E-01, 4.421E-01, 5.133E-05, 1.196E+00
 6.002E+01, 4.350E-01, 4.631E-01, 1.507E-04, 1.196E+00
 6.500E+01, 4.681E-01, 5.178E-01, 1.172E-04, 1.196E+00
 7.001E+01, 5.000E-01, 5.812E-01, 2.020E-04, 1.196E+00
 7.500E+01, 5.305E-01, 6.556E-01, 1.780E-04, 1.196E+00
 8.003E+01, 5.593E-01, 6.554E-01, 1.653E-04, 1.196E+00
 8.501E+01, 5.865E-01, 7.061E-01, 1.885E-04, 1.196E+00
 9.001E+01, 6.123E-01, 7.770E-01, 2.544E-04, 1.196E+00
 9.502E+01, 6.372E-01, 8.003E-01, 2.160E-04, 1.196E+00
 1.000E+02, 6.611E-01, 8.644E-01, 2.514E-04, 1.196E+00
 1.050E+02, 6.840E-01, 8.684E-01, 2.337E-04, 1.196E+00
 1.100E+02, 7.056E-01, 8.806E-01, 1.987E-04, 1.196E+00
 1.150E+02, 7.260E-01, 9.401E-01, 2.124E-04, 1.196E+00
 1.200E+02, 7.452E-01, 9.310E-01, 2.512E-04, 1.196E+00
 1.250E+02, 7.633E-01, 1.020E+00, 3.640E-04, 1.196E+00
 1.300E+02, 7.802E-01, 1.010E+00, 3.061E-04, 1.196E+00
 1.350E+02, 7.960E-01, 1.012E+00, 2.904E-04, 1.196E+00
 1.400E+02, 8.109E-01, 1.046E+00, 2.631E-04, 1.196E+00
 1.450E+02, 8.248E-01, 1.057E+00, 2.752E-04, 1.196E+00
 1.500E+02, 8.379E-01, 1.071E+00, 3.171E-04, 1.196E+00
 1.550E+02, 8.504E-01, 1.081E+00, 3.055E-04, 1.196E+00
 1.600E+02, 8.621E-01, 1.067E+00, 2.902E-04, 1.196E+00
 1.650E+02, 8.730E-01, 1.143E+00, 2.565E-04, 1.196E+00
 1.700E+02, 8.834E-01, 1.140E+00, 2.899E-04, 1.196E+00
 1.750E+02, 8.930E-01, 1.174E+00, 3.398E-04, 1.196E+00
 1.800E+02, 9.016E-01, 1.129E+00, 3.080E-04, 1.196E+00
 1.850E+02, 9.097E-01, 1.172E+00, 3.591E-04, 1.196E+00
 1.900E+02, 9.172E-01, 1.158E+00, 3.185E-04, 1.196E+00
 1.950E+02, 9.241E-01, 1.153E+00, 3.750E-04, 1.196E+00
 2.000E+02, 9.303E-01, 1.151E+00, 2.955E-04, 1.196E+00
 2.050E+02, 9.363E-01, 1.185E+00, 3.114E-04, 1.196E+00
 2.100E+02, 9.421E-01, 1.191E+00, 3.269E-04, 1.196E+00
 2.150E+02, 9.475E-01, 1.155E+00, 3.484E-04, 1.196E+00
 2.200E+02, 9.529E-01, 1.197E+00, 3.066E-04, 1.196E+00
 2.250E+02, 9.581E-01, 1.255E+00, 3.686E-04, 1.196E+00
 2.300E+02, 9.629E-01, 1.257E+00, 4.036E-04, 1.196E+00
 2.350E+02, 9.674E-01, 1.236E+00, 3.942E-04, 1.196E+00
 2.400E+02, 9.717E-01, 1.250E+00, 3.244E-04, 1.196E+00
 2.450E+02, 9.757E-01, 1.257E+00, 3.722E-04, 1.196E+00
 2.500E+02, 9.792E-01, 1.280E+00, 3.470E-04, 1.196E+00
 2.550E+02, 9.823E-01, 1.274E+00, 4.179E-04, 1.196E+00
 2.600E+02, 9.850E-01, 1.244E+00, 3.654E-04, 1.196E+00
 2.650E+02, 9.878E-01, 1.224E+00, 2.952E-04, 1.196E+00
 2.700E+02, 9.905E-01, 1.246E+00, 3.515E-04, 1.196E+00
 2.750E+02, 9.930E-01, 1.241E+00, 3.270E-04, 1.196E+00
 2.800E+02, 9.951E-01, 1.266E+00, 3.435E-04, 1.196E+00
 2.850E+02, 9.971E-01, 1.299E+00, 3.940E-04, 1.196E+00
 2.900E+02, 9.992E-01, 1.276E+00, 3.427E-04, 1.196E+00
 2.950E+02, 1.001E+00, 1.283E+00, 3.660E-04, 1.196E+00
 3.000E+02, 1.003E+00, 1.301E+00, 3.647E-04, 1.196E+00
 3.050E+02, 1.005E+00, 1.275E+00, 3.078E-04, 1.196E+00
 3.100E+02, 1.007E+00, 1.289E+00, 3.145E-04, 1.196E+00
 3.150E+02, 1.008E+00, 1.271E+00, 3.026E-04, 1.196E+00
 3.200E+02, 1.009E+00, 1.264E+00, 3.889E-04, 1.196E+00
 3.250E+02, 1.010E+00, 1.291E+00, 2.636E-04, 1.196E+00
 3.300E+02, 1.011E+00, 1.286E+00, 3.486E-04, 1.196E+00
 3.350E+02, 1.011E+00, 1.300E+00, 4.023E-04, 1.196E+00
 3.400E+02, 1.012E+00, 1.320E+00, 4.523E-04, 1.196E+00
 3.450E+02, 1.012E+00, 1.297E+00, 3.536E-04, 1.196E+00
 3.500E+02, 1.012E+00, 1.302E+00, 3.787E-04, 1.196E+00
 3.550E+02, 1.013E+00, 1.293E+00, 3.522E-04, 1.196E+00
 3.600E+02, 1.014E+00, 1.295E+00, 4.133E-04, 1.196E+00
 3.650E+02, 1.014E+00, 1.250E+00, 2.964E-04, 1.196E+00
 3.700E+02, 1.015E+00, 1.327E+00, 3.710E-04, 1.196E+00
 3.750E+02, 1.015E+00, 1.292E+00, 3.702E-04, 1.196E+00
 3.800E+02, 1.016E+00, 1.282E+00, 3.757E-04, 1.196E+00
 3.850E+02, 1.016E+00, 1.258E+00, 3.356E-04, 1.196E+00
 3.900E+02, 1.017E+00, 1.302E+00, 3.526E-04, 1.196E+00
 3.950E+02, 1.017E+00, 1.308E+00, 3.240E-04, 1.196E+00
 4.000E+02, 1.017E+00, 1.317E+00, 3.519E-04, 1.196E+00
 4.050E+02, 1.018E+00, 1.296E+00, 3.228E-04, 1.196E+00
 4.100E+02, 1.018E+00, 1.290E+00, 3.903E-04, 1.196E+00
 4.150E+02, 1.018E+00, 1.278E+00, 3.079E-04, 1.196E+00
 4.200E+02, 1.018E+00, 1.301E+00, 3.542E-04, 1.196E+00
 4.250E+02, 1.018E+00, 1.317E+00, 4.269E-04, 1.196E+00
 4.300E+02, 1.019E+00, 1.335E+00, 3.998E-04, 1.196E+00
 4.350E+02, 1.019E+00, 1.309E+00, 3.953E-04, 1.196E+00
 4.400E+02, 1.019E+00, 1.325E+00, 4.068E-04, 1.196E+00
 4.450E+02, 1.020E+00, 1.307E+00, 3.877E-04, 1.196E+00
 4.500E+02, 1.021E+00, 1.315E+00, 3.937E-04, 1.196E+00
 4.550E+02, 1.021E+00, 1.309E+00, 3.236E-04, 1.196E+00
 4.600E+02, 1.022E+00, 1.318E+00, 3.313E-04, 1.196E+00
 4.650E+02, 1.022E+00, 1.293E+00, 3.427E-04, 1.196E+00
 4.700E+02, 1.022E+00, 1.330E+00, 3.728E-04, 1.196E+00
 4.750E+02, 1.021E+00, 1.339E+00, 3.894E-04, 1.196E+00
 4.800E+02, 1.021E+00, 1.302E+00, 3.637E-04, 1.196E+00
 4.850E+02, 1.021E+00, 1.334E+00, 3.774E-04, 1.196E+00
 4.900E+02, 1.021E+00, 1.316E+00, 3.706E-04, 1.196E+00
 4.950E+02, 1.021E+00, 1.337E+00, 3.591E-04, 1.196E+00
 5.000E+02, 1.021E+00, 1.278E+00, 3.549E-04, 1.196E+00
