s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-1.1858461E-020, 2.8055080E-003, 1.8096063E-005, 1.1992662E+000
 5.4351647E-001, 2.4702158E-003, 4.9464968E-003, 3.2470383E-005, 1.1992662E+000
 1.0376224E+000, 6.7871297E-003, 8.6679189E-003, 2.7485792E-005, 1.1992662E+000
 1.5317282E+000, 1.0890575E-002, 1.2157177E-002, 2.4066072E-005, 1.1992662E+000
 2.0258341E+000, 1.4986499E-002, 1.5618027E-002, 1.9865349E-005, 1.1992662E+000
 2.5199400E+000, 1.9075019E-002, 1.9124601E-002, 1.8096063E-005, 1.1992662E+000
 3.0140459E+000, 2.3156252E-002, 2.2767248E-002, 1.8096063E-005, 1.1992662E+000
 3.5081518E+000, 2.7230306E-002, 2.6649496E-002, 1.8096063E-005, 1.1992662E+000
 4.0022577E+000, 3.1297289E-002, 3.0839007E-002, 1.8096063E-005, 1.1992662E+000
 4.5457741E+000, 3.5560049E-002, 3.5587143E-002, 1.8096063E-005, 1.1992662E+000
 5.0398800E+000, 3.9815255E-002, 4.0645801E-002, 1.8096063E-005, 1.1992662E+000
 5.5339859E+000, 4.3860540E-002, 4.5658726E-002, 1.8096063E-005, 1.1992662E+000
 6.0280918E+000, 4.7898605E-002, 5.0602540E-002, 2.4599676E-005, 1.1992662E+000
 6.5221977E+000, 5.1929284E-002, 5.5048466E-002, 3.0101735E-005, 1.1992662E+000
 7.0163036E+000, 5.5952437E-002, 5.8702417E-002, 1.9621746E-005, 1.1992662E+000
 7.5104094E+000, 5.9967935E-002, 6.1868377E-002, 2.6666370E-005, 1.1992662E+000
 8.0045153E+000, 6.3975669E-002, 6.5363780E-002, 1.8318553E-005, 1.1992662E+000
 8.5480318E+000, 6.8175271E-002, 7.0007287E-002, 1.9888294E-005, 1.1992662E+000
 9.0421377E+000, 7.2366260E-002, 7.5200997E-002, 3.2425574E-005, 1.1992662E+000
 9.5362436E+000, 7.6349407E-002, 7.9197824E-002, 2.7071981E-005, 1.1992662E+000
 1.0030349E+001, 8.0324516E-002, 8.1364132E-002, 3.0350584E-005, 1.1992662E+000
 1.0524455E+001, 8.4291540E-002, 8.2964726E-002, 1.8096063E-005, 1.1992662E+000
