s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 1.792E-05, 1.196E+00
 5.040E+00, 2.115E-02, 2.431E-02, 2.614E-05, 1.196E+00
 1.003E+01, 6.235E-02, 6.376E-02, 2.418E-05, 1.196E+00
 1.502E+01, 1.027E-01, 1.054E-01, 2.190E-05, 1.196E+00
 2.001E+01, 1.425E-01, 1.466E-01, 2.028E-05, 1.196E+00
 2.500E+01, 1.816E-01, 1.885E-01, 1.924E-05, 1.196E+00
 3.004E+01, 2.201E-01, 2.303E-01, 1.938E-05, 1.196E+00
 3.503E+01, 2.577E-01, 2.722E-01, 1.908E-05, 1.196E+00
 4.002E+01, 2.944E-01, 3.142E-01, 1.906E-05, 1.196E+00
 4.501E+01, 3.303E-01, 3.558E-01, 1.998E-05, 1.196E+00
 5.000E+01, 3.655E-01, 3.975E-01, 2.498E-05, 1.196E+00
 5.504E+01, 4.002E-01, 4.421E-01, 5.154E-05, 1.196E+00
 6.002E+01, 4.341E-01, 4.635E-01, 1.511E-04, 1.196E+00
 6.503E+01, 4.671E-01, 5.181E-01, 1.127E-04, 1.196E+00
 7.002E+01, 4.988E-01, 5.706E-01, 1.547E-04, 1.196E+00
 7.501E+01, 5.290E-01, 6.294E-01, 1.782E-04, 1.196E+00
 8.002E+01, 5.576E-01, 6.576E-01, 1.699E-04, 1.196E+00
 8.500E+01, 5.847E-01, 7.297E-01, 2.252E-04, 1.196E+00
 9.001E+01, 6.107E-01, 7.739E-01, 2.223E-04, 1.196E+00
 9.501E+01, 6.356E-01, 7.952E-01, 2.120E-04, 1.196E+00
 1.000E+02, 6.595E-01, 8.381E-01, 2.160E-04, 1.196E+00
 1.050E+02, 6.822E-01, 8.667E-01, 2.615E-04, 1.196E+00
 1.100E+02, 7.038E-01, 8.966E-01, 2.340E-04, 1.196E+00
 1.150E+02, 7.241E-01, 9.711E-01, 2.707E-04, 1.196E+00
 1.200E+02, 7.431E-01, 9.787E-01, 2.989E-04, 1.196E+00
 1.250E+02, 7.608E-01, 1.025E+00, 3.399E-04, 1.196E+00
 1.300E+02, 7.774E-01, 9.842E-01, 2.514E-04, 1.196E+00
 1.350E+02, 7.931E-01, 1.006E+00, 2.936E-04, 1.196E+00
 1.400E+02, 8.077E-01, 1.027E+00, 2.976E-04, 1.196E+00
 1.450E+02, 8.215E-01, 1.048E+00, 2.768E-04, 1.196E+00
 1.500E+02, 8.343E-01, 1.051E+00, 2.721E-04, 1.196E+00
 1.550E+02, 8.459E-01, 1.044E+00, 2.945E-04, 1.196E+00
 1.600E+02, 8.568E-01, 1.044E+00, 2.612E-04, 1.196E+00
 1.650E+02, 8.669E-01, 1.108E+00, 3.163E-04, 1.196E+00
 1.700E+02, 8.764E-01, 1.101E+00, 3.274E-04, 1.196E+00
