s,m/s,m/s,kg/m/s,kg/m3
Time,"Device_0001","Device_0002","Device_0003","Device_0004"
 0.0000000E+000, 5.5057142E-021, 3.1060928E-003, 1.8085933E-005, 1.1988221E+000
 5.4351647E-001, 2.4711292E-003, 5.2366089E-003, 5.8587066E-005, 1.1988221E+000
 1.0376224E+000, 6.7896382E-003, 8.8618835E-003, 4.0725186E-005, 1.1988221E+000
 1.5317282E+000, 1.0894599E-002, 1.2232350E-002, 3.0621362E-005, 1.1988221E+000
 2.0258341E+000, 1.4992034E-002, 1.5573697E-002, 2.8548382E-005, 1.1988221E+000
 2.5199400E+000, 1.9082060E-002, 1.8937841E-002, 2.9941470E-005, 1.1988221E+000
 3.0140459E+000, 2.3164794E-002, 2.2374436E-002, 3.1098512E-005, 1.1988221E+000
 3.5081518E+000, 2.7240347E-002, 2.5932070E-002, 3.0888634E-005, 1.1988221E+000
 4.0022577E+000, 3.1308826E-002, 2.9646177E-002, 2.7632143E-005, 1.1988221E+000
 4.5457741E+000, 3.5573151E-002, 3.3730358E-002, 2.0399859E-005, 1.1988221E+000
 5.0398800E+000, 3.9829917E-002, 3.8024135E-002, 2.5381094E-005, 1.1988221E+000
 5.5339859E+000, 4.3876685E-002, 4.2268947E-002, 4.1251467E-005, 1.1988221E+000
 6.0280918E+000, 4.7916226E-002, 4.6422686E-002, 3.5123878E-005, 1.1988221E+000
 6.5221977E+000, 5.1948380E-002, 5.0386306E-002, 2.4976107E-005, 1.1988221E+000
 7.0163036E+000, 5.5973001E-002, 5.4365367E-002, 1.8099494E-005, 1.1988221E+000
 7.5104094E+000, 5.9989963E-002, 5.8933496E-002, 4.8224469E-005, 1.1988221E+000
 8.0045153E+000, 6.3999161E-002, 6.4373583E-002, 2.4604400E-005, 1.1988221E+000
 8.5480318E+000, 6.8200283E-002, 7.0429951E-002, 1.8099494E-005, 1.1988221E+000
 9.0421377E+000, 7.2392792E-002, 7.5492978E-002, 1.8099494E-005, 1.1988221E+000
 9.5362436E+000, 7.6377392E-002, 7.8376934E-002, 3.3067201E-005, 1.1988221E+000
 1.0030349E+001, 8.0353938E-002, 8.0356739E-002, 3.2087297E-005, 1.1988221E+000
 1.0524455E+001, 8.4322393E-002, 8.3775498E-002, 1.8099494E-005, 1.1988221E+000
 1.1018561E+001, 8.8282749E-002, 8.9910865E-002, 1.8099494E-005, 1.1988221E+000
 1.1512667E+001, 9.2234984E-002, 9.6711822E-002, 1.8099494E-005, 1.1988221E+000
 1.2006773E+001, 9.6179105E-002, 1.0066092E-001, 2.3273884E-005, 1.1988221E+000
 1.2500879E+001, 1.0011512E-001, 1.0263751E-001, 1.9914180E-005, 1.1988221E+000
 1.3044395E+001, 1.0423917E-001, 1.0718623E-001, 2.2145232E-005, 1.1988221E+000
 1.3538501E+001, 1.0835448E-001, 1.1347750E-001, 1.9086250E-005, 1.1988221E+000
 1.4032607E+001, 1.1226555E-001, 1.1646893E-001, 2.0925499E-005, 1.1988221E+000
 1.4526713E+001, 1.1616865E-001, 1.1835986E-001, 1.8335537E-005, 1.1988221E+000
 1.5020819E+001, 1.2006384E-001, 1.2304243E-001, 1.8571736E-005, 1.1988221E+000
 1.5514925E+001, 1.2395118E-001, 1.2712991E-001, 1.8099494E-005, 1.1988221E+000
 1.6009031E+001, 1.2783074E-001, 1.2909697E-001, 1.8099494E-005, 1.1988221E+000
 1.6503137E+001, 1.3170259E-001, 1.3470680E-001, 1.9181141E-005, 1.1988221E+000
 1.7046653E+001, 1.3575973E-001, 1.4233938E-001, 2.0872832E-005, 1.1988221E+000
 1.7540759E+001, 1.3980868E-001, 1.4481387E-001, 1.9713681E-005, 1.1988221E+000
 1.8034865E+001, 1.4365710E-001, 1.4821206E-001, 1.8099494E-005, 1.1988221E+000
 1.8528971E+001, 1.4749816E-001, 1.5424863E-001, 1.9826224E-005, 1.1988221E+000
 1.9023077E+001, 1.5133192E-001, 1.5813453E-001, 1.9372545E-005, 1.1988221E+000
 1.9517182E+001, 1.5515848E-001, 1.6143209E-001, 1.8160206E-005, 1.1988221E+000
 2.0011288E+001, 1.5897793E-001, 1.6451940E-001, 1.8206447E-005, 1.1988221E+000
 2.0505394E+001, 1.6279037E-001, 1.6910404E-001, 1.8254248E-005, 1.1988221E+000
 2.1048911E+001, 1.6678596E-001, 1.7452411E-001, 1.9372204E-005, 1.1988221E+000
 2.1543017E+001, 1.7077413E-001, 1.7774042E-001, 1.9065801E-005, 1.1988221E+000
 2.2037122E+001, 1.7456545E-001, 1.8253608E-001, 1.8490842E-005, 1.1988221E+000
 2.2531228E+001, 1.7835017E-001, 1.8646443E-001, 1.8444391E-005, 1.1988221E+000
 2.3025334E+001, 1.8212835E-001, 1.9032043E-001, 1.8142255E-005, 1.1988221E+000
 2.3519440E+001, 1.8590012E-001, 1.9552609E-001, 1.9013161E-005, 1.1988221E+000
 2.4013546E+001, 1.8966556E-001, 1.9831648E-001, 1.8837636E-005, 1.1988221E+000
 2.4507652E+001, 1.9342476E-001, 2.0172693E-001, 1.8099494E-005, 1.1988221E+000
 2.5001758E+001, 1.9717783E-001, 2.0707023E-001, 1.8261835E-005, 1.1988221E+000
 2.5545274E+001, 2.0111197E-001, 2.1057905E-001, 1.8608080E-005, 1.1988221E+000
 2.6039380E+001, 2.0503969E-001, 2.1451074E-001, 1.8868559E-005, 1.1988221E+000
 2.6533486E+001, 2.0877431E-001, 2.1875034E-001, 1.8225464E-005, 1.1988221E+000
 2.7027592E+001, 2.1250317E-001, 2.2315279E-001, 1.9238300E-005, 1.1988221E+000
 2.7521698E+001, 2.1622635E-001, 2.2824608E-001, 1.8449304E-005, 1.1988221E+000
 2.8015804E+001, 2.1994394E-001, 2.3236027E-001, 1.8102748E-005, 1.1988221E+000
 2.8509910E+001, 2.2365601E-001, 2.3623754E-001, 1.8331710E-005, 1.1988221E+000
 2.9004015E+001, 2.2736268E-001, 2.4005383E-001, 1.8521236E-005, 1.1988221E+000
 2.9547532E+001, 2.3124886E-001, 2.4474975E-001, 1.8099494E-005, 1.1988221E+000
 3.0041638E+001, 2.3512930E-001, 2.4816343E-001, 1.8878982E-005, 1.1988221E+000
 3.0535744E+001, 2.3881958E-001, 2.5268987E-001, 1.8636236E-005, 1.1988221E+000
 3.1029850E+001, 2.4250473E-001, 2.5693524E-001, 1.8113333E-005, 1.1988221E+000
 3.1523955E+001, 2.4618477E-001, 2.6091766E-001, 1.8235938E-005, 1.1988221E+000
 3.2018061E+001, 2.4985977E-001, 2.6566541E-001, 1.8099494E-005, 1.1988221E+000
 3.2512167E+001, 2.5352976E-001, 2.6949418E-001, 1.8099494E-005, 1.1988221E+000
 3.3006273E+001, 2.5719479E-001, 2.7379468E-001, 1.8396286E-005, 1.1988221E+000
 3.3500379E+001, 2.6085487E-001, 2.7851576E-001, 1.8099494E-005, 1.1988221E+000
 3.4043895E+001, 2.6469257E-001, 2.8178003E-001, 1.8366374E-005, 1.1988221E+000
 3.4538001E+001, 2.6852491E-001, 2.8630573E-001, 1.8157969E-005, 1.1988221E+000
 3.5032107E+001, 2.7216962E-001, 2.9077870E-001, 1.9007579E-005, 1.1988221E+000
 3.5526213E+001, 2.7580932E-001, 2.9489532E-001, 1.8375536E-005, 1.1988221E+000
 3.6020319E+001, 2.7944413E-001, 2.9880714E-001, 1.8113640E-005, 1.1988221E+000
 3.6514425E+001, 2.8307384E-001, 3.0314633E-001, 1.8379738E-005, 1.1988221E+000
 3.7008531E+001, 2.8669861E-001, 3.0779746E-001, 1.8223900E-005, 1.1988221E+000
