s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020, 6.5628192E-003, 1.8096063E-005, 1.1992662E+000
 5.4351647E-001, 2.4702107E-003, 8.7803388E-003, 2.9278717E-005, 1.1992662E+000
 1.0376224E+000, 6.7871078E-003, 1.2843538E-002, 2.8177459E-005, 1.1992662E+000
 1.5317282E+000, 1.0890526E-002, 1.6830066E-002, 2.6925192E-005, 1.1992662E+000
 2.0258341E+000, 1.4986410E-002, 2.0736290E-002, 2.5409294E-005, 1.1992662E+000
 2.5199400E+000, 1.9074870E-002, 2.4351496E-002, 2.3773580E-005, 1.1992662E+000
 3.0140459E+000, 2.3155982E-002, 2.7480045E-002, 2.2887785E-005, 1.1992662E+000
 3.5081518E+000, 2.7229708E-002, 3.0003728E-002, 2.3997722E-005, 1.1992662E+000
 4.0022577E+000, 3.1295847E-002, 3.1983104E-002, 2.6371181E-005, 1.1992662E+000
 4.5457741E+000, 3.5556778E-002, 3.3853240E-002, 2.8210685E-005, 1.1992662E+000
 5.0398800E+000, 3.9808977E-002, 3.6233481E-002, 2.7698350E-005, 1.1992662E+000
 5.5339859E+000, 4.3850232E-002, 3.9857425E-002, 2.4093688E-005, 1.1992662E+000
 6.0280918E+000, 4.7883194E-002, 4.5425154E-002, 2.1167110E-005, 1.1992662E+000
 6.5221977E+000, 5.1907789E-002, 5.2762032E-002, 2.6005675E-005, 1.1992662E+000
 7.0163036E+000, 5.5923972E-002, 6.0370177E-002, 2.9206891E-005, 1.1992662E+000
 7.5104094E+000, 5.9931699E-002, 6.5976366E-002, 2.7259895E-005, 1.1992662E+000
 8.0045153E+000, 6.3930959E-002, 6.8545744E-002, 2.2704606E-005, 1.1992662E+000
 8.5480318E+000, 6.8120986E-002, 6.9665253E-002, 2.2842511E-005, 1.1992662E+000
 9.0421377E+000, 7.2301827E-002, 7.2210290E-002, 2.4288114E-005, 1.1992662E+000
 9.5362436E+000, 7.6274842E-002, 7.7165544E-002, 2.3911061E-005, 1.1992662E+000
 1.0030349E+001, 8.0239438E-002, 8.3089136E-002, 2.2230881E-005, 1.1992662E+000
 1.0524455E+001, 8.4195644E-002, 8.7897152E-002, 2.2095162E-005, 1.1992662E+000
 1.1018561E+001, 8.8143490E-002, 9.1409810E-002, 2.3300543E-005, 1.1992662E+000
 1.1512667E+001, 9.2083044E-002, 9.5133044E-002, 2.3355737E-005, 1.1992662E+000
 1.2006773E+001, 9.6014343E-002, 9.9078640E-002, 2.1811748E-005, 1.1992662E+000
 1.2500879E+001, 9.9937446E-002, 1.0194139E-001, 2.0419257E-005, 1.1992662E+000
 1.3044395E+001, 1.0404789E-001, 1.0540316E-001, 2.1128550E-005, 1.1992662E+000
 1.3538501E+001, 1.0814957E-001, 1.1168938E-001, 2.1845770E-005, 1.1992662E+000
 1.4032607E+001, 1.1204767E-001, 1.1710209E-001, 2.2095644E-005, 1.1992662E+000
 1.4526713E+001, 1.1593784E-001, 1.1894438E-001, 2.2975033E-005, 1.1992662E+000
 1.5020819E+001, 1.1982015E-001, 1.2200996E-001, 2.1673613E-005, 1.1992662E+000
 1.5514925E+001, 1.2369467E-001, 1.2836239E-001, 2.2299242E-005, 1.1992662E+000
 1.6009031E+001, 1.2756146E-001, 1.3200240E-001, 2.0520714E-005, 1.1992662E+000
 1.6503137E+001, 1.3142061E-001, 1.3402441E-001, 2.0772928E-005, 1.1992662E+000
 1.7046653E+001, 1.3546450E-001, 1.3943674E-001, 1.9721205E-005, 1.1992662E+000
 1.7540759E+001, 1.3950026E-001, 1.4380912E-001, 2.0908312E-005, 1.1992662E+000
 1.8034865E+001, 1.4333615E-001, 1.4795639E-001, 1.9844980E-005, 1.1992662E+000
 1.8528971E+001, 1.4716467E-001, 1.5337320E-001, 1.9727189E-005, 1.1992662E+000
 1.9023077E+001, 1.5098591E-001, 1.5605111E-001, 2.0102001E-005, 1.1992662E+000
 1.9517182E+001, 1.5479992E-001, 1.6082627E-001, 2.0129213E-005, 1.1992662E+000
 2.0011288E+001, 1.5860675E-001, 1.6623342E-001, 2.0560636E-005, 1.1992662E+000
 2.0505394E+001, 1.6240650E-001, 1.6910298E-001, 1.8989909E-005, 1.1992662E+000
 2.1048911E+001, 1.6638859E-001, 1.7397797E-001, 1.9783516E-005, 1.1992662E+000
 2.1543017E+001, 1.7036308E-001, 1.7822772E-001, 1.9068266E-005, 1.1992662E+000
 2.2037122E+001, 1.7414118E-001, 1.8227772E-001, 1.9978008E-005, 1.1992662E+000
 2.2531228E+001, 1.7791240E-001, 1.8617640E-001, 1.9535322E-005, 1.1992662E+000
 2.3025334E+001, 1.8167681E-001, 1.9025892E-001, 1.9516154E-005, 1.1992662E+000
 2.3519440E+001, 1.8543443E-001, 1.9404602E-001, 1.9366249E-005, 1.1992662E+000
 2.4013546E+001, 1.8918531E-001, 1.9817838E-001, 1.9131923E-005, 1.1992662E+000
 2.4507652E+001, 1.9292949E-001, 2.0235381E-001, 1.9350302E-005, 1.1992662E+000
 2.5001758E+001, 1.9666700E-001, 2.0674589E-001, 1.9358655E-005, 1.1992662E+000
 2.5545274E+001, 2.0058419E-001, 2.1172120E-001, 1.9940540E-005, 1.1992662E+000
 2.6039380E+001, 2.0449421E-001, 2.1443225E-001, 2.0291664E-005, 1.1992662E+000
 2.6533486E+001, 2.0821124E-001, 2.1958408E-001, 1.9945392E-005, 1.1992662E+000
 2.7027592E+001, 2.1192174E-001, 2.2386885E-001, 1.9054198E-005, 1.1992662E+000
 2.7521698E+001, 2.1562572E-001, 2.2792917E-001, 1.9582423E-005, 1.1992662E+000
 2.8015804E+001, 2.1932322E-001, 2.3150851E-001, 1.9507866E-005, 1.1992662E+000
 2.8509910E+001, 2.2301425E-001, 2.3597008E-001, 1.8831128E-005, 1.1992662E+000
 2.9004015E+001, 2.2669885E-001, 2.4002533E-001, 1.9092737E-005, 1.1992662E+000
 2.9547532E+001, 2.3056072E-001, 2.4307553E-001, 1.9655754E-005, 1.1992662E+000
 3.0041638E+001, 2.3441567E-001, 2.4891941E-001, 1.9496654E-005, 1.1992662E+000
 3.0535744E+001, 2.3808047E-001, 2.5299922E-001, 1.9939369E-005, 1.1992662E+000
 3.1029850E+001, 2.4173896E-001, 2.5694096E-001, 1.9516818E-005, 1.1992662E+000
 3.1523955E+001, 2.4539113E-001, 2.6043206E-001, 1.9305613E-005, 1.1992662E+000
 3.2018061E+001, 2.4903701E-001, 2.6525545E-001, 1.9292147E-005, 1.1992662E+000
 3.2512167E+001, 2.5267661E-001, 2.6893264E-001, 1.9480967E-005, 1.1992662E+000
 3.3006273E+001, 2.5630996E-001, 2.7364239E-001, 1.8598184E-005, 1.1992662E+000
 3.3500379E+001, 2.5993708E-001, 2.7782536E-001, 1.8951478E-005, 1.1992662E+000
 3.4043895E+001, 2.6373884E-001, 2.8167537E-001, 1.9276142E-005, 1.1992662E+000
 3.4538001E+001, 2.6753384E-001, 2.8611404E-001, 1.9043982E-005, 1.1992662E+000
 3.5032107E+001, 2.7114174E-001, 2.8984708E-001, 1.8937146E-005, 1.1992662E+000
 3.5526213E+001, 2.7474347E-001, 2.9415199E-001, 1.9055688E-005, 1.1992662E+000
 3.6020319E+001, 2.7833900E-001, 2.9916242E-001, 1.8895824E-005, 1.1992662E+000
 3.6514425E+001, 2.8192833E-001, 3.0281955E-001, 1.8794675E-005, 1.1992662E+000
 3.7008531E+001, 2.8551155E-001, 3.0699107E-001, 1.8958879E-005, 1.1992662E+000
 3.7502637E+001, 2.8908852E-001, 3.1086797E-001, 1.9178691E-005, 1.1992662E+000
 3.8046153E+001, 2.9283765E-001, 3.1527373E-001, 1.9102581E-005, 1.1992662E+000
 3.8540259E+001, 2.9658002E-001, 3.1970221E-001, 1.9320636E-005, 1.1992662E+000
 3.9034365E+001, 3.0013776E-001, 3.2347727E-001, 1.9729141E-005, 1.1992662E+000
 3.9528471E+001, 3.0368924E-001, 3.2796469E-001, 1.9705085E-005, 1.1992662E+000
 4.0022577E+001, 3.0723447E-001, 3.3163548E-001, 1.9411062E-005, 1.1992662E+000
 4.0516683E+001, 3.1077340E-001, 3.3618179E-001, 1.9731360E-005, 1.1992662E+000
 4.1010788E+001, 3.1430608E-001, 3.4044725E-001, 1.9643912E-005, 1.1992662E+000
 4.1504894E+001, 3.1783253E-001, 3.4419844E-001, 1.9177880E-005, 1.1992662E+000
 4.2048411E+001, 3.2152852E-001, 3.4856692E-001, 1.9324401E-005, 1.1992662E+000
 4.2542517E+001, 3.2521781E-001, 3.5296419E-001, 1.9684399E-005, 1.1992662E+000
 4.3036623E+001, 3.2872513E-001, 3.5706374E-001, 2.0065216E-005, 1.1992662E+000
