s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 1.792E-05, 1.196E+00
 5.040E+00, 2.115E-02, 2.431E-02, 2.614E-05, 1.196E+00
 1.003E+01, 6.235E-02, 6.376E-02, 2.418E-05, 1.196E+00
 1.502E+01, 1.027E-01, 1.054E-01, 2.190E-05, 1.196E+00
 2.001E+01, 1.425E-01, 1.466E-01, 2.028E-05, 1.196E+00
 2.500E+01, 1.816E-01, 1.885E-01, 1.924E-05, 1.196E+00
 3.004E+01, 2.201E-01, 2.303E-01, 1.938E-05, 1.196E+00
 3.503E+01, 2.577E-01, 2.722E-01, 1.908E-05, 1.196E+00
 4.002E+01, 2.944E-01, 3.142E-01, 1.906E-05, 1.196E+00
 4.501E+01, 3.303E-01, 3.558E-01, 1.998E-05, 1.196E+00
 5.000E+01, 3.655E-01, 3.975E-01, 2.500E-05, 1.196E+00
 5.504E+01, 4.002E-01, 4.421E-01, 5.148E-05, 1.196E+00
 6.002E+01, 4.341E-01, 4.637E-01, 1.513E-04, 1.196E+00
 6.503E+01, 4.671E-01, 5.183E-01, 1.107E-04, 1.196E+00
 7.001E+01, 4.988E-01, 5.663E-01, 1.523E-04, 1.196E+00
 7.502E+01, 5.290E-01, 6.081E-01, 1.815E-04, 1.196E+00
 8.002E+01, 5.577E-01, 6.563E-01, 1.690E-04, 1.196E+00
 8.503E+01, 5.849E-01, 7.265E-01, 2.254E-04, 1.196E+00
 9.001E+01, 6.108E-01, 8.019E-01, 2.472E-04, 1.196E+00
 9.501E+01, 6.357E-01, 8.299E-01, 2.313E-04, 1.196E+00
 1.000E+02, 6.595E-01, 8.418E-01, 2.295E-04, 1.196E+00
 1.050E+02, 6.821E-01, 8.873E-01, 2.915E-04, 1.196E+00
 1.100E+02, 7.034E-01, 9.234E-01, 2.482E-04, 1.196E+00
 1.150E+02, 7.234E-01, 9.458E-01, 2.584E-04, 1.196E+00
 1.200E+02, 7.424E-01, 9.595E-01, 2.905E-04, 1.196E+00
 1.250E+02, 7.603E-01, 9.824E-01, 2.850E-04, 1.196E+00
 1.300E+02, 7.770E-01, 1.003E+00, 2.813E-04, 1.196E+00
 1.350E+02, 7.925E-01, 1.020E+00, 3.129E-04, 1.196E+00
 1.400E+02, 8.069E-01, 1.036E+00, 3.162E-04, 1.196E+00
 1.450E+02, 8.206E-01, 1.018E+00, 2.152E-04, 1.196E+00
 1.500E+02, 8.336E-01, 1.099E+00, 2.633E-04, 1.196E+00
 1.550E+02, 8.456E-01, 1.082E+00, 2.740E-04, 1.196E+00
 1.600E+02, 8.567E-01, 1.100E+00, 3.075E-04, 1.196E+00
 1.650E+02, 8.671E-01, 1.113E+00, 3.045E-04, 1.196E+00
 1.700E+02, 8.768E-01, 1.115E+00, 3.065E-04, 1.196E+00
