s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 1.792E-05, 1.196E+00
 5.040E+00, 2.115E-02, 2.431E-02, 2.614E-05, 1.196E+00
 1.003E+01, 6.235E-02, 6.376E-02, 2.418E-05, 1.196E+00
 1.502E+01, 1.027E-01, 1.054E-01, 2.190E-05, 1.196E+00
 2.001E+01, 1.425E-01, 1.466E-01, 2.028E-05, 1.196E+00
 2.500E+01, 1.816E-01, 1.885E-01, 1.924E-05, 1.196E+00
 3.004E+01, 2.201E-01, 2.303E-01, 1.938E-05, 1.196E+00
 3.503E+01, 2.578E-01, 2.722E-01, 1.907E-05, 1.196E+00
 4.002E+01, 2.946E-01, 3.142E-01, 1.905E-05, 1.196E+00
 4.501E+01, 3.306E-01, 3.558E-01, 1.998E-05, 1.196E+00
 5.000E+01, 3.660E-01, 3.975E-01, 2.498E-05, 1.196E+00
 5.504E+01, 4.008E-01, 4.421E-01, 5.142E-05, 1.196E+00
 6.002E+01, 4.350E-01, 4.631E-01, 1.507E-04, 1.196E+00
 6.504E+01, 4.682E-01, 5.182E-01, 1.166E-04, 1.196E+00
 7.002E+01, 5.002E-01, 5.796E-01, 1.970E-04, 1.196E+00
 7.501E+01, 5.306E-01, 6.472E-01, 1.900E-04, 1.196E+00
 8.003E+01, 5.593E-01, 6.428E-01, 2.009E-04, 1.196E+00
 8.502E+01, 5.865E-01, 6.919E-01, 1.816E-04, 1.196E+00
 9.001E+01, 6.123E-01, 7.740E-01, 1.947E-04, 1.196E+00
 9.501E+01, 6.371E-01, 8.088E-01, 2.131E-04, 1.196E+00
 1.000E+02, 6.609E-01, 8.404E-01, 2.385E-04, 1.196E+00
 1.050E+02, 6.836E-01, 8.782E-01, 2.371E-04, 1.196E+00
 1.100E+02, 7.052E-01, 9.003E-01, 2.517E-04, 1.196E+00
 1.150E+02, 7.257E-01, 9.186E-01, 2.537E-04, 1.196E+00
 1.200E+02, 7.452E-01, 9.544E-01, 3.107E-04, 1.196E+00
 1.250E+02, 7.636E-01, 9.682E-01, 2.729E-04, 1.196E+00
 1.300E+02, 7.808E-01, 9.747E-01, 2.397E-04, 1.196E+00
 1.350E+02, 7.969E-01, 1.053E+00, 3.163E-04, 1.196E+00
 1.400E+02, 8.119E-01, 1.065E+00, 2.818E-04, 1.196E+00
 1.450E+02, 8.260E-01, 1.053E+00, 2.842E-04, 1.196E+00
 1.500E+02, 8.393E-01, 1.078E+00, 3.382E-04, 1.196E+00
 1.550E+02, 8.516E-01, 1.119E+00, 3.739E-04, 1.196E+00
 1.600E+02, 8.632E-01, 1.104E+00, 3.902E-04, 1.196E+00
 1.650E+02, 8.740E-01, 1.127E+00, 2.881E-04, 1.196E+00
 1.700E+02, 8.840E-01, 1.110E+00, 3.044E-04, 1.196E+00
