s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 2.2022857E-020,-3.1837293E-004, 1.8089887E-005, 1.1984476E+000
 5.4351646E-001, 2.4719196E-003, 2.1307985E-003, 1.8089887E-005, 1.1984476E+000
 1.0376223E+000, 6.7918111E-003, 6.4414230E-003, 1.8089887E-005, 1.1984476E+000
 1.5317283E+000, 1.0898082E-002, 1.0627799E-002, 1.8089887E-005, 1.1984476E+000
 2.0258341E+000, 1.4996821E-002, 1.4930806E-002, 1.8089887E-005, 1.1984476E+000
 2.5199399E+000, 1.9088144E-002, 1.9372598E-002, 1.9744064E-005, 1.1984476E+000
 3.0140460E+000, 2.3172168E-002, 2.3934882E-002, 2.9657614E-005, 1.1984476E+000
 3.5081518E+000, 2.7249005E-002, 2.8452699E-002, 3.3213751E-005, 1.1984476E+000
 4.0022578E+000, 3.1318763E-002, 3.2667583E-002, 3.8263377E-005, 1.1984476E+000
 4.5457740E+000, 3.5584429E-002, 3.6572378E-002, 4.1610823E-005, 1.1984476E+000
 5.0398798E+000, 3.9842539E-002, 3.9873011E-002, 3.3736715E-005, 1.1984476E+000
 5.5339861E+000, 4.3890582E-002, 4.2572278E-002, 2.5008930E-005, 1.1984476E+000
 6.0280919E+000, 4.7931394E-002, 4.5250663E-002, 1.8665457E-005, 1.1984476E+000
 6.5221977E+000, 5.1964813E-002, 4.8350279E-002, 1.8089887E-005, 1.1984476E+000
 7.0163035E+000, 5.5990695E-002, 5.2254805E-002, 1.8089887E-005, 1.1984476E+000
 7.5104094E+000, 6.0008914E-002, 5.7138562E-002, 2.0014771E-005, 1.1984476E+000
 8.0045156E+000, 6.4019360E-002, 6.3166171E-002, 2.0653911E-005, 1.1984476E+000
 8.5480318E+000, 6.8221794E-002, 7.0308191E-002, 1.8155468E-005, 1.1984476E+000
 9.0421381E+000, 7.2415609E-002, 7.6866549E-002, 1.8089887E-005, 1.1984476E+000
 9.5362434E+000, 7.6401445E-002, 8.0944272E-002, 2.1874252E-005, 1.1984476E+000
 1.0030350E+001, 8.0379226E-002, 8.2946057E-002, 2.0030901E-005, 1.1984476E+000
 1.0524455E+001, 8.4348918E-002, 8.4760993E-002, 1.8089887E-005, 1.1984476E+000
 1.1018561E+001, 8.8310499E-002, 8.7993665E-002, 1.8089887E-005, 1.1984476E+000
 1.1512667E+001, 9.2263960E-002, 9.2984467E-002, 1.8089887E-005, 1.1984476E+000
 1.2006773E+001, 9.6209301E-002, 9.8884310E-002, 2.1619765E-005, 1.1984476E+000
 1.2500879E+001, 1.0014653E-001, 1.0417692E-001, 2.0789440E-005, 1.1984476E+000
 1.3044395E+001, 1.0427186E-001, 1.0835208E-001, 1.9060200E-005, 1.1984476E+000
 1.3538501E+001, 1.0838844E-001, 1.1194581E-001, 1.8680129E-005, 1.1984476E+000
 1.4032607E+001, 1.1230071E-001, 1.1538900E-001, 2.0592244E-005, 1.1984476E+000
 1.4526713E+001, 1.1620501E-001, 1.1859108E-001, 2.1149303E-005, 1.1984476E+000
 1.5020819E+001, 1.2010140E-001, 1.2208526E-001, 1.9655235E-005, 1.1984476E+000
 1.5514925E+001, 1.2398993E-001, 1.2691325E-001, 1.8089887E-005, 1.1984476E+000
 1.6009031E+001, 1.2787068E-001, 1.3192505E-001, 1.9469529E-005, 1.1984476E+000
 1.6503136E+001, 1.3174370E-001, 1.3527341E-001, 1.9981835E-005, 1.1984476E+000
 1.7046654E+001, 1.3580208E-001, 1.3992810E-001, 1.9322737E-005, 1.1984476E+000
 1.7540758E+001, 1.3985226E-001, 1.4650402E-001, 1.8324164E-005, 1.1984476E+000
 1.8034864E+001, 1.4370184E-001, 1.4997568E-001, 1.8089887E-005, 1.1984476E+000
 1.8528971E+001, 1.4754404E-001, 1.5289134E-001, 1.8206653E-005, 1.1984476E+000
 1.9023077E+001, 1.5137895E-001, 1.5737511E-001, 2.1917826E-005, 1.1984476E+000
 1.9517183E+001, 1.5520664E-001, 1.6164962E-001, 1.9503893E-005, 1.1984476E+000
 2.0011288E+001, 1.5902723E-001, 1.6756725E-001, 1.9406013E-005, 1.1984476E+000
 2.0505394E+001, 1.6284079E-001, 1.7099838E-001, 1.8089887E-005, 1.1984476E+000
 2.1048910E+001, 1.6683752E-001, 1.7409100E-001, 1.8100315E-005, 1.1984476E+000
 2.1543016E+001, 1.7082685E-001, 1.7913271E-001, 1.8089887E-005, 1.1984476E+000
 2.2037123E+001, 1.7461926E-001, 1.8222747E-001, 1.8213777E-005, 1.1984476E+000
 2.2531229E+001, 1.7840504E-001, 1.8612227E-001, 1.8854196E-005, 1.1984476E+000
