s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-1.1858461E-020, 2.8055080E-003, 1.8096063E-005, 1.1992662E+000
 5.4351647E-001, 2.4702158E-003, 4.9615409E-003, 2.9716211E-005, 1.1992662E+000
 1.0376224E+000, 6.7871297E-003, 8.6822985E-003, 2.7181763E-005, 1.1992662E+000
 1.5317282E+000, 1.0890574E-002, 1.2168743E-002, 2.4758434E-005, 1.1992662E+000
 2.0258341E+000, 1.4986495E-002, 1.5637927E-002, 2.2608250E-005, 1.1992662E+000
 2.5199400E+000, 1.9075006E-002, 1.9156665E-002, 2.1281150E-005, 1.1992662E+000
 3.0140459E+000, 2.3156226E-002, 2.2812493E-002, 2.1316298E-005, 1.1992662E+000
 3.5081518E+000, 2.7230259E-002, 2.6692413E-002, 2.2099995E-005, 1.1992662E+000
 4.0022577E+000, 3.1297218E-002, 3.0855553E-002, 2.2755938E-005, 1.1992662E+000
 4.5457741E+000, 3.5559945E-002, 3.5536006E-002, 2.2993778E-005, 1.1992662E+000
 5.0398800E+000, 3.9815117E-002, 4.0457349E-002, 2.2817852E-005, 1.1992662E+000
 5.5339859E+000, 4.3860361E-002, 4.5239698E-002, 2.2372280E-005, 1.1992662E+000
 6.0280918E+000, 4.7898367E-002, 4.9904343E-002, 2.1918535E-005, 1.1992662E+000
 6.5221977E+000, 5.1928967E-002, 5.4204226E-002, 2.2063850E-005, 1.1992662E+000
 7.0163036E+000, 5.5952020E-002, 5.8022622E-002, 2.2964001E-005, 1.1992662E+000
 7.5104094E+000, 5.9967399E-002, 6.1595839E-002, 2.3753089E-005, 1.1992662E+000
 8.0045153E+000, 6.3974984E-002, 6.5448515E-002, 2.3467584E-005, 1.1992662E+000
 8.5480318E+000, 6.8174399E-002, 7.0111699E-002, 2.1978418E-005, 1.1992662E+000
 9.0421377E+000, 7.2365165E-002, 7.4886300E-002, 2.0373549E-005, 1.1992662E+000
 9.5362436E+000, 7.6348074E-002, 7.8527138E-002, 1.9054398E-005, 1.1992662E+000
 1.0030349E+001, 8.0322891E-002, 8.0950603E-002, 2.0780035E-005, 1.1992662E+000
 1.0524455E+001, 8.4289581E-002, 8.3366789E-002, 2.2389942E-005, 1.1992662E+000
