s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 1.792E-05, 1.196E+00
 5.040E+00, 2.115E-02, 2.431E-02, 2.614E-05, 1.196E+00
 1.003E+01, 6.235E-02, 6.376E-02, 2.418E-05, 1.196E+00
 1.502E+01, 1.027E-01, 1.054E-01, 2.190E-05, 1.196E+00
 2.001E+01, 1.425E-01, 1.466E-01, 2.028E-05, 1.196E+00
 2.500E+01, 1.816E-01, 1.885E-01, 1.924E-05, 1.196E+00
 3.004E+01, 2.201E-01, 2.303E-01, 1.938E-05, 1.196E+00
 3.503E+01, 2.577E-01, 2.722E-01, 1.908E-05, 1.196E+00
 4.002E+01, 2.944E-01, 3.142E-01, 1.906E-05, 1.196E+00
 4.501E+01, 3.303E-01, 3.558E-01, 1.998E-05, 1.196E+00
 5.000E+01, 3.655E-01, 3.975E-01, 2.498E-05, 1.196E+00
 5.504E+01, 4.002E-01, 4.421E-01, 5.156E-05, 1.196E+00
 6.002E+01, 4.341E-01, 4.634E-01, 1.512E-04, 1.196E+00
 6.503E+01, 4.671E-01, 5.183E-01, 1.126E-04, 1.196E+00
 7.001E+01, 4.988E-01, 5.707E-01, 1.577E-04, 1.196E+00
 7.503E+01, 5.291E-01, 6.298E-01, 1.769E-04, 1.196E+00
 8.002E+01, 5.577E-01, 6.703E-01, 1.987E-04, 1.196E+00
 8.500E+01, 5.848E-01, 7.115E-01, 2.044E-04, 1.196E+00
 9.002E+01, 6.108E-01, 7.619E-01, 1.950E-04, 1.196E+00
 9.502E+01, 6.358E-01, 8.032E-01, 2.118E-04, 1.196E+00
 1.000E+02, 6.596E-01, 8.419E-01, 1.958E-04, 1.196E+00
 1.050E+02, 6.823E-01, 8.798E-01, 2.888E-04, 1.196E+00
 1.100E+02, 7.039E-01, 9.162E-01, 2.915E-04, 1.196E+00
 1.150E+02, 7.244E-01, 9.678E-01, 2.427E-04, 1.196E+00
 1.200E+02, 7.438E-01, 9.708E-01, 2.273E-04, 1.196E+00
 1.250E+02, 7.620E-01, 9.802E-01, 2.693E-04, 1.196E+00
 1.300E+02, 7.788E-01, 9.831E-01, 2.625E-04, 1.196E+00
 1.350E+02, 7.943E-01, 1.028E+00, 2.763E-04, 1.196E+00
 1.400E+02, 8.088E-01, 1.036E+00, 2.544E-04, 1.196E+00
 1.450E+02, 8.223E-01, 1.064E+00, 3.124E-04, 1.196E+00
 1.500E+02, 8.348E-01, 1.056E+00, 2.887E-04, 1.196E+00
 1.550E+02, 8.466E-01, 1.104E+00, 3.088E-04, 1.196E+00
 1.600E+02, 8.578E-01, 1.134E+00, 3.071E-04, 1.196E+00
 1.650E+02, 8.684E-01, 1.167E+00, 3.559E-04, 1.196E+00
 1.700E+02, 8.785E-01, 1.170E+00, 4.077E-04, 1.196E+00
