s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020, 6.5628192E-003, 1.8096063E-005, 1.1992662E+000
 5.4351647E-001, 2.4702151E-003, 8.7803425E-003, 2.9278717E-005, 1.1992662E+000
 1.0376224E+000, 6.7871325E-003, 1.2843559E-002, 2.8177457E-005, 1.1992662E+000
 1.5317282E+000, 1.0890584E-002, 1.6830120E-002, 2.6925189E-005, 1.1992662E+000
 2.0258341E+000, 1.4986515E-002, 2.0736391E-002, 2.5409283E-005, 1.1992662E+000
 2.5199400E+000, 1.9075036E-002, 2.4351651E-002, 2.3773562E-005, 1.1992662E+000
 3.0140459E+000, 2.3156220E-002, 2.7480260E-002, 2.2887787E-005, 1.1992662E+000
 3.5081518E+000, 2.7230034E-002, 3.0004004E-002, 2.3997780E-005, 1.1992662E+000
 4.0022577E+000, 3.1296272E-002, 3.1983446E-002, 2.6371279E-005, 1.1992662E+000
 4.5457741E+000, 3.5557326E-002, 3.3853676E-002, 2.8210750E-005, 1.1992662E+000
 5.0398800E+000, 3.9809655E-002, 3.6234070E-002, 2.7698270E-005, 1.1992662E+000
 5.5339859E+000, 4.3851051E-002, 3.9858252E-002, 2.4093391E-005, 1.1992662E+000
 6.0280918E+000, 4.7884166E-002, 4.5426309E-002, 2.1167278E-005, 1.1992662E+000
 6.5221977E+000, 5.1908929E-002, 5.2763525E-002, 2.6006212E-005, 1.1992662E+000
 7.0163036E+000, 5.5925291E-002, 6.0371835E-002, 2.9207038E-005, 1.1992662E+000
 7.5104094E+000, 5.9933212E-002, 6.5977916E-002, 2.7259441E-005, 1.1992662E+000
 8.0045153E+000, 6.3932680E-002, 6.8547115E-002, 2.2704195E-005, 1.1992662E+000
 8.5480318E+000, 6.8122931E-002, 6.9666766E-002, 2.2842880E-005, 1.1992662E+000
 9.0421377E+000, 7.2304003E-002, 7.2212420E-002, 2.4288234E-005, 1.1992662E+000
 9.5362436E+000, 7.6277256E-002, 7.7168331E-002, 2.3910890E-005, 1.1992662E+000
 1.0030349E+001, 8.0242097E-002, 8.3092190E-002, 2.2230559E-005, 1.1992662E+000
 1.0524455E+001, 8.4198557E-002, 8.7900102E-002, 2.2095548E-005, 1.1992662E+000
 1.1018561E+001, 8.8146679E-002, 9.1412865E-002, 2.3300705E-005, 1.1992662E+000
 1.1512667E+001, 9.2086509E-002, 9.5136546E-002, 2.3355717E-005, 1.1992662E+000
 1.2006773E+001, 9.6018091E-002, 9.9082269E-002, 2.1810798E-005, 1.1992662E+000
 1.2500879E+001, 9.9941492E-002, 1.0194496E-001, 2.0419875E-005, 1.1992662E+000
 1.3044395E+001, 1.0405225E-001, 1.0540778E-001, 2.1128115E-005, 1.1992662E+000
 1.3538501E+001, 1.0815425E-001, 1.1169522E-001, 2.1846958E-005, 1.1992662E+000
 1.4032607E+001, 1.1205267E-001, 1.1710696E-001, 2.2095026E-005, 1.1992662E+000
 1.4526713E+001, 1.1594316E-001, 1.1894856E-001, 2.2976066E-005, 1.1992662E+000
 1.5020819E+001, 1.1982580E-001, 1.2201634E-001, 2.1672438E-005, 1.1992662E+000
 1.5514925E+001, 1.2370066E-001, 1.2836950E-001, 2.2299915E-005, 1.1992662E+000
 1.6009031E+001, 1.2756780E-001, 1.3200752E-001, 2.0520069E-005, 1.1992662E+000
 1.6503137E+001, 1.3142730E-001, 1.3403097E-001, 2.0772282E-005, 1.1992662E+000
 1.7046653E+001, 1.3547157E-001, 1.3944484E-001, 1.9721821E-005, 1.1992662E+000
 1.7540759E+001, 1.3950770E-001, 1.4381616E-001, 2.0908439E-005, 1.1992662E+000
 1.8034865E+001, 1.4334396E-001, 1.4796545E-001, 1.9844483E-005, 1.1992662E+000
 1.8528971E+001, 1.4717285E-001, 1.5338162E-001, 1.9726800E-005, 1.1992662E+000
 1.9023077E+001, 1.5099446E-001, 1.5605885E-001, 2.0102696E-005, 1.1992662E+000
 1.9517182E+001, 1.5480886E-001, 1.6083743E-001, 2.0129888E-005, 1.1992662E+000
 2.0011288E+001, 1.5861610E-001, 1.6624255E-001, 2.0559593E-005, 1.1992662E+000
 2.0505394E+001, 1.6241625E-001, 1.6911256E-001, 1.8989980E-005, 1.1992662E+000
 2.1048911E+001, 1.6639878E-001, 1.7398906E-001, 1.9783494E-005, 1.1992662E+000
 2.1543017E+001, 1.7037375E-001, 1.7823827E-001, 1.9068000E-005, 1.1992662E+000
 2.2037122E+001, 1.7415230E-001, 1.8228908E-001, 1.9979172E-005, 1.1992662E+000
 2.2531228E+001, 1.7792399E-001, 1.8618792E-001, 1.9534968E-005, 1.1992662E+000
 2.3025334E+001, 1.8168890E-001, 1.9027101E-001, 1.9515066E-005, 1.1992662E+000
 2.3519440E+001, 1.8544705E-001, 1.9405825E-001, 1.9365940E-005, 1.1992662E+000
 2.4013546E+001, 1.8919854E-001, 1.9819164E-001, 1.9132569E-005, 1.1992662E+000
 2.4507652E+001, 1.9294336E-001, 2.0236732E-001, 1.9350302E-005, 1.1992662E+000
 2.5001758E+001, 1.9668162E-001, 2.0676078E-001, 1.9359111E-005, 1.1992662E+000
 2.5545274E+001, 2.0059967E-001, 2.1173522E-001, 1.9940671E-005, 1.1992662E+000
 2.6039380E+001, 2.0451069E-001, 2.1444559E-001, 2.0292107E-005, 1.1992662E+000
 2.6533486E+001, 2.0822878E-001, 2.1960229E-001, 1.9946670E-005, 1.1992662E+000
 2.7027592E+001, 2.1194048E-001, 2.2388355E-001, 1.9051702E-005, 1.1992662E+000
 2.7521698E+001, 2.1564581E-001, 2.2794577E-001, 1.9583058E-005, 1.1992662E+000
 2.8015804E+001, 2.1934481E-001, 2.3152514E-001, 1.9508385E-005, 1.1992662E+000
 2.8509910E+001, 2.2303751E-001, 2.3598778E-001, 1.8830713E-005, 1.1992662E+000
 2.9004015E+001, 2.2672395E-001, 2.4004281E-001, 1.9092380E-005, 1.1992662E+000
 2.9547532E+001, 2.3058796E-001, 2.4309315E-001, 1.9655196E-005, 1.1992662E+000
 3.0041638E+001, 2.3444527E-001, 2.4894066E-001, 1.9498089E-005, 1.1992662E+000
 3.0535744E+001, 2.3811252E-001, 2.5301906E-001, 1.9939753E-005, 1.1992662E+000
 3.1029850E+001, 2.4177365E-001, 2.5695917E-001, 1.9517560E-005, 1.1992662E+000
 3.1523955E+001, 2.4542868E-001, 2.6045474E-001, 1.9304167E-005, 1.1992662E+000
 3.2018061E+001, 2.4907763E-001, 2.6527879E-001, 1.9290854E-005, 1.1992662E+000
 3.2512167E+001, 2.5272053E-001, 2.6895526E-001, 1.9481678E-005, 1.1992662E+000
 3.3006273E+001, 2.5635737E-001, 2.7366626E-001, 1.8596862E-005, 1.1992662E+000
 3.3500379E+001, 2.5998822E-001, 2.7785033E-001, 1.8951072E-005, 1.1992662E+000
 3.4043895E+001, 2.6379409E-001, 2.8169963E-001, 1.9278881E-005, 1.1992662E+000
 3.4538001E+001, 2.6759341E-001, 2.8613713E-001, 1.9039619E-005, 1.1992662E+000
 3.5032107E+001, 2.7120560E-001, 2.8987154E-001, 1.8939158E-005, 1.1992662E+000
 3.5526213E+001, 2.7481174E-001, 2.9417273E-001, 1.9055471E-005, 1.1992662E+000
 3.6020319E+001, 2.7841187E-001, 2.9918474E-001, 1.8896117E-005, 1.1992662E+000
 3.6514425E+001, 2.8200585E-001, 3.0284107E-001, 1.8791372E-005, 1.1992662E+000
 3.7008531E+001, 2.8559378E-001, 3.0701336E-001, 1.8962228E-005, 1.1992662E+000
 3.7502637E+001, 2.8917551E-001, 3.1088737E-001, 1.9178764E-005, 1.1992662E+000
 3.8046153E+001, 2.9292968E-001, 3.1529519E-001, 1.9095593E-005, 1.1992662E+000
 3.8540259E+001, 2.9667699E-001, 3.1972122E-001, 1.9328061E-005, 1.1992662E+000
 3.9034365E+001, 3.0023953E-001, 3.2349658E-001, 1.9736026E-005, 1.1992662E+000
 3.9528471E+001, 3.0379570E-001, 3.2798281E-001, 1.9701032E-005, 1.1992662E+000
 4.0022577E+001, 3.0734563E-001, 3.3165208E-001, 1.9413010E-005, 1.1992662E+000
 4.0516683E+001, 3.1088921E-001, 3.3619523E-001, 1.9732252E-005, 1.1992662E+000
 4.1010788E+001, 3.1442660E-001, 3.4045517E-001, 1.9637655E-005, 1.1992662E+000
 4.1504894E+001, 3.1795785E-001, 3.4420267E-001, 1.9175550E-005, 1.1992662E+000
 4.2048411E+001, 3.2165909E-001, 3.4856349E-001, 1.9333656E-005, 1.1992662E+000
 4.2542517E+001, 3.2535368E-001, 3.5295737E-001, 1.9685183E-005, 1.1992662E+000
 4.3036623E+001, 3.2886603E-001, 3.5706300E-001, 2.0073756E-005, 1.1992662E+000
