s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 1.796E-05, 1.196E+00
 5.040E+00, 2.115E-02, 2.430E-02, 2.618E-05, 1.196E+00
 1.003E+01, 6.234E-02, 6.376E-02, 2.422E-05, 1.196E+00
 1.502E+01, 1.027E-01, 1.054E-01, 2.193E-05, 1.196E+00
 2.001E+01, 1.425E-01, 1.466E-01, 2.032E-05, 1.196E+00
 2.500E+01, 1.816E-01, 1.885E-01, 1.928E-05, 1.196E+00
 3.004E+01, 2.201E-01, 2.303E-01, 1.942E-05, 1.196E+00
 3.503E+01, 2.578E-01, 2.722E-01, 1.911E-05, 1.196E+00
 4.002E+01, 2.945E-01, 3.141E-01, 1.910E-05, 1.196E+00
 4.501E+01, 3.306E-01, 3.558E-01, 2.001E-05, 1.196E+00
 5.000E+01, 3.659E-01, 3.975E-01, 2.498E-05, 1.196E+00
 5.504E+01, 4.008E-01, 4.421E-01, 5.131E-05, 1.196E+00
 6.002E+01, 4.350E-01, 4.631E-01, 1.507E-04, 1.196E+00
 6.504E+01, 4.682E-01, 5.182E-01, 1.163E-04, 1.196E+00
 7.003E+01, 5.002E-01, 5.803E-01, 2.005E-04, 1.196E+00
 7.503E+01, 5.306E-01, 6.537E-01, 1.810E-04, 1.196E+00
 8.002E+01, 5.594E-01, 6.345E-01, 1.434E-04, 1.196E+00
 8.502E+01, 5.865E-01, 7.010E-01, 1.971E-04, 1.196E+00
 9.002E+01, 6.124E-01, 7.483E-01, 1.833E-04, 1.196E+00
 9.501E+01, 6.373E-01, 8.111E-01, 2.446E-04, 1.196E+00
 1.000E+02, 6.611E-01, 8.326E-01, 2.043E-04, 1.196E+00
 1.050E+02, 6.837E-01, 8.998E-01, 2.778E-04, 1.196E+00
 1.100E+02, 7.053E-01, 9.173E-01, 2.702E-04, 1.196E+00
 1.150E+02, 7.256E-01, 9.317E-01, 2.298E-04, 1.196E+00
 1.200E+02, 7.449E-01, 9.594E-01, 2.282E-04, 1.196E+00
 1.250E+02, 7.631E-01, 1.017E+00, 2.614E-04, 1.196E+00
 1.300E+02, 7.802E-01, 9.980E-01, 2.657E-04, 1.196E+00
 1.350E+02, 7.962E-01, 1.028E+00, 2.687E-04, 1.196E+00
 1.400E+02, 8.111E-01, 1.037E+00, 3.197E-04, 1.196E+00
 1.450E+02, 8.251E-01, 1.038E+00, 3.197E-04, 1.196E+00
 1.500E+02, 8.384E-01, 1.037E+00, 3.071E-04, 1.196E+00
 1.550E+02, 8.507E-01, 1.113E+00, 3.488E-04, 1.196E+00
 1.600E+02, 8.624E-01, 1.149E+00, 3.254E-04, 1.196E+00
 1.650E+02, 8.734E-01, 1.129E+00, 3.511E-04, 1.196E+00
 1.700E+02, 8.838E-01, 1.154E+00, 2.739E-04, 1.196E+00
 1.750E+02, 8.936E-01, 1.192E+00, 3.822E-04, 1.196E+00
 1.800E+02, 9.027E-01, 1.140E+00, 2.768E-04, 1.196E+00
 1.850E+02, 9.112E-01, 1.176E+00, 3.389E-04, 1.196E+00
 1.900E+02, 9.192E-01, 1.167E+00, 3.504E-04, 1.196E+00
 1.950E+02, 9.264E-01, 1.199E+00, 4.031E-04, 1.196E+00
 2.000E+02, 9.331E-01, 1.182E+00, 2.952E-04, 1.196E+00
 2.050E+02, 9.394E-01, 1.226E+00, 3.556E-04, 1.196E+00
 2.100E+02, 9.456E-01, 1.197E+00, 3.751E-04, 1.196E+00
 2.150E+02, 9.514E-01, 1.201E+00, 4.709E-04, 1.196E+00
 2.200E+02, 9.565E-01, 1.231E+00, 4.674E-04, 1.196E+00
 2.250E+02, 9.608E-01, 1.213E+00, 3.456E-04, 1.196E+00
 2.300E+02, 9.648E-01, 1.263E+00, 3.480E-04, 1.196E+00
 2.350E+02, 9.687E-01, 1.256E+00, 4.113E-04, 1.196E+00
 2.400E+02, 9.722E-01, 1.214E+00, 3.118E-04, 1.196E+00
 2.450E+02, 9.755E-01, 1.205E+00, 3.212E-04, 1.196E+00
 2.500E+02, 9.786E-01, 1.243E+00, 3.323E-04, 1.196E+00
 2.550E+02, 9.819E-01, 1.280E+00, 3.231E-04, 1.196E+00
 2.600E+02, 9.853E-01, 1.226E+00, 3.628E-04, 1.196E+00
 2.650E+02, 9.883E-01, 1.291E+00, 4.332E-04, 1.196E+00
 2.700E+02, 9.909E-01, 1.311E+00, 4.012E-04, 1.196E+00
 2.750E+02, 9.933E-01, 1.314E+00, 4.009E-04, 1.196E+00
 2.800E+02, 9.957E-01, 1.290E+00, 3.357E-04, 1.196E+00
 2.850E+02, 9.976E-01, 1.285E+00, 3.905E-04, 1.196E+00
 2.900E+02, 9.992E-01, 1.294E+00, 3.612E-04, 1.196E+00
 2.950E+02, 1.001E+00, 1.310E+00, 4.620E-04, 1.196E+00
 3.000E+02, 1.003E+00, 1.283E+00, 4.120E-04, 1.196E+00
 3.050E+02, 1.004E+00, 1.313E+00, 3.859E-04, 1.196E+00
 3.100E+02, 1.006E+00, 1.268E+00, 3.356E-04, 1.196E+00
 3.150E+02, 1.008E+00, 1.291E+00, 3.679E-04, 1.196E+00
 3.200E+02, 1.009E+00, 1.293E+00, 3.848E-04, 1.196E+00
 3.250E+02, 1.010E+00, 1.306E+00, 3.668E-04, 1.196E+00
 3.300E+02, 1.011E+00, 1.257E+00, 3.673E-04, 1.196E+00
 3.350E+02, 1.012E+00, 1.304E+00, 4.503E-04, 1.196E+00
 3.400E+02, 1.013E+00, 1.311E+00, 3.144E-04, 1.196E+00
 3.450E+02, 1.013E+00, 1.288E+00, 3.170E-04, 1.196E+00
 3.500E+02, 1.014E+00, 1.317E+00, 3.850E-04, 1.196E+00
 3.550E+02, 1.014E+00, 1.286E+00, 3.110E-04, 1.196E+00
 3.600E+02, 1.015E+00, 1.333E+00, 2.999E-04, 1.196E+00
 3.650E+02, 1.015E+00, 1.309E+00, 3.463E-04, 1.196E+00
 3.700E+02, 1.016E+00, 1.316E+00, 3.494E-04, 1.196E+00
 3.750E+02, 1.017E+00, 1.296E+00, 3.718E-04, 1.196E+00
 3.800E+02, 1.017E+00, 1.320E+00, 3.980E-04, 1.196E+00
 3.850E+02, 1.018E+00, 1.298E+00, 4.350E-04, 1.196E+00
 3.900E+02, 1.019E+00, 1.288E+00, 3.629E-04, 1.196E+00
 3.950E+02, 1.020E+00, 1.311E+00, 3.485E-04, 1.196E+00
 4.000E+02, 1.021E+00, 1.366E+00, 4.212E-04, 1.196E+00
 4.050E+02, 1.021E+00, 1.338E+00, 4.178E-04, 1.196E+00
 4.100E+02, 1.022E+00, 1.290E+00, 3.523E-04, 1.196E+00
 4.150E+02, 1.022E+00, 1.369E+00, 3.981E-04, 1.196E+00
 4.200E+02, 1.023E+00, 1.380E+00, 4.360E-04, 1.196E+00
 4.250E+02, 1.023E+00, 1.291E+00, 3.755E-04, 1.196E+00
 4.300E+02, 1.023E+00, 1.353E+00, 4.147E-04, 1.196E+00
 4.350E+02, 1.023E+00, 1.348E+00, 3.543E-04, 1.196E+00
 4.400E+02, 1.023E+00, 1.298E+00, 2.800E-04, 1.196E+00
 4.450E+02, 1.023E+00, 1.335E+00, 3.435E-04, 1.196E+00
 4.500E+02, 1.023E+00, 1.338E+00, 3.719E-04, 1.196E+00
 4.550E+02, 1.022E+00, 1.312E+00, 3.392E-04, 1.196E+00
 4.600E+02, 1.022E+00, 1.300E+00, 3.781E-04, 1.196E+00
 4.650E+02, 1.022E+00, 1.300E+00, 3.777E-04, 1.196E+00
 4.700E+02, 1.021E+00, 1.260E+00, 3.321E-04, 1.196E+00
 4.750E+02, 1.021E+00, 1.325E+00, 3.708E-04, 1.196E+00
 4.800E+02, 1.022E+00, 1.312E+00, 3.577E-04, 1.196E+00
 4.850E+02, 1.022E+00, 1.306E+00, 3.478E-04, 1.196E+00
 4.900E+02, 1.022E+00, 1.273E+00, 3.009E-04, 1.196E+00
 4.950E+02, 1.022E+00, 1.292E+00, 3.406E-04, 1.196E+00
 5.000E+02, 1.022E+00, 1.293E+00, 3.443E-04, 1.196E+00
