s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-1.3552527E-020, 2.8055080E-003, 1.8096063E-005, 1.1992662E+000
 5.4351647E-001, 2.4702123E-003, 4.9615316E-003, 2.9716211E-005, 1.1992662E+000
 1.0376224E+000, 6.7871083E-003, 8.6822649E-003, 2.7181763E-005, 1.1992662E+000
 1.5317282E+000, 1.0890521E-002, 1.2168675E-002, 2.4758438E-005, 1.1992662E+000
 2.0258341E+000, 1.4986396E-002, 1.5637815E-002, 2.2608248E-005, 1.1992662E+000
 2.5199400E+000, 1.9074850E-002, 1.9156497E-002, 2.1281132E-005, 1.1992662E+000
 3.0140459E+000, 2.3155998E-002, 2.2812260E-002, 2.1316260E-005, 1.1992662E+000
 3.5081518E+000, 2.7229952E-002, 2.6692102E-002, 2.2099959E-005, 1.1992662E+000
 4.0022577E+000, 3.1296816E-002, 3.0855145E-002, 2.2755921E-005, 1.1992662E+000
 4.5457741E+000, 3.5559431E-002, 3.5535477E-002, 2.2993796E-005, 1.1992662E+000
 5.0398800E+000, 3.9814476E-002, 4.0456682E-002, 2.2817892E-005, 1.1992662E+000
 5.5339859E+000, 4.3859582E-002, 4.5238897E-002, 2.2372302E-005, 1.1992662E+000
 6.0280918E+000, 4.7897447E-002, 4.9903430E-002, 2.1918462E-005, 1.1992662E+000
 6.5221977E+000, 5.1927906E-002, 5.4203223E-002, 2.2063639E-005, 1.1992662E+000
 7.0163036E+000, 5.5950809E-002, 5.8021538E-002, 2.2963763E-005, 1.1992662E+000
 7.5104094E+000, 5.9966035E-002, 6.1594635E-002, 2.3752977E-005, 1.1992662E+000
 8.0045153E+000, 6.3973472E-002, 6.5447107E-002, 2.3467694E-005, 1.1992662E+000
 8.5480318E+000, 6.8172723E-002, 7.0110030E-002, 2.1978682E-005, 1.1992662E+000
 9.0421377E+000, 7.2363332E-002, 7.4884437E-002, 2.0373796E-005, 1.1992662E+000
 9.5362436E+000, 7.6346077E-002, 7.8525223E-002, 1.9054432E-005, 1.1992662E+000
 1.0030349E+001, 8.0320738E-002, 8.0948599E-002, 2.0779577E-005, 1.1992662E+000
 1.0524455E+001, 8.4287278E-002, 8.3364360E-002, 2.2389931E-005, 1.1992662E+000
 1.1018561E+001, 8.8245660E-002, 8.7613888E-002, 2.1364438E-005, 1.1992662E+000
 1.1512667E+001, 9.2195876E-002, 9.3913384E-002, 2.2199212E-005, 1.1992662E+000
 1.2006773E+001, 9.6137911E-002, 9.9904545E-002, 2.2490125E-005, 1.1992662E+000
 1.2500879E+001, 1.0007177E-001, 1.0359266E-001, 1.9820794E-005, 1.1992662E+000
 1.3044395E+001, 1.0419345E-001, 1.0703124E-001, 2.0322264E-005, 1.1992662E+000
 1.3538501E+001, 1.0830630E-001, 1.1247881E-001, 2.2668548E-005, 1.1992662E+000
 1.4032607E+001, 1.1221489E-001, 1.1722183E-001, 2.1539312E-005, 1.1992662E+000
 1.4526713E+001, 1.1611539E-001, 1.1928143E-001, 2.0416954E-005, 1.1992662E+000
 1.5020819E+001, 1.2000782E-001, 1.2199112E-001, 2.0125361E-005, 1.1992662E+000
 1.5514925E+001, 1.2389223E-001, 1.2690611E-001, 1.9509342E-005, 1.1992662E+000
 1.6009031E+001, 1.2776867E-001, 1.3072900E-001, 2.0351048E-005, 1.1992662E+000
 1.6503137E+001, 1.3163716E-001, 1.3434428E-001, 2.0112948E-005, 1.1992662E+000
 1.7046653E+001, 1.3569051E-001, 1.4114206E-001, 2.1549215E-005, 1.1992662E+000
 1.7540759E+001, 1.3973537E-001, 1.4585623E-001, 2.2099401E-005, 1.1992662E+000
 1.8034865E+001, 1.4357957E-001, 1.4757460E-001, 2.0439587E-005, 1.1992662E+000
 1.8528971E+001, 1.4741606E-001, 1.5261230E-001, 1.9997940E-005, 1.1992662E+000
 1.9023077E+001, 1.5124486E-001, 1.5798181E-001, 2.0851510E-005, 1.1992662E+000
 1.9517182E+001, 1.5506607E-001, 1.6104750E-001, 1.9924157E-005, 1.1992662E+000
 2.0011288E+001, 1.5887971E-001, 1.6484626E-001, 1.9935376E-005, 1.1992662E+000
 2.0505394E+001, 1.6268584E-001, 1.6883259E-001, 1.9014396E-005, 1.1992662E+000
 2.1048911E+001, 1.6667421E-001, 1.7381613E-001, 1.9895208E-005, 1.1992662E+000
 2.1543017E+001, 1.7065455E-001, 1.7813574E-001, 1.9131225E-005, 1.1992662E+000
