s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 2.2022857E-020,-3.1837293E-004, 1.8092714E-005, 1.1988222E+000
 5.4351646E-001, 2.4711474E-003, 2.1300146E-003, 1.8092714E-005, 1.1988222E+000
 1.0376223E+000, 6.7896904E-003, 6.4392523E-003, 1.8092714E-005, 1.1988222E+000
 1.5317283E+000, 1.0894681E-002, 1.0624273E-002, 1.8092714E-005, 1.1988222E+000
 2.0258341E+000, 1.4992142E-002, 1.4925876E-002, 1.8092714E-005, 1.1988222E+000
 2.5199399E+000, 1.9082192E-002, 1.9366227E-002, 1.9743499E-005, 1.1988222E+000
 3.0140460E+000, 2.3164946E-002, 2.3927107E-002, 2.9660770E-005, 1.1988222E+000
 3.5081518E+000, 2.7240516E-002, 2.8443752E-002, 3.3219991E-005, 1.1988222E+000
 4.0022578E+000, 3.1309010E-002, 3.2657769E-002, 3.8265240E-005, 1.1988222E+000
 4.5457740E+000, 3.5573352E-002, 3.6562003E-002, 4.1624632E-005, 1.1988222E+000
 5.0398798E+000, 3.9830142E-002, 3.9862250E-002, 3.3755775E-005, 1.1988222E+000
 5.5339861E+000, 4.3876931E-002, 4.2560875E-002, 2.5022477E-005, 1.1988222E+000
 6.0280919E+000, 4.7916493E-002, 4.5237775E-002, 1.8672902E-005, 1.1988222E+000
 6.5221977E+000, 5.1948666E-002, 4.8335019E-002, 1.8092714E-005, 1.1988222E+000
 7.0163035E+000, 5.5973306E-002, 5.2236392E-002, 1.8092714E-005, 1.1988222E+000
 7.5104094E+000, 5.9990286E-002, 5.7116311E-002, 1.9996297E-005, 1.1988222E+000
 8.0045156E+000, 6.3999498E-002, 6.3139770E-002, 2.0676792E-005, 1.1988222E+000
 8.5480318E+000, 6.8200640E-002, 7.0279498E-002, 1.8157826E-005, 1.1988222E+000
 9.0421381E+000, 7.2393166E-002, 7.6840343E-002, 1.8092714E-005, 1.1988222E+000
 9.5362434E+000, 7.6377780E-002, 8.0923875E-002, 2.1855459E-005, 1.1988222E+000
 1.0030350E+001, 8.0354343E-002, 8.2928249E-002, 2.0054636E-005, 1.1988222E+000
 1.0524455E+001, 8.4322820E-002, 8.4739624E-002, 1.8092714E-005, 1.1988222E+000
 1.1018561E+001, 8.8283191E-002, 8.7965371E-002, 1.8092714E-005, 1.1988222E+000
 1.1512667E+001, 9.2235444E-002, 9.2949709E-002, 1.8092714E-005, 1.1988222E+000
 1.2006773E+001, 9.6179581E-002, 9.8847404E-002, 2.1603011E-005, 1.1988222E+000
 1.2500879E+001, 1.0011562E-001, 1.0414302E-001, 2.0816117E-005, 1.1988222E+000
 1.3044395E+001, 1.0423968E-001, 1.0832127E-001, 1.9055773E-005, 1.1988222E+000
 1.3538501E+001, 1.0835501E-001, 1.1191412E-001, 1.8694506E-005, 1.1988222E+000
 1.4032607E+001, 1.1226610E-001, 1.1535631E-001, 2.0571925E-005, 1.1988222E+000
 1.4526713E+001, 1.1616921E-001, 1.1855804E-001, 2.1169288E-005, 1.1988222E+000
 1.5020819E+001, 1.2006442E-001, 1.2204697E-001, 1.9662174E-005, 1.1988222E+000
 1.5514925E+001, 1.2395177E-001, 1.2686743E-001, 1.8092714E-005, 1.1988222E+000
 1.6009031E+001, 1.2783134E-001, 1.3188357E-001, 1.9457663E-005, 1.1988222E+000
 1.6503136E+001, 1.3170319E-001, 1.3523606E-001, 2.0002601E-005, 1.1988222E+000
 1.7046654E+001, 1.3576035E-001, 1.3987453E-001, 1.9318871E-005, 1.1988222E+000
 1.7540758E+001, 1.3980930E-001, 1.4645209E-001, 1.8335700E-005, 1.1988222E+000
 1.8034864E+001, 1.4365773E-001, 1.4993988E-001, 1.8092714E-005, 1.1988222E+000
 1.8528971E+001, 1.4749877E-001, 1.5284363E-001, 1.8201575E-005, 1.1988222E+000
 1.9023077E+001, 1.5133251E-001, 1.5732549E-001, 2.1918685E-005, 1.1988222E+000
 1.9517183E+001, 1.5515906E-001, 1.6159380E-001, 1.9506634E-005, 1.1988222E+000
 2.0011288E+001, 1.5897849E-001, 1.6750631E-001, 1.9423717E-005, 1.1988222E+000
 2.0505394E+001, 1.6279091E-001, 1.7096098E-001, 1.8092714E-005, 1.1988222E+000
