s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 1.792E-05, 1.196E+00
 5.040E+00, 2.115E-02, 2.431E-02, 2.614E-05, 1.196E+00
 1.003E+01, 6.235E-02, 6.376E-02, 2.418E-05, 1.196E+00
 1.502E+01, 1.027E-01, 1.054E-01, 2.190E-05, 1.196E+00
 2.001E+01, 1.425E-01, 1.466E-01, 2.028E-05, 1.196E+00
 2.500E+01, 1.816E-01, 1.885E-01, 1.924E-05, 1.196E+00
 3.004E+01, 2.201E-01, 2.303E-01, 1.938E-05, 1.196E+00
 3.503E+01, 2.578E-01, 2.722E-01, 1.907E-05, 1.196E+00
 4.002E+01, 2.946E-01, 3.142E-01, 1.906E-05, 1.196E+00
 4.501E+01, 3.306E-01, 3.558E-01, 1.998E-05, 1.196E+00
 5.000E+01, 3.660E-01, 3.975E-01, 2.497E-05, 1.196E+00
 5.504E+01, 4.008E-01, 4.421E-01, 5.149E-05, 1.196E+00
 6.002E+01, 4.350E-01, 4.635E-01, 1.509E-04, 1.196E+00
 6.504E+01, 4.682E-01, 5.178E-01, 1.135E-04, 1.196E+00
 7.002E+01, 5.002E-01, 5.694E-01, 1.863E-04, 1.196E+00
 7.502E+01, 5.306E-01, 6.413E-01, 2.253E-04, 1.196E+00
 8.002E+01, 5.593E-01, 6.674E-01, 1.697E-04, 1.196E+00
 8.501E+01, 5.864E-01, 6.647E-01, 1.599E-04, 1.196E+00
 9.001E+01, 6.123E-01, 7.578E-01, 2.343E-04, 1.196E+00
 9.502E+01, 6.371E-01, 7.893E-01, 2.279E-04, 1.196E+00
 1.000E+02, 6.609E-01, 8.380E-01, 2.183E-04, 1.196E+00
 1.050E+02, 6.837E-01, 8.554E-01, 2.117E-04, 1.196E+00
 1.100E+02, 7.053E-01, 8.849E-01, 2.044E-04, 1.196E+00
 1.150E+02, 7.258E-01, 9.451E-01, 2.627E-04, 1.196E+00
 1.200E+02, 7.452E-01, 9.539E-01, 2.579E-04, 1.196E+00
 1.250E+02, 7.635E-01, 9.971E-01, 2.921E-04, 1.196E+00
 1.300E+02, 7.807E-01, 9.826E-01, 2.755E-04, 1.196E+00
 1.350E+02, 7.969E-01, 1.048E+00, 2.624E-04, 1.196E+00
 1.400E+02, 8.121E-01, 1.067E+00, 3.222E-04, 1.196E+00
 1.450E+02, 8.263E-01, 1.029E+00, 2.730E-04, 1.196E+00
 1.500E+02, 8.398E-01, 1.069E+00, 2.952E-04, 1.196E+00
 1.550E+02, 8.523E-01, 1.063E+00, 2.645E-04, 1.196E+00
 1.600E+02, 8.641E-01, 1.097E+00, 3.294E-04, 1.196E+00
 1.650E+02, 8.750E-01, 1.089E+00, 2.852E-04, 1.196E+00
 1.700E+02, 8.850E-01, 1.164E+00, 3.384E-04, 1.196E+00
