s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 1.792E-05, 1.196E+00
 5.040E+00, 2.115E-02, 2.431E-02, 2.614E-05, 1.196E+00
 1.003E+01, 6.235E-02, 6.376E-02, 2.418E-05, 1.196E+00
 1.502E+01, 1.027E-01, 1.054E-01, 2.190E-05, 1.196E+00
 2.001E+01, 1.425E-01, 1.466E-01, 2.028E-05, 1.196E+00
 2.500E+01, 1.816E-01, 1.885E-01, 1.924E-05, 1.196E+00
 3.004E+01, 2.201E-01, 2.303E-01, 1.938E-05, 1.196E+00
 3.503E+01, 2.578E-01, 2.722E-01, 1.907E-05, 1.196E+00
 4.002E+01, 2.946E-01, 3.142E-01, 1.905E-05, 1.196E+00
 4.501E+01, 3.306E-01, 3.558E-01, 1.998E-05, 1.196E+00
 5.000E+01, 3.660E-01, 3.975E-01, 2.498E-05, 1.196E+00
 5.504E+01, 4.008E-01, 4.421E-01, 5.142E-05, 1.196E+00
 6.002E+01, 4.350E-01, 4.631E-01, 1.507E-04, 1.196E+00
 6.504E+01, 4.682E-01, 5.182E-01, 1.166E-04, 1.196E+00
 7.002E+01, 5.002E-01, 5.796E-01, 1.970E-04, 1.196E+00
 7.501E+01, 5.306E-01, 6.472E-01, 1.901E-04, 1.196E+00
 8.003E+01, 5.594E-01, 6.427E-01, 2.011E-04, 1.196E+00
 8.502E+01, 5.865E-01, 6.932E-01, 1.783E-04, 1.196E+00
 9.001E+01, 6.123E-01, 7.804E-01, 2.315E-04, 1.196E+00
 9.502E+01, 6.371E-01, 8.218E-01, 2.127E-04, 1.196E+00
 1.000E+02, 6.608E-01, 8.237E-01, 2.062E-04, 1.196E+00
 1.050E+02, 6.835E-01, 8.823E-01, 2.522E-04, 1.196E+00
 1.100E+02, 7.050E-01, 8.994E-01, 1.868E-04, 1.196E+00
 1.150E+02, 7.255E-01, 9.319E-01, 2.238E-04, 1.196E+00
 1.200E+02, 7.452E-01, 9.784E-01, 2.826E-04, 1.196E+00
 1.250E+02, 7.636E-01, 1.015E+00, 3.186E-04, 1.196E+00
 1.300E+02, 7.807E-01, 1.035E+00, 3.056E-04, 1.196E+00
 1.350E+02, 7.967E-01, 1.059E+00, 2.850E-04, 1.196E+00
 1.400E+02, 8.120E-01, 1.062E+00, 3.188E-04, 1.196E+00
 1.450E+02, 8.263E-01, 1.093E+00, 3.324E-04, 1.196E+00
 1.500E+02, 8.398E-01, 1.067E+00, 3.138E-04, 1.196E+00
 1.550E+02, 8.523E-01, 1.095E+00, 3.026E-04, 1.196E+00
 1.600E+02, 8.640E-01, 1.132E+00, 3.134E-04, 1.196E+00
 1.650E+02, 8.751E-01, 1.130E+00, 3.635E-04, 1.196E+00
 1.700E+02, 8.856E-01, 1.144E+00, 3.221E-04, 1.196E+00
