s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-1.3552527E-020, 2.8055080E-003, 1.8096063E-005, 1.1992662E+000
 5.4351647E-001, 2.4702123E-003, 4.9615372E-003, 2.9716211E-005, 1.1992662E+000
 1.0376224E+000, 6.7871083E-003, 8.6822780E-003, 2.7181763E-005, 1.1992662E+000
 1.5317282E+000, 1.0890521E-002, 1.2168691E-002, 2.4758439E-005, 1.1992662E+000
 2.0258341E+000, 1.4986396E-002, 1.5637832E-002, 2.2608259E-005, 1.1992662E+000
 2.5199400E+000, 1.9074848E-002, 1.9156510E-002, 2.1281154E-005, 1.1992662E+000
 3.0140459E+000, 2.3155993E-002, 2.2812268E-002, 2.1316282E-005, 1.1992662E+000
 3.5081518E+000, 2.7229942E-002, 2.6692096E-002, 2.2099966E-005, 1.1992662E+000
 4.0022577E+000, 3.1296801E-002, 3.0855130E-002, 2.2755907E-005, 1.1992662E+000
 4.5457741E+000, 3.5559412E-002, 3.5535451E-002, 2.2993760E-005, 1.1992662E+000
 5.0398800E+000, 3.9814454E-002, 4.0456649E-002, 2.2817856E-005, 1.1992662E+000
 5.5339859E+000, 4.3859564E-002, 4.5238849E-002, 2.2372307E-005, 1.1992662E+000
 6.0280918E+000, 4.7897421E-002, 4.9903352E-002, 2.1918549E-005, 1.1992662E+000
 6.5221977E+000, 5.1927865E-002, 5.4203104E-002, 2.2063778E-005, 1.1992662E+000
 7.0163036E+000, 5.5950746E-002, 5.8021374E-002, 2.2963868E-005, 1.1992662E+000
 7.5104094E+000, 5.9965942E-002, 6.1594419E-002, 2.3753020E-005, 1.1992662E+000
 8.0045153E+000, 6.3973337E-002, 6.5446839E-002, 2.3467692E-005, 1.1992662E+000
 8.5480318E+000, 6.8172537E-002, 7.0109740E-002, 2.1978647E-005, 1.1992662E+000
 9.0421377E+000, 7.2363086E-002, 7.4884176E-002, 2.0373787E-005, 1.1992662E+000
 9.5362436E+000, 7.6345764E-002, 7.8525037E-002, 1.9054423E-005, 1.1992662E+000
 1.0030349E+001, 8.0320351E-002, 8.0948472E-002, 2.0779442E-005, 1.1992662E+000
 1.0524455E+001, 8.4286794E-002, 8.3364233E-002, 2.2389870E-005, 1.1992662E+000
 1.1018561E+001, 8.8245079E-002, 8.7613739E-002, 2.1364458E-005, 1.1992662E+000
 1.1512667E+001, 9.2195176E-002, 9.3913235E-002, 2.2199281E-005, 1.1992662E+000
 1.2006773E+001, 9.6137084E-002, 9.9904425E-002, 2.2490258E-005, 1.1992662E+000
 1.2500879E+001, 1.0007080E-001, 1.0359253E-001, 1.9820915E-005, 1.1992662E+000
 1.3044395E+001, 1.0419232E-001, 1.0703105E-001, 2.0322306E-005, 1.1992662E+000
 1.3538501E+001, 1.0830499E-001, 1.1247862E-001, 2.2668602E-005, 1.1992662E+000
 1.4032607E+001, 1.1221340E-001, 1.1722172E-001, 2.1539423E-005, 1.1992662E+000
 1.4526713E+001, 1.1611369E-001, 1.1928134E-001, 2.0416863E-005, 1.1992662E+000
 1.5020819E+001, 1.2000589E-001, 1.2199104E-001, 2.0125213E-005, 1.1992662E+000
 1.5514925E+001, 1.2389005E-001, 1.2690604E-001, 1.9509444E-005, 1.1992662E+000
 1.6009031E+001, 1.2776621E-001, 1.3072881E-001, 2.0351035E-005, 1.1992662E+000
 1.6503137E+001, 1.3163440E-001, 1.3434392E-001, 2.0113106E-005, 1.1992662E+000
 1.7046653E+001, 1.3568741E-001, 1.4114173E-001, 2.1549191E-005, 1.1992662E+000
 1.7540759E+001, 1.3973190E-001, 1.4585598E-001, 2.2099470E-005, 1.1992662E+000
 1.8034865E+001, 1.4357573E-001, 1.4757447E-001, 2.0439627E-005, 1.1992662E+000
 1.8528971E+001, 1.4741178E-001, 1.5261239E-001, 1.9997986E-005, 1.1992662E+000
 1.9023077E+001, 1.5124014E-001, 1.5798205E-001, 2.0851465E-005, 1.1992662E+000
 1.9517182E+001, 1.5506086E-001, 1.6104777E-001, 1.9924119E-005, 1.1992662E+000
 2.0011288E+001, 1.5887398E-001, 1.6484657E-001, 1.9935336E-005, 1.1992662E+000
 2.0505394E+001, 1.6267955E-001, 1.6883296E-001, 1.9014406E-005, 1.1992662E+000
 2.1048911E+001, 1.6666730E-001, 1.7381667E-001, 1.9895260E-005, 1.1992662E+000
 2.1543017E+001, 1.7064698E-001, 1.7813651E-001, 1.9131216E-005, 1.1992662E+000
