s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 1.796E-05, 1.196E+00
 5.040E+00, 2.115E-02, 2.430E-02, 2.618E-05, 1.196E+00
 1.003E+01, 6.234E-02, 6.376E-02, 2.422E-05, 1.196E+00
 1.502E+01, 1.027E-01, 1.054E-01, 2.193E-05, 1.196E+00
 2.001E+01, 1.425E-01, 1.466E-01, 2.032E-05, 1.196E+00
 2.500E+01, 1.816E-01, 1.885E-01, 1.928E-05, 1.196E+00
 3.004E+01, 2.201E-01, 2.303E-01, 1.942E-05, 1.196E+00
 3.503E+01, 2.578E-01, 2.722E-01, 1.911E-05, 1.196E+00
 4.002E+01, 2.945E-01, 3.141E-01, 1.910E-05, 1.196E+00
 4.501E+01, 3.306E-01, 3.558E-01, 2.001E-05, 1.196E+00
 5.000E+01, 3.659E-01, 3.975E-01, 2.498E-05, 1.196E+00
 5.504E+01, 4.008E-01, 4.421E-01, 5.131E-05, 1.196E+00
 6.002E+01, 4.350E-01, 4.631E-01, 1.507E-04, 1.196E+00
 6.504E+01, 4.682E-01, 5.181E-01, 1.163E-04, 1.196E+00
 7.003E+01, 5.002E-01, 5.806E-01, 2.017E-04, 1.196E+00
 7.503E+01, 5.306E-01, 6.557E-01, 1.698E-04, 1.196E+00
 8.001E+01, 5.594E-01, 6.590E-01, 1.743E-04, 1.196E+00
 8.501E+01, 5.865E-01, 7.217E-01, 1.970E-04, 1.196E+00
 9.001E+01, 6.125E-01, 7.782E-01, 1.953E-04, 1.196E+00
 9.500E+01, 6.375E-01, 8.042E-01, 2.255E-04, 1.196E+00
 1.000E+02, 6.615E-01, 8.167E-01, 2.307E-04, 1.196E+00
 1.050E+02, 6.844E-01, 8.619E-01, 2.253E-04, 1.196E+00
 1.100E+02, 7.062E-01, 9.156E-01, 2.568E-04, 1.196E+00
 1.150E+02, 7.267E-01, 9.392E-01, 2.344E-04, 1.196E+00
 1.200E+02, 7.461E-01, 9.865E-01, 3.292E-04, 1.196E+00
 1.250E+02, 7.646E-01, 9.639E-01, 2.423E-04, 1.196E+00
 1.300E+02, 7.818E-01, 1.022E+00, 3.162E-04, 1.196E+00
 1.350E+02, 7.980E-01, 9.975E-01, 2.838E-04, 1.196E+00
 1.400E+02, 8.130E-01, 1.056E+00, 2.693E-04, 1.196E+00
 1.450E+02, 8.270E-01, 1.055E+00, 2.881E-04, 1.196E+00
 1.500E+02, 8.403E-01, 1.060E+00, 3.197E-04, 1.196E+00
 1.550E+02, 8.530E-01, 1.127E+00, 3.105E-04, 1.196E+00
 1.600E+02, 8.649E-01, 1.100E+00, 2.805E-04, 1.196E+00
 1.650E+02, 8.760E-01, 1.147E+00, 3.764E-04, 1.196E+00
 1.700E+02, 8.864E-01, 1.160E+00, 3.168E-04, 1.196E+00
 1.750E+02, 8.960E-01, 1.185E+00, 3.504E-04, 1.196E+00
 1.800E+02, 9.051E-01, 1.166E+00, 2.722E-04, 1.196E+00
 1.850E+02, 9.135E-01, 1.199E+00, 2.728E-04, 1.196E+00
 1.900E+02, 9.212E-01, 1.146E+00, 3.708E-04, 1.196E+00
 1.950E+02, 9.281E-01, 1.193E+00, 3.223E-04, 1.196E+00
 2.000E+02, 9.345E-01, 1.203E+00, 3.558E-04, 1.196E+00
 2.050E+02, 9.407E-01, 1.204E+00, 3.942E-04, 1.196E+00
 2.100E+02, 9.465E-01, 1.235E+00, 3.158E-04, 1.196E+00
 2.150E+02, 9.521E-01, 1.232E+00, 3.522E-04, 1.196E+00
 2.200E+02, 9.573E-01, 1.254E+00, 3.305E-04, 1.196E+00
 2.250E+02, 9.624E-01, 1.206E+00, 3.089E-04, 1.196E+00
 2.300E+02, 9.671E-01, 1.250E+00, 4.126E-04, 1.196E+00
 2.350E+02, 9.711E-01, 1.265E+00, 3.526E-04, 1.196E+00
 2.400E+02, 9.752E-01, 1.232E+00, 3.056E-04, 1.196E+00
 2.450E+02, 9.793E-01, 1.234E+00, 3.281E-04, 1.196E+00
 2.500E+02, 9.828E-01, 1.257E+00, 3.962E-04, 1.196E+00
 2.550E+02, 9.857E-01, 1.292E+00, 3.481E-04, 1.196E+00
 2.600E+02, 9.886E-01, 1.279E+00, 3.331E-04, 1.196E+00
 2.650E+02, 9.916E-01, 1.298E+00, 4.115E-04, 1.196E+00
 2.700E+02, 9.942E-01, 1.277E+00, 4.379E-04, 1.196E+00
 2.750E+02, 9.965E-01, 1.264E+00, 4.234E-04, 1.196E+00
 2.800E+02, 9.986E-01, 1.309E+00, 4.441E-04, 1.196E+00
 2.850E+02, 1.001E+00, 1.280E+00, 3.703E-04, 1.196E+00
 2.900E+02, 1.003E+00, 1.302E+00, 4.141E-04, 1.196E+00
 2.950E+02, 1.005E+00, 1.289E+00, 3.394E-04, 1.196E+00
 3.000E+02, 1.007E+00, 1.287E+00, 3.886E-04, 1.196E+00
 3.050E+02, 1.008E+00, 1.327E+00, 3.891E-04, 1.196E+00
 3.100E+02, 1.010E+00, 1.329E+00, 3.818E-04, 1.196E+00
 3.150E+02, 1.012E+00, 1.313E+00, 3.800E-04, 1.196E+00
 3.200E+02, 1.013E+00, 1.325E+00, 4.002E-04, 1.196E+00
 3.250E+02, 1.014E+00, 1.288E+00, 3.482E-04, 1.196E+00
 3.300E+02, 1.015E+00, 1.333E+00, 4.361E-04, 1.196E+00
 3.350E+02, 1.015E+00, 1.310E+00, 3.397E-04, 1.196E+00
 3.400E+02, 1.015E+00, 1.292E+00, 3.892E-04, 1.196E+00
 3.450E+02, 1.015E+00, 1.306E+00, 3.991E-04, 1.196E+00
 3.500E+02, 1.015E+00, 1.314E+00, 3.578E-04, 1.196E+00
 3.550E+02, 1.015E+00, 1.296E+00, 3.046E-04, 1.196E+00
 3.600E+02, 1.015E+00, 1.310E+00, 2.841E-04, 1.196E+00
 3.650E+02, 1.015E+00, 1.266E+00, 3.598E-04, 1.196E+00
 3.700E+02, 1.016E+00, 1.301E+00, 3.289E-04, 1.196E+00
 3.750E+02, 1.016E+00, 1.322E+00, 3.439E-04, 1.196E+00
 3.800E+02, 1.016E+00, 1.280E+00, 3.324E-04, 1.196E+00
 3.850E+02, 1.017E+00, 1.338E+00, 3.860E-04, 1.196E+00
 3.900E+02, 1.017E+00, 1.310E+00, 3.624E-04, 1.196E+00
 3.950E+02, 1.017E+00, 1.281E+00, 3.483E-04, 1.196E+00
 4.000E+02, 1.017E+00, 1.305E+00, 4.345E-04, 1.196E+00
 4.050E+02, 1.018E+00, 1.344E+00, 3.432E-04, 1.196E+00
 4.100E+02, 1.018E+00, 1.340E+00, 3.452E-04, 1.196E+00
 4.150E+02, 1.018E+00, 1.290E+00, 3.985E-04, 1.196E+00
 4.200E+02, 1.018E+00, 1.316E+00, 4.592E-04, 1.196E+00
 4.250E+02, 1.018E+00, 1.299E+00, 3.509E-04, 1.196E+00
 4.300E+02, 1.019E+00, 1.300E+00, 4.029E-04, 1.196E+00
 4.350E+02, 1.019E+00, 1.275E+00, 3.663E-04, 1.196E+00
 4.400E+02, 1.019E+00, 1.287E+00, 3.157E-04, 1.196E+00
 4.450E+02, 1.019E+00, 1.334E+00, 3.503E-04, 1.196E+00
 4.500E+02, 1.019E+00, 1.340E+00, 3.845E-04, 1.196E+00
 4.550E+02, 1.019E+00, 1.317E+00, 3.559E-04, 1.196E+00
 4.600E+02, 1.019E+00, 1.311E+00, 3.339E-04, 1.196E+00
 4.650E+02, 1.019E+00, 1.291E+00, 3.242E-04, 1.196E+00
 4.700E+02, 1.020E+00, 1.308E+00, 3.465E-04, 1.196E+00
 4.750E+02, 1.020E+00, 1.322E+00, 3.627E-04, 1.196E+00
 4.800E+02, 1.020E+00, 1.252E+00, 3.541E-04, 1.196E+00
 4.850E+02, 1.020E+00, 1.298E+00, 3.949E-04, 1.196E+00
 4.900E+02, 1.020E+00, 1.315E+00, 3.361E-04, 1.196E+00
 4.950E+02, 1.021E+00, 1.305E+00, 4.130E-04, 1.196E+00
 5.000E+02, 1.021E+00, 1.326E+00, 4.104E-04, 1.196E+00
