s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 1.792E-05, 1.196E+00
 5.040E+00, 2.115E-02, 2.431E-02, 2.614E-05, 1.196E+00
 1.003E+01, 6.235E-02, 6.376E-02, 2.418E-05, 1.196E+00
 1.502E+01, 1.027E-01, 1.054E-01, 2.190E-05, 1.196E+00
 2.001E+01, 1.425E-01, 1.466E-01, 2.028E-05, 1.196E+00
 2.500E+01, 1.816E-01, 1.885E-01, 1.924E-05, 1.196E+00
 3.004E+01, 2.201E-01, 2.303E-01, 1.938E-05, 1.196E+00
 3.503E+01, 2.577E-01, 2.722E-01, 1.908E-05, 1.196E+00
 4.002E+01, 2.944E-01, 3.142E-01, 1.906E-05, 1.196E+00
 4.501E+01, 3.303E-01, 3.558E-01, 1.998E-05, 1.196E+00
 5.000E+01, 3.655E-01, 3.975E-01, 2.498E-05, 1.196E+00
 5.504E+01, 4.002E-01, 4.421E-01, 5.154E-05, 1.196E+00
 6.002E+01, 4.341E-01, 4.635E-01, 1.511E-04, 1.196E+00
 6.503E+01, 4.671E-01, 5.181E-01, 1.127E-04, 1.196E+00
 7.002E+01, 4.988E-01, 5.706E-01, 1.548E-04, 1.196E+00
 7.501E+01, 5.290E-01, 6.294E-01, 1.782E-04, 1.196E+00
 8.002E+01, 5.576E-01, 6.576E-01, 1.700E-04, 1.196E+00
 8.500E+01, 5.847E-01, 7.307E-01, 2.264E-04, 1.196E+00
 9.001E+01, 6.107E-01, 7.769E-01, 2.246E-04, 1.196E+00
 9.502E+01, 6.357E-01, 8.043E-01, 2.503E-04, 1.196E+00
 1.000E+02, 6.596E-01, 8.462E-01, 2.538E-04, 1.196E+00
 1.050E+02, 6.823E-01, 8.962E-01, 2.484E-04, 1.196E+00
 1.100E+02, 7.037E-01, 9.148E-01, 2.965E-04, 1.196E+00
 1.150E+02, 7.239E-01, 9.554E-01, 2.455E-04, 1.196E+00
 1.200E+02, 7.431E-01, 9.583E-01, 1.987E-04, 1.196E+00
 1.250E+02, 7.611E-01, 1.003E+00, 3.029E-04, 1.196E+00
 1.300E+02, 7.782E-01, 1.007E+00, 2.972E-04, 1.196E+00
 1.350E+02, 7.940E-01, 1.023E+00, 3.046E-04, 1.196E+00
 1.400E+02, 8.087E-01, 1.069E+00, 3.140E-04, 1.196E+00
 1.450E+02, 8.224E-01, 1.077E+00, 3.112E-04, 1.196E+00
 1.500E+02, 8.352E-01, 1.077E+00, 2.561E-04, 1.196E+00
 1.550E+02, 8.472E-01, 1.100E+00, 3.117E-04, 1.196E+00
 1.600E+02, 8.586E-01, 1.059E+00, 3.173E-04, 1.196E+00
 1.650E+02, 8.694E-01, 1.144E+00, 3.324E-04, 1.196E+00
 1.700E+02, 8.794E-01, 1.135E+00, 2.949E-04, 1.196E+00
