s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 1.792E-05, 1.196E+00
 5.040E+00, 2.115E-02, 2.431E-02, 2.614E-05, 1.196E+00
 1.003E+01, 6.235E-02, 6.376E-02, 2.418E-05, 1.196E+00
 1.502E+01, 1.027E-01, 1.054E-01, 2.190E-05, 1.196E+00
 2.001E+01, 1.425E-01, 1.466E-01, 2.028E-05, 1.196E+00
 2.500E+01, 1.816E-01, 1.885E-01, 1.924E-05, 1.196E+00
 3.004E+01, 2.201E-01, 2.303E-01, 1.938E-05, 1.196E+00
 3.503E+01, 2.578E-01, 2.722E-01, 1.907E-05, 1.196E+00
 4.002E+01, 2.946E-01, 3.142E-01, 1.905E-05, 1.196E+00
 4.501E+01, 3.306E-01, 3.558E-01, 1.998E-05, 1.196E+00
 5.000E+01, 3.660E-01, 3.975E-01, 2.498E-05, 1.196E+00
 5.504E+01, 4.008E-01, 4.421E-01, 5.142E-05, 1.196E+00
 6.002E+01, 4.350E-01, 4.631E-01, 1.507E-04, 1.196E+00
 6.504E+01, 4.682E-01, 5.182E-01, 1.166E-04, 1.196E+00
 7.002E+01, 5.002E-01, 5.796E-01, 1.970E-04, 1.196E+00
 7.501E+01, 5.306E-01, 6.471E-01, 1.902E-04, 1.196E+00
 8.003E+01, 5.594E-01, 6.432E-01, 2.007E-04, 1.196E+00
 8.502E+01, 5.865E-01, 6.953E-01, 1.795E-04, 1.196E+00
 9.000E+01, 6.123E-01, 7.617E-01, 1.869E-04, 1.196E+00
 9.501E+01, 6.371E-01, 8.266E-01, 2.432E-04, 1.196E+00
 1.000E+02, 6.609E-01, 8.727E-01, 2.375E-04, 1.196E+00
 1.050E+02, 6.836E-01, 8.733E-01, 2.227E-04, 1.196E+00
 1.100E+02, 7.054E-01, 9.301E-01, 2.630E-04, 1.196E+00
 1.150E+02, 7.259E-01, 9.572E-01, 2.554E-04, 1.196E+00
 1.200E+02, 7.451E-01, 9.774E-01, 2.247E-04, 1.196E+00
 1.250E+02, 7.633E-01, 1.009E+00, 2.976E-04, 1.196E+00
 1.300E+02, 7.802E-01, 1.001E+00, 3.137E-04, 1.196E+00
 1.350E+02, 7.958E-01, 9.996E-01, 2.622E-04, 1.196E+00
 1.400E+02, 8.106E-01, 1.033E+00, 2.869E-04, 1.196E+00
 1.450E+02, 8.245E-01, 1.051E+00, 3.100E-04, 1.196E+00
 1.500E+02, 8.377E-01, 1.099E+00, 2.854E-04, 1.196E+00
 1.550E+02, 8.504E-01, 1.085E+00, 2.834E-04, 1.196E+00
 1.600E+02, 8.623E-01, 1.084E+00, 2.646E-04, 1.196E+00
 1.650E+02, 8.735E-01, 1.111E+00, 2.929E-04, 1.196E+00
 1.700E+02, 8.839E-01, 1.085E+00, 2.878E-04, 1.196E+00
