s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 1.810E-05, 1.199E+00
 5.040E+00, 2.109E-02, 2.425E-02, 2.632E-05, 1.199E+00
 1.003E+01, 6.216E-02, 6.357E-02, 2.436E-05, 1.199E+00
 1.502E+01, 1.024E-01, 1.051E-01, 2.206E-05, 1.199E+00
 2.001E+01, 1.420E-01, 1.461E-01, 2.045E-05, 1.199E+00
 2.500E+01, 1.811E-01, 1.880E-01, 1.941E-05, 1.199E+00
 3.004E+01, 2.194E-01, 2.297E-01, 1.954E-05, 1.199E+00
 3.503E+01, 2.570E-01, 2.715E-01, 1.923E-05, 1.199E+00
 4.002E+01, 2.935E-01, 3.132E-01, 1.921E-05, 1.199E+00
 4.501E+01, 3.293E-01, 3.548E-01, 2.008E-05, 1.199E+00
 5.000E+01, 3.644E-01, 3.964E-01, 2.479E-05, 1.199E+00
 5.504E+01, 3.990E-01, 4.406E-01, 4.994E-05, 1.199E+00
 6.004E+01, 4.330E-01, 4.626E-01, 1.505E-04, 1.199E+00
 6.503E+01, 4.659E-01, 5.132E-01, 1.095E-04, 1.199E+00
 7.003E+01, 4.976E-01, 5.764E-01, 1.971E-04, 1.199E+00
 7.503E+01, 5.277E-01, 6.314E-01, 1.627E-04, 1.199E+00
 8.003E+01, 5.562E-01, 6.568E-01, 2.057E-04, 1.199E+00
 8.502E+01, 5.834E-01, 7.102E-01, 1.742E-04, 1.199E+00
 9.002E+01, 6.094E-01, 7.719E-01, 1.912E-04, 1.199E+00
 9.501E+01, 6.342E-01, 7.965E-01, 1.986E-04, 1.199E+00
 1.000E+02, 6.579E-01, 8.081E-01, 2.273E-04, 1.199E+00
 1.050E+02, 6.804E-01, 8.571E-01, 2.411E-04, 1.199E+00
 1.100E+02, 7.017E-01, 9.356E-01, 2.834E-04, 1.199E+00
 1.150E+02, 7.217E-01, 9.149E-01, 3.084E-04, 1.199E+00
 1.200E+02, 7.408E-01, 9.478E-01, 2.923E-04, 1.199E+00
 1.250E+02, 7.589E-01, 9.837E-01, 3.351E-04, 1.199E+00
 1.300E+02, 7.759E-01, 9.874E-01, 2.635E-04, 1.199E+00
 1.350E+02, 7.918E-01, 1.046E+00, 2.774E-04, 1.199E+00
 1.400E+02, 8.066E-01, 1.029E+00, 3.134E-04, 1.199E+00
 1.450E+02, 8.205E-01, 1.075E+00, 3.405E-04, 1.199E+00
 1.500E+02, 8.333E-01, 1.099E+00, 3.151E-04, 1.199E+00
 1.550E+02, 8.455E-01, 1.114E+00, 3.439E-04, 1.199E+00
 1.600E+02, 8.569E-01, 1.129E+00, 3.449E-04, 1.199E+00
 1.650E+02, 8.676E-01, 1.120E+00, 3.028E-04, 1.199E+00
 1.700E+02, 8.777E-01, 1.125E+00, 3.453E-04, 1.199E+00
 1.750E+02, 8.871E-01, 1.152E+00, 3.511E-04, 1.199E+00
 1.800E+02, 8.958E-01, 1.149E+00, 3.403E-04, 1.199E+00
 1.850E+02, 9.040E-01, 1.185E+00, 3.627E-04, 1.199E+00
 1.900E+02, 9.115E-01, 1.206E+00, 3.839E-04, 1.199E+00
 1.950E+02, 9.183E-01, 1.170E+00, 3.232E-04, 1.199E+00
 2.000E+02, 9.247E-01, 1.175E+00, 3.712E-04, 1.199E+00
 2.050E+02, 9.309E-01, 1.205E+00, 3.312E-04, 1.199E+00
 2.100E+02, 9.367E-01, 1.233E+00, 3.766E-04, 1.199E+00
 2.150E+02, 9.422E-01, 1.250E+00, 4.219E-04, 1.199E+00
 2.200E+02, 9.473E-01, 1.293E+00, 4.505E-04, 1.199E+00
 2.250E+02, 9.522E-01, 1.260E+00, 3.357E-04, 1.199E+00
 2.300E+02, 9.567E-01, 1.272E+00, 4.006E-04, 1.199E+00
 2.350E+02, 9.606E-01, 1.223E+00, 2.901E-04, 1.199E+00
 2.400E+02, 9.638E-01, 1.243E+00, 3.978E-04, 1.199E+00
 2.450E+02, 9.664E-01, 1.246E+00, 4.038E-04, 1.199E+00
 2.500E+02, 9.688E-01, 1.263E+00, 3.590E-04, 1.199E+00
 2.550E+02, 9.711E-01, 1.226E+00, 3.327E-04, 1.199E+00
 2.600E+02, 9.734E-01, 1.260E+00, 3.828E-04, 1.199E+00
 2.650E+02, 9.756E-01, 1.241E+00, 3.681E-04, 1.199E+00
