s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 1.792E-05, 1.196E+00
 5.040E+00, 2.115E-02, 2.431E-02, 2.614E-05, 1.196E+00
 1.003E+01, 6.235E-02, 6.376E-02, 2.418E-05, 1.196E+00
 1.502E+01, 1.027E-01, 1.054E-01, 2.190E-05, 1.196E+00
 2.001E+01, 1.425E-01, 1.466E-01, 2.028E-05, 1.196E+00
 2.500E+01, 1.816E-01, 1.885E-01, 1.924E-05, 1.196E+00
 3.004E+01, 2.201E-01, 2.303E-01, 1.938E-05, 1.196E+00
 3.503E+01, 2.577E-01, 2.722E-01, 1.907E-05, 1.196E+00
 4.002E+01, 2.944E-01, 3.142E-01, 1.906E-05, 1.196E+00
 4.501E+01, 3.303E-01, 3.558E-01, 1.998E-05, 1.196E+00
 5.000E+01, 3.655E-01, 3.975E-01, 2.493E-05, 1.196E+00
 5.504E+01, 4.002E-01, 4.421E-01, 5.169E-05, 1.196E+00
 6.002E+01, 4.341E-01, 4.629E-01, 1.507E-04, 1.196E+00
 6.503E+01, 4.671E-01, 5.170E-01, 1.171E-04, 1.196E+00
 7.002E+01, 4.989E-01, 5.848E-01, 1.895E-04, 1.196E+00
 7.503E+01, 5.291E-01, 6.418E-01, 2.003E-04, 1.196E+00
 8.003E+01, 5.577E-01, 6.444E-01, 1.754E-04, 1.196E+00
 8.501E+01, 5.849E-01, 6.879E-01, 1.938E-04, 1.196E+00
 9.000E+01, 6.109E-01, 7.558E-01, 1.838E-04, 1.196E+00
 9.502E+01, 6.359E-01, 8.031E-01, 2.104E-04, 1.196E+00
 1.000E+02, 6.597E-01, 8.446E-01, 2.216E-04, 1.196E+00
 1.050E+02, 6.823E-01, 8.561E-01, 2.556E-04, 1.196E+00
 1.100E+02, 7.038E-01, 9.024E-01, 1.857E-04, 1.196E+00
 1.150E+02, 7.243E-01, 9.397E-01, 2.785E-04, 1.196E+00
 1.200E+02, 7.437E-01, 9.707E-01, 2.871E-04, 1.196E+00
 1.250E+02, 7.619E-01, 9.912E-01, 2.703E-04, 1.196E+00
 1.300E+02, 7.788E-01, 1.035E+00, 3.232E-04, 1.196E+00
 1.350E+02, 7.948E-01, 1.011E+00, 2.902E-04, 1.196E+00
 1.400E+02, 8.098E-01, 1.045E+00, 3.123E-04, 1.196E+00
 1.450E+02, 8.239E-01, 1.061E+00, 3.019E-04, 1.196E+00
 1.500E+02, 8.371E-01, 1.066E+00, 3.106E-04, 1.196E+00
 1.550E+02, 8.494E-01, 1.126E+00, 2.630E-04, 1.196E+00
 1.600E+02, 8.607E-01, 1.124E+00, 3.433E-04, 1.196E+00
 1.650E+02, 8.712E-01, 1.135E+00, 3.037E-04, 1.196E+00
 1.700E+02, 8.809E-01, 1.120E+00, 3.428E-04, 1.196E+00
