s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020,-1.3740623E-003, 1.8096063E-005, 1.1992662E+000
 2.2543803E-002, 1.2549297E+000, 1.2542917E+000, 6.0001636E-005, 1.1992662E+000
 4.1580716E-002, 3.0699055E+000, 3.0726626E+000, 7.0557260E-005, 1.1992662E+000
 6.4615381E-002, 4.9041333E+000, 4.9132175E+000, 7.9597652E-005, 1.1992662E+000
 9.2487326E-002, 7.1193929E+000, 7.1363168E+000, 6.1291459E-005, 1.1992662E+000
 1.0501951E-001, 8.7347755E+000, 8.7565222E+000, 5.4133132E-005, 1.1992662E+000
 1.2787432E-001, 1.0156900E+001, 1.0188310E+001, 7.9957252E-005, 1.1992662E+000
 1.4723868E-001, 1.1823612E+001, 1.1876328E+001, 5.4378477E-005, 1.1992662E+000
 1.6440113E-001, 1.3279317E+001, 1.3351466E+001, 1.0961033E-004, 1.1992662E+000
 1.8064255E-001, 1.4628223E+001, 1.4725286E+001, 6.5628752E-005, 1.1992662E+000
 2.0198626E-001, 1.6121485E+001, 1.6257107E+001, 9.7639386E-005, 1.1992662E+000
 2.2151878E-001, 1.7759642E+001, 1.7918047E+001, 1.2328368E-004, 1.1992662E+000
 2.4511230E-001, 1.9478098E+001, 1.9697216E+001, 9.7881595E-005, 1.1992662E+000
 2.6187566E-001, 2.1087963E+001, 2.1363626E+001, 1.4274815E-004, 1.1992662E+000
 2.8191649E-001, 2.2536503E+001, 2.2883524E+001, 1.8011303E-004, 1.1992662E+000
 3.0094454E-001, 2.4080359E+001, 2.4512066E+001, 2.8745475E-004, 1.1992662E+000
 3.2346363E-001, 2.5710804E+001, 2.6207809E+001, 3.9107297E-004, 1.1992662E+000
 3.4395985E-001, 2.7382454E+001, 2.7978451E+001, 7.7885506E-004, 1.1992662E+000
 3.6395035E-001, 2.8954239E+001, 2.9705606E+001, 1.0908380E-003, 1.1992662E+000
 3.8182093E-001, 3.0401180E+001, 3.1268114E+001, 1.4454282E-003, 1.1992662E+000
 4.0287748E-001, 3.1892153E+001, 3.2865856E+001, 1.8375954E-003, 1.1992662E+000
 4.2199334E-001, 3.3408768E+001, 3.4500767E+001, 2.3123703E-003, 1.1992662E+000
 4.4036169E-001, 3.4819923E+001, 3.6012531E+001, 3.6704920E-003, 1.1992662E+000
 4.6004722E-001, 3.6235653E+001, 3.7637363E+001, 5.5918288E-003, 1.1992662E+000
 4.8091767E-001, 3.7734737E+001, 3.9390793E+001, 7.6595484E-003, 1.1992662E+000
 5.0081174E-001, 3.9230309E+001, 4.1078354E+001, 1.0385475E-002, 1.1992662E+000
 5.2066340E-001, 4.0669460E+001, 4.2541203E+001, 1.4875424E-002, 1.1992662E+000
 5.4158159E-001, 4.2138187E+001, 4.3725140E+001, 1.9355299E-002, 1.1992662E+000
 5.6136058E-001, 4.3589531E+001, 4.5475075E+001, 2.2240587E-002, 1.1992662E+000
 5.8048018E-001, 4.4965012E+001, 4.7644302E+001, 2.7785255E-002, 1.1992662E+000
 6.0157739E-001, 4.6369411E+001, 4.9209660E+001, 3.2680266E-002, 1.1992662E+000
 6.2073683E-001, 4.7765987E+001, 5.0115433E+001, 3.6398087E-002, 1.1992662E+000
 6.4125638E-001, 4.9122799E+001, 5.2844570E+001, 3.7913121E-002, 1.1992662E+000
 6.6019750E-001, 5.0463562E+001, 5.3784184E+001, 4.2711854E-002, 1.1992662E+000
 6.8054971E-001, 5.1783421E+001, 5.5506779E+001, 4.4787981E-002, 1.1992662E+000
 7.0030491E-001, 5.3110504E+001, 5.6865608E+001, 4.5222264E-002, 1.1992662E+000
 7.2006011E-001, 5.4407230E+001, 5.9571335E+001, 4.1027375E-002, 1.1992662E+000
 7.4105697E-001, 5.5724983E+001, 6.1323463E+001, 4.4864770E-002, 1.1992662E+000
 7.6006801E-001, 5.7003998E+001, 6.4294090E+001, 4.7694199E-002, 1.1992662E+000
 7.8034645E-001, 5.8245560E+001, 6.5995056E+001, 4.7294516E-002, 1.1992662E+000
 8.0062489E-001, 5.9510700E+001, 6.6241966E+001, 4.9612097E-002, 1.1992662E+000
 8.2035173E-001, 6.0740952E+001, 6.6220627E+001, 4.0307026E-002, 1.1992662E+000
 8.4068277E-001, 6.1953594E+001, 6.7476967E+001, 3.8539615E-002, 1.1992662E+000
 8.6101381E-001, 6.3170422E+001, 6.7807198E+001, 3.4712415E-002, 1.1992662E+000
 8.8021535E-001, 6.4336288E+001, 6.8751801E+001, 4.1319277E-002, 1.1992662E+000
 9.0054639E-001, 6.5484299E+001, 6.9193123E+001, 4.4459946E-002, 1.1992662E+000
 9.2063111E-001, 6.6637177E+001, 7.0223625E+001, 3.6863554E-002, 1.1992662E+000
 9.4092813E-001, 6.7770210E+001, 7.2036285E+001, 3.0418824E-002, 1.1992662E+000
 9.6021029E-001, 6.8862381E+001, 7.2359734E+001, 3.5459116E-002, 1.1992662E+000
 9.8050730E-001, 6.9934288E+001, 7.4223564E+001, 3.8400173E-002, 1.1992662E+000
 1.0008043E+000, 7.1013062E+001, 7.5776840E+001, 4.4207424E-002, 1.1992662E+000
 1.0200865E+000, 7.2045250E+001, 7.5883453E+001, 5.7273306E-002, 1.1992662E+000
 1.0403835E+000, 7.3058617E+001, 7.9205765E+001, 7.4118406E-002, 1.1992662E+000
 1.0606805E+000, 7.4079887E+001, 8.0997704E+001, 9.0710320E-002, 1.1992662E+000
 1.0805543E+000, 7.5072708E+001, 8.1743958E+001, 9.8184794E-002, 1.1992662E+000
 1.1005532E+000, 7.6039337E+001, 8.1926910E+001, 8.2408205E-002, 1.1992662E+000
 1.1205521E+000, 7.6993896E+001, 8.2807838E+001, 7.0397273E-002, 1.1992662E+000
 1.1405511E+000, 7.7932137E+001, 8.3435570E+001, 6.7091376E-002, 1.1992662E+000
 1.1605500E+000, 7.8855133E+001, 8.3481239E+001, 8.0472194E-002, 1.1992662E+000
 1.1805489E+000, 7.9762833E+001, 8.5492439E+001, 1.0165695E-001, 1.1992662E+000
 1.2005479E+000, 8.0654060E+001, 8.9958511E+001, 9.1647148E-002, 1.1992662E+000
 1.2205468E+000, 8.1528183E+001, 9.0264847E+001, 7.1164235E-002, 1.1992662E+000
 1.2405457E+000, 8.2384590E+001, 8.8986351E+001, 8.8137984E-002, 1.1992662E+000
 1.2602676E+000, 8.3215401E+001, 8.9284065E+001, 8.4032744E-002, 1.1992662E+000
 1.2806852E+000, 8.4033241E+001, 9.2002335E+001, 5.4579910E-002, 1.1992662E+000
 1.3002861E+000, 8.4832474E+001, 9.5728630E+001, 4.0152542E-002, 1.1992662E+000
 1.3207037E+000, 8.5616173E+001, 9.3794861E+001, 5.9944667E-002, 1.1992662E+000
 1.3403046E+000, 8.6385086E+001, 9.5392517E+001, 8.5229382E-002, 1.1992662E+000
 1.3607222E+000, 8.7138039E+001, 9.9505905E+001, 1.0634653E-001, 1.1992662E+000
 1.3803231E+000, 8.7875336E+001, 9.5148460E+001, 9.3325414E-002, 1.1992662E+000
 1.4007407E+000, 8.8597305E+001, 9.7281273E+001, 4.3063208E-002, 1.1992662E+000
 1.4203416E+000, 8.9302635E+001, 9.6794060E+001, 6.2210359E-002, 1.1992662E+000
 1.4407592E+000, 8.9989525E+001, 9.9022415E+001, 6.8938874E-002, 1.1992662E+000
 1.4603601E+000, 9.0657990E+001, 9.7401833E+001, 7.2737455E-002, 1.1992662E+000
 1.4807777E+000, 9.1307831E+001, 1.0059328E+002, 1.0874742E-001, 1.1992662E+000
 1.5003786E+000, 9.1938591E+001, 9.9953316E+001, 1.4081919E-001, 1.1992662E+000
 1.5205371E+000, 9.2544617E+001, 1.0009811E+002, 1.1849289E-001, 1.1992662E+000
 1.5403664E+000, 9.3137863E+001, 1.0141302E+002, 1.1286097E-001, 1.1992662E+000
 1.5601958E+000, 9.3712830E+001, 1.0445130E+002, 1.3709621E-001, 1.1992662E+000
