s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020,-1.3740623E-003, 1.8096063E-005, 1.1992662E+000
 2.2543803E-002, 1.2549297E+000, 1.2542917E+000, 6.0001665E-005, 1.1992662E+000
 4.1580716E-002, 3.0699055E+000, 3.0726626E+000, 7.0557413E-005, 1.1992662E+000
 6.4615381E-002, 4.9041333E+000, 4.9132175E+000, 7.9597856E-005, 1.1992662E+000
 9.2487326E-002, 7.1193929E+000, 7.1363168E+000, 6.1291888E-005, 1.1992662E+000
 1.0501946E-001, 8.7347717E+000, 8.7565184E+000, 5.4133936E-005, 1.1992662E+000
 1.2787421E-001, 1.0157004E+001, 1.0188302E+001, 7.9956924E-005, 1.1992662E+000
 1.4723856E-001, 1.1824409E+001, 1.1876318E+001, 5.4379696E-005, 1.1992662E+000
 1.6440090E-001, 1.3281516E+001, 1.3351449E+001, 1.0961353E-004, 1.1992662E+000
 1.8064210E-001, 1.4632374E+001, 1.4725250E+001, 6.5630724E-005, 1.1992662E+000
 2.0198562E-001, 1.6128290E+001, 1.6257057E+001, 9.7647266E-005, 1.1992662E+000
 2.2151777E-001, 1.7769932E+001, 1.7917973E+001, 1.2330220E-004, 1.1992662E+000
 2.4511018E-001, 1.9492744E+001, 1.9697079E+001, 9.7886754E-005, 1.1992662E+000
 2.6187233E-001, 2.1107347E+001, 2.1363371E+001, 1.4272890E-004, 1.1992662E+000
 2.8191132E-001, 2.2560778E+001, 2.2883163E+001, 1.8011339E-004, 1.1992662E+000
 3.0093645E-001, 2.4110464E+001, 2.4511465E+001, 2.8727192E-004, 1.1992662E+000
 3.2345054E-001, 2.5747803E+001, 2.6206854E+001, 3.9084067E-004, 1.1992662E+000
 3.4394618E-001, 2.7427568E+001, 2.7977385E+001, 7.7824958E-004, 1.1992662E+000
 3.6393720E-001, 2.9008068E+001, 2.9704609E+001, 1.0905314E-003, 1.1992662E+000
 3.8179331E-001, 3.0463160E+001, 3.1266079E+001, 1.4450763E-003, 1.1992662E+000
 4.0283550E-001, 3.1962961E+001, 3.2862495E+001, 1.8356392E-003, 1.1992662E+000
 4.2195201E-001, 3.3490131E+001, 3.4496998E+001, 2.3111501E-003, 1.1992662E+000
 4.4032205E-001, 3.4912445E+001, 3.6008724E+001, 3.6705164E-003, 1.1992662E+000
 4.6001198E-001, 3.6340370E+001, 3.7634033E+001, 5.5895029E-003, 1.1992662E+000
 4.8088944E-001, 3.7853489E+001, 3.9388538E+001, 7.6554362E-003, 1.1992662E+000
 5.0079171E-001, 3.9364201E+001, 4.1077362E+001, 1.0363509E-002, 1.1992662E+000
 5.2065478E-001, 4.0819080E+001, 4.2540180E+001, 1.4822985E-002, 1.1992662E+000
 5.4154161E-001, 4.2303253E+001, 4.3726368E+001, 1.9251546E-002, 1.1992662E+000
 5.6124517E-001, 4.3767727E+001, 4.5450001E+001, 2.1837587E-002, 1.1992662E+000
 5.8031315E-001, 4.5156013E+001, 4.7589138E+001, 2.7182288E-002, 1.1992662E+000
 6.0141513E-001, 4.6577713E+001, 4.9253929E+001, 3.1578995E-002, 1.1992662E+000
 6.2057663E-001, 4.7994335E+001, 5.0104874E+001, 3.5269517E-002, 1.1992662E+000
 6.4107140E-001, 4.9370819E+001, 5.2845623E+001, 3.6226485E-002, 1.1992662E+000
 6.6156618E-001, 5.0785614E+001, 5.3955147E+001, 4.0292256E-002, 1.1992662E+000
 6.8032297E-001, 5.2126247E+001, 5.5818928E+001, 4.1879248E-002, 1.1992662E+000
 7.0013361E-001, 5.3424896E+001, 5.7076004E+001, 3.9515905E-002, 1.1992662E+000
 7.2135930E-001, 5.4796116E+001, 5.9842781E+001, 3.5417520E-002, 1.1992662E+000
 7.4073337E-001, 5.6135056E+001, 6.1667988E+001, 4.0120050E-002, 1.1992662E+000
 7.6104567E-001, 5.7424019E+001, 6.4665771E+001, 4.3344256E-002, 1.1992662E+000
 7.8008846E-001, 5.8689671E+001, 6.7056297E+001, 4.8630215E-002, 1.1992662E+000
 8.0040077E-001, 5.9938469E+001, 6.6465530E+001, 5.1262215E-002, 1.1992662E+000
 8.2098630E-001, 6.1216396E+001, 6.6677849E+001, 4.2674832E-002, 1.1992662E+000
 8.4014854E-001, 6.2439438E+001, 6.7898750E+001, 3.8440704E-002, 1.1992662E+000
 8.6043797E-001, 6.3638733E+001, 6.8687126E+001, 3.6973573E-002, 1.1992662E+000
 8.8072740E-001, 6.4854843E+001, 6.9009468E+001, 4.0524974E-002, 1.1992662E+000
 9.0101683E-001, 6.6052673E+001, 6.9236832E+001, 4.0342361E-002, 1.1992662E+000
 9.2048212E-001, 6.7206596E+001, 7.0672493E+001, 3.5175290E-002, 1.1992662E+000
 9.4067124E-001, 6.8338333E+001, 7.3723244E+001, 2.7426446E-002, 1.1992662E+000
 9.6086037E-001, 6.9474411E+001, 7.3602058E+001, 3.0326961E-002, 1.1992662E+000
 9.8004003E-001, 7.0563782E+001, 7.5638252E+001, 3.9743640E-002, 1.1992662E+000
 1.0002292E+000, 7.1634117E+001, 7.9994926E+001, 5.7053812E-002, 1.1992662E+000
 1.0204183E+000, 7.2711784E+001, 8.3215126E+001, 8.3034605E-002, 1.1992662E+000
 1.0406074E+000, 7.3768570E+001, 8.4155327E+001, 9.9787124E-002, 1.1992662E+000
 1.0607965E+000, 7.4804688E+001, 8.2964287E+001, 1.0860723E-001, 1.1992662E+000
 1.0808612E+000, 7.5815483E+001, 8.3752449E+001, 1.0268995E-001, 1.1992662E+000
 1.1008239E+000, 7.6803970E+001, 8.4590904E+001, 8.6920664E-002, 1.1992662E+000
 1.1207865E+000, 7.7771606E+001, 8.7125717E+001, 7.9363637E-002, 1.1992662E+000
 1.1407491E+000, 7.8721893E+001, 8.8038841E+001, 8.2084388E-002, 1.1992662E+000
 1.1607118E+000, 7.9655006E+001, 8.8808090E+001, 6.7428470E-002, 1.1992662E+000
 1.1806744E+000, 8.0569710E+001, 8.7170074E+001, 7.0150100E-002, 1.1992662E+000
 1.2006370E+000, 8.1465698E+001, 8.9479675E+001, 5.1180419E-002, 1.1992662E+000
 1.2205997E+000, 8.2343201E+001, 9.2571815E+001, 6.1699517E-002, 1.1992662E+000
 1.2405623E+000, 8.3202400E+001, 9.1737167E+001, 5.9888199E-002, 1.1992662E+000
 1.2600915E+000, 8.4032867E+001, 9.2430382E+001, 5.1680885E-002, 1.1992662E+000
 1.2804344E+000, 8.4857704E+001, 9.6226868E+001, 5.7003554E-002, 1.1992662E+000
 1.3007773E+000, 8.5685860E+001, 9.5804146E+001, 5.7869665E-002, 1.1992662E+000
 1.3203065E+000, 8.6484245E+001, 9.6452026E+001, 5.2162807E-002, 1.1992662E+000
 1.3406494E+000, 8.7268295E+001, 9.7340950E+001, 4.1338898E-002, 1.1992662E+000
 1.3601786E+000, 8.8037170E+001, 9.6510796E+001, 5.5629432E-002, 1.1992662E+000
 1.3805215E+000, 8.8790489E+001, 9.8257187E+001, 8.0721326E-002, 1.1992662E+000
 1.4000507E+000, 8.9528290E+001, 9.6249107E+001, 6.4078204E-002, 1.1992662E+000
 1.4203937E+000, 9.0249130E+001, 9.5161583E+001, 5.7910293E-002, 1.1992662E+000
 1.4407366E+000, 9.0966888E+001, 1.0044401E+002, 8.6315803E-002, 1.1992662E+000
 1.4602658E+000, 9.1653107E+001, 1.0161506E+002, 6.6599175E-002, 1.1992662E+000
 1.4805580E+000, 9.2320900E+001, 1.0156216E+002, 7.3091567E-002, 1.1992662E+000
 1.5002629E+000, 9.2977661E+001, 1.0208022E+002, 8.6777180E-002, 1.1992662E+000
 1.5206977E+000, 9.3623283E+001, 1.0342801E+002, 8.9151159E-002, 1.1992662E+000
 1.5404026E+000, 9.4256134E+001, 1.0512616E+002, 8.5099235E-002, 1.1992662E+000
 1.5601075E+000, 9.4864838E+001, 1.0555369E+002, 7.3154613E-002, 1.1992662E+000
