s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.826E+00, 8.861E+00, 9.368E-05, 1.196E+00
 4.001E-01, 2.492E+01, 2.538E+01, 1.043E-03, 1.196E+00
 6.001E-01, 4.018E+01, 4.095E+01, 3.053E-02, 1.196E+00
 8.004E-01, 5.422E+01, 5.516E+01, 6.077E-02, 1.196E+00
 1.000E+00, 6.667E+01, 7.178E+01, 1.030E-01, 1.196E+00
 1.201E+00, 7.737E+01, 8.027E+01, 8.284E-02, 1.196E+00
 1.400E+00, 8.633E+01, 9.226E+01, 8.226E-02, 1.196E+00
 1.600E+00, 9.369E+01, 1.003E+02, 1.187E-01, 1.196E+00
 1.800E+00, 9.963E+01, 1.063E+02, 1.042E-01, 1.196E+00
 2.001E+00, 1.044E+02, 1.117E+02, 1.167E-01, 1.196E+00
 2.201E+00, 1.081E+02, 1.160E+02, 1.416E-01, 1.196E+00
 2.400E+00, 1.109E+02, 1.163E+02, 1.528E-01, 1.196E+00
 2.600E+00, 1.129E+02, 1.210E+02, 1.688E-01, 1.196E+00
 2.800E+00, 1.142E+02, 1.202E+02, 1.784E-01, 1.196E+00
 3.000E+00, 1.149E+02, 1.215E+02, 1.571E-01, 1.196E+00
 3.200E+00, 1.156E+02, 1.206E+02, 1.466E-01, 1.196E+00
 3.400E+00, 1.160E+02, 1.195E+02, 1.386E-01, 1.196E+00
 3.600E+00, 1.163E+02, 1.250E+02, 1.550E-01, 1.196E+00
 3.800E+00, 1.166E+02, 1.229E+02, 1.568E-01, 1.196E+00
 4.000E+00, 1.167E+02, 1.225E+02, 1.495E-01, 1.196E+00
 4.200E+00, 1.168E+02, 1.235E+02, 1.370E-01, 1.196E+00
 4.400E+00, 1.170E+02, 1.253E+02, 1.296E-01, 1.196E+00
 4.600E+00, 1.172E+02, 1.257E+02, 1.596E-01, 1.196E+00
 4.800E+00, 1.173E+02, 1.274E+02, 1.533E-01, 1.196E+00
 5.001E+00, 1.173E+02, 1.317E+02, 1.568E-01, 1.196E+00
 5.201E+00, 1.174E+02, 1.274E+02, 1.432E-01, 1.196E+00
 5.400E+00, 1.174E+02, 1.250E+02, 1.436E-01, 1.196E+00
