s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.796E-05, 1.196E+00
 2.019E-01, 8.826E+00, 8.860E+00, 9.372E-05, 1.196E+00
 4.001E-01, 2.492E+01, 2.538E+01, 1.051E-03, 1.196E+00
 6.017E-01, 4.025E+01, 4.113E+01, 3.117E-02, 1.196E+00
 8.006E-01, 5.434E+01, 5.589E+01, 6.530E-02, 1.196E+00
 1.001E+00, 6.682E+01, 7.177E+01, 8.952E-02, 1.196E+00
 1.200E+00, 7.758E+01, 8.321E+01, 9.661E-02, 1.196E+00
 1.401E+00, 8.665E+01, 9.023E+01, 8.918E-02, 1.196E+00
 1.601E+00, 9.414E+01, 9.868E+01, 1.121E-01, 1.196E+00
 1.800E+00, 1.002E+02, 1.075E+02, 1.300E-01, 1.196E+00
 2.001E+00, 1.051E+02, 1.122E+02, 1.285E-01, 1.196E+00
 2.200E+00, 1.090E+02, 1.183E+02, 1.625E-01, 1.196E+00
 2.400E+00, 1.120E+02, 1.232E+02, 1.562E-01, 1.196E+00
 2.600E+00, 1.142E+02, 1.242E+02, 1.629E-01, 1.196E+00
 2.800E+00, 1.156E+02, 1.250E+02, 1.445E-01, 1.196E+00
 3.001E+00, 1.166E+02, 1.304E+02, 1.503E-01, 1.196E+00
 3.201E+00, 1.174E+02, 1.308E+02, 1.747E-01, 1.196E+00
 3.400E+00, 1.179E+02, 1.312E+02, 1.321E-01, 1.196E+00
 3.600E+00, 1.183E+02, 1.278E+02, 1.260E-01, 1.196E+00
 3.800E+00, 1.186E+02, 1.281E+02, 1.927E-01, 1.196E+00
 4.001E+00, 1.187E+02, 1.248E+02, 1.457E-01, 1.196E+00
 4.200E+00, 1.187E+02, 1.263E+02, 1.392E-01, 1.196E+00
 4.400E+00, 1.188E+02, 1.299E+02, 1.375E-01, 1.196E+00
 4.600E+00, 1.189E+02, 1.300E+02, 1.493E-01, 1.196E+00
