s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.826E+00, 8.861E+00, 9.368E-05, 1.196E+00
 4.001E-01, 2.492E+01, 2.538E+01, 1.043E-03, 1.196E+00
 6.001E-01, 4.018E+01, 4.095E+01, 3.053E-02, 1.196E+00
 8.004E-01, 5.422E+01, 5.516E+01, 6.077E-02, 1.196E+00
 1.000E+00, 6.667E+01, 7.178E+01, 1.030E-01, 1.196E+00
 1.201E+00, 7.737E+01, 8.028E+01, 8.306E-02, 1.196E+00
 1.401E+00, 8.634E+01, 9.225E+01, 8.078E-02, 1.196E+00
 1.600E+00, 9.370E+01, 9.886E+01, 1.077E-01, 1.196E+00
 1.800E+00, 9.962E+01, 1.069E+02, 1.397E-01, 1.196E+00
 2.000E+00, 1.044E+02, 1.110E+02, 1.264E-01, 1.196E+00
 2.200E+00, 1.082E+02, 1.167E+02, 1.556E-01, 1.196E+00
 2.400E+00, 1.110E+02, 1.166E+02, 1.243E-01, 1.196E+00
 2.600E+00, 1.130E+02, 1.194E+02, 1.099E-01, 1.196E+00
 2.800E+00, 1.144E+02, 1.229E+02, 1.352E-01, 1.196E+00
 3.000E+00, 1.153E+02, 1.245E+02, 1.642E-01, 1.196E+00
 3.200E+00, 1.159E+02, 1.230E+02, 1.336E-01, 1.196E+00
 3.401E+00, 1.163E+02, 1.239E+02, 1.520E-01, 1.196E+00
 3.600E+00, 1.165E+02, 1.262E+02, 1.685E-01, 1.196E+00
 3.801E+00, 1.167E+02, 1.248E+02, 1.259E-01, 1.196E+00
 4.000E+00, 1.169E+02, 1.251E+02, 1.345E-01, 1.196E+00
 4.201E+00, 1.170E+02, 1.268E+02, 1.773E-01, 1.196E+00
 4.400E+00, 1.171E+02, 1.298E+02, 1.626E-01, 1.196E+00
 4.600E+00, 1.171E+02, 1.249E+02, 1.624E-01, 1.196E+00
 4.800E+00, 1.171E+02, 1.238E+02, 1.470E-01, 1.196E+00
 5.000E+00, 1.172E+02, 1.250E+02, 1.561E-01, 1.196E+00
 5.200E+00, 1.172E+02, 1.268E+02, 1.549E-01, 1.196E+00
 5.400E+00, 1.172E+02, 1.290E+02, 1.740E-01, 1.196E+00
