s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8089887E-005, 1.1984476E+000
 2.2532923E-002, 1.2551821E+000, 1.2530559E+000, 5.6138964E-005, 1.1984476E+000
 4.1560650E-002, 3.0705306E+000, 3.0687602E+000, 6.4298665E-005, 1.1984476E+000
 6.4584203E-002, 4.9051523E+000, 4.9041875E+000, 3.1795537E-005, 1.1984476E+000
 9.2442691E-002, 7.1209214E+000, 7.1236029E+000, 1.8089887E-005, 1.1984476E+000
 1.0496660E-001, 8.7365174E+000, 8.7498621E+000, 1.8089887E-005, 1.1984476E+000
 1.2781191E-001, 1.0159091E+001, 1.0196001E+001, 2.5626352E-004, 1.1984476E+000
 1.4717093E-001, 1.1826595E+001, 1.1893466E+001, 9.0512027E-005, 1.1984476E+000
 1.6433327E-001, 1.3283313E+001, 1.3360062E+001, 3.5636931E-005, 1.1984476E+000
 1.8058269E-001, 1.4633833E+001, 1.4727213E+001, 2.3527501E-005, 1.1984476E+000
 2.0193104E-001, 1.6128773E+001, 1.6264437E+001, 2.1638366E-005, 1.1984476E+000
 2.2145388E-001, 1.7767987E+001, 1.7937920E+001, 1.9174081E-005, 1.1984476E+000
 2.4006395E-001, 1.9298367E+001, 1.9517348E+001, 2.1044296E-005, 1.1984476E+000
 2.6181701E-001, 2.0893120E+001, 2.1165045E+001, 2.4113132E-005, 1.1984476E+000
 2.8230718E-001, 2.2572837E+001, 2.2913352E+001, 3.1594682E-005, 1.1984476E+000
 3.0153447E-001, 2.4140083E+001, 2.4583515E+001, 5.9310512E-005, 1.1984476E+000
 3.2345045E-001, 2.5750391E+001, 2.6248688E+001, 1.0154780E-004, 1.1984476E+000
 3.4055957E-001, 2.7278690E+001, 2.7875028E+001, 1.5272592E-004, 1.1984476E+000
 3.6353382E-001, 2.8824269E+001, 2.9541758E+001, 2.4286112E-004, 1.1984476E+000
 3.8185167E-001, 3.0417112E+001, 3.1297102E+001, 5.5534591E-004, 1.1984476E+000
 4.0234384E-001, 3.1898149E+001, 3.2871112E+001, 1.0164026E-003, 1.1984476E+000
