s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 0.0000000E+000,-1.3740620E-003, 1.8096063E-005, 1.1992662E+000
 2.2544223E-002, 1.2549543E+000, 1.2543169E+000, 1.8096063E-005, 1.1992662E+000
 4.1581491E-002, 3.0699730E+000, 3.0727327E+000, 1.8096063E-005, 1.1992662E+000
 6.4616586E-002, 4.9042611E+000, 4.9133515E+000, 1.8096063E-005, 1.1992662E+000
 9.2489050E-002, 7.1196256E+000, 7.1365552E+000, 7.7622237E-005, 1.1992662E+000
 1.0500774E-001, 8.7339754E+000, 8.7557173E+000, 2.1729158E-005, 1.1992662E+000
 1.2783980E-001, 1.0154771E+001, 1.0186150E+001, 2.0964766E-005, 1.1992662E+000
 1.4718765E-001, 1.1820150E+001, 1.1872816E+001, 1.8453808E-005, 1.1992662E+000
 1.6434474E-001, 1.3275337E+001, 1.3347444E+001, 2.5031728E-005, 1.1992662E+000
 1.8058997E-001, 1.4624578E+001, 1.4721533E+001, 2.2973954E-005, 1.1992662E+000
 2.0189142E-001, 1.6115870E+001, 1.6251373E+001, 1.9449693E-005, 1.1992662E+000
 2.2138076E-001, 1.7750883E+001, 1.7909075E+001, 1.8125405E-005, 1.1992662E+000
 2.4540617E-001, 1.9490406E+001, 1.9709751E+001, 2.1940465E-005, 1.1992662E+000
 2.6173255E-001, 2.1090219E+001, 2.1365652E+001, 2.1849046E-005, 1.1992662E+000
 2.8183449E-001, 2.2531055E+001, 2.2878199E+001, 1.9094254E-005, 1.1992662E+000
 3.0138091E-001, 2.4101925E+001, 2.4535231E+001, 2.2213098E-005, 1.1992662E+000
 3.2311474E-001, 2.5711645E+001, 2.6205313E+001, 2.6849415E-005, 1.1992662E+000
 3.4001201E-001, 2.7223742E+001, 2.7818138E+001, 2.6676778E-005, 1.1992662E+000
 3.6315387E-001, 2.8769405E+001, 2.9492050E+001, 6.7536450E-005, 1.1992662E+000
 3.8158606E-001, 3.0371979E+001, 3.1223923E+001, 2.2331945E-004, 1.1992662E+000
 4.0216983E-001, 3.1859575E+001, 3.2812176E+001, 3.8618068E-004, 1.1992662E+000
 4.2087502E-001, 3.3344917E+001, 3.4400795E+001, 9.5457217E-004, 1.1992662E+000
 4.4194282E-001, 3.4843914E+001, 3.6105553E+001, 1.6371686E-003, 1.1992662E+000
 4.6111116E-001, 3.6341797E+001, 3.7734001E+001, 1.8810580E-003, 1.1992662E+000
 4.8070415E-001, 3.7771980E+001, 3.9347923E+001, 1.2170479E-003, 1.1992662E+000
 5.0187863E-001, 3.9269627E+001, 4.1133438E+001, 1.3108457E-003, 1.1992662E+000
 5.2021299E-001, 4.0700253E+001, 4.2584831E+001, 9.4548002E-004, 1.1992662E+000
 5.4170819E-001, 4.2137131E+001, 4.3768497E+001, 7.4451445E-003, 1.1992662E+000
 5.6160484E-001, 4.3613228E+001, 4.5218895E+001, 1.5598916E-002, 1.1992662E+000
 5.8086518E-001, 4.4993469E+001, 4.7282135E+001, 2.7121359E-002, 1.1992662E+000
 6.0035988E-001, 4.6350048E+001, 4.9200485E+001, 2.4312407E-002, 1.1992662E+000
 6.2008892E-001, 4.7710083E+001, 5.0200134E+001, 2.1119321E-002, 1.1992662E+000
 6.4054324E-001, 4.9087669E+001, 5.1762096E+001, 1.4970741E-002, 1.1992662E+000
 6.6010858E-001, 5.0444954E+001, 5.3581516E+001, 2.0246208E-002, 1.1992662E+000
 6.8000880E-001, 5.1769501E+001, 5.5545261E+001, 7.0311345E-002, 1.1992662E+000
 7.0101457E-001, 5.3121376E+001, 5.7784649E+001, 4.0009994E-002, 1.1992662E+000
 7.2081935E-001, 5.4441132E+001, 6.0196095E+001, 5.7835210E-002, 1.1992662E+000
 7.4062413E-001, 5.5700317E+001, 6.1670040E+001, 3.2792497E-002, 1.1992662E+000
 7.6021652E-001, 5.6927677E+001, 6.2732048E+001, 3.3833623E-002, 1.1992662E+000
 7.8054957E-001, 5.8144112E+001, 6.1776722E+001, 1.9873073E-002, 1.1992662E+000
 8.0088261E-001, 5.9357433E+001, 5.8718071E+001, 9.2985136E-003, 1.1992662E+000
 8.2033161E-001, 6.0512276E+001, 6.2729683E+001, 4.7930878E-002, 1.1992662E+000
 8.4066465E-001, 6.1636139E+001, 6.3614731E+001, 3.9645936E-002, 1.1992662E+000
 8.6076995E-001, 6.2748924E+001, 6.4416344E+001, 1.1966844E-002, 1.1992662E+000
 8.8016918E-001, 6.3809254E+001, 6.2794796E+001, 1.0198702E-001, 1.1992662E+000
 9.0017041E-001, 6.4850082E+001, 6.4583549E+001, 5.0752565E-002, 1.1992662E+000
 9.2017164E-001, 6.5884949E+001, 6.6840813E+001, 6.8229258E-002, 1.1992662E+000
 9.4028410E-001, 6.6903725E+001, 7.1932213E+001, 4.2126697E-002, 1.1992662E+000
 9.6045217E-001, 6.7910530E+001, 7.1763000E+001, 4.9423994E-003, 1.1992662E+000
 9.8062023E-001, 6.8899033E+001, 7.1455521E+001, 1.2160225E-002, 1.1992662E+000
 1.0002751E+000, 6.9853226E+001, 7.0233543E+001, 6.2409308E-002, 1.1992662E+000
 1.0204260E+000, 7.0781784E+001, 7.0197861E+001, 1.9164894E-002, 1.1992662E+000
 1.0405770E+000, 7.1699890E+001, 7.6805161E+001, 7.4213520E-002, 1.1992662E+000
 1.0600083E+000, 7.2584740E+001, 7.6524353E+001, 9.7295210E-002, 1.1992662E+000
 1.0801592E+000, 7.3452606E+001, 7.4303360E+001, 2.6538681E-002, 1.1992662E+000
 1.1004249E+000, 7.4313072E+001, 7.3803352E+001, 5.0792832E-002, 1.1992662E+000
 1.1204108E+000, 7.5144936E+001, 7.0702934E+001, 4.7360390E-002, 1.1992662E+000
 1.1402912E+000, 7.5950844E+001, 8.2669151E+001, 4.1772846E-002, 1.1992662E+000
 1.1601715E+000, 7.6736160E+001, 8.1334900E+001, 9.7319357E-002, 1.1992662E+000
 1.1800519E+000, 7.7504356E+001, 7.9947716E+001, 6.5000844E-003, 1.1992662E+000
 1.2006190E+000, 7.8271027E+001, 7.8873100E+001, 2.0331699E-002, 1.1992662E+000
 1.2205820E+000, 7.9016800E+001, 7.7866455E+001, 1.9801721E-002, 1.1992662E+000
 1.2401130E+000, 7.9726654E+001, 8.1047348E+001, 4.3615002E-002, 1.1992662E+000
 1.2605371E+000, 8.0429634E+001, 8.3129814E+001, 4.7160789E-002, 1.1992662E+000
 1.2800599E+000, 8.1112778E+001, 8.0716484E+001, 8.3635673E-002, 1.1992662E+000
 1.3005141E+000, 8.1780556E+001, 8.2515640E+001, 7.3317491E-002, 1.1992662E+000
 1.3203808E+000, 8.2448639E+001, 8.7494835E+001, 1.5812436E-001, 1.1992662E+000
 1.3402132E+000, 8.3093872E+001, 8.4546608E+001, 6.2419791E-002, 1.1992662E+000
 1.3600456E+000, 8.3727570E+001, 8.0487419E+001, 1.4111976E-002, 1.1992662E+000
 1.3800525E+000, 8.4353935E+001, 8.7866562E+001, 5.2496199E-002, 1.1992662E+000
 1.4005031E+000, 8.4969902E+001, 8.6343277E+001, 4.3635868E-002, 1.1992662E+000
 1.4201436E+000, 8.5562309E+001, 8.9764977E+001, 9.1550283E-002, 1.1992662E+000
 1.4401248E+000, 8.6126595E+001, 8.6791008E+001, 8.0624439E-002, 1.1992662E+000
 1.4600697E+000, 8.6680496E+001, 9.0739029E+001, 1.7814714E-002, 1.1992662E+000
 1.4802922E+000, 8.7231071E+001, 9.0381958E+001, 4.7877140E-002, 1.1992662E+000
 1.5004506E+000, 8.7759613E+001, 9.1133171E+001, 1.9446867E-002, 1.1992662E+000
 1.5200250E+000, 8.8262909E+001, 9.0710495E+001, 3.7307588E-003, 1.1992662E+000
 1.5403699E+000, 8.8754379E+001, 8.9879333E+001, 5.2625570E-002, 1.1992662E+000
 1.5601497E+000, 8.9227028E+001, 8.8404358E+001, 7.3620275E-002, 1.1992662E+000
 1.5804947E+000, 8.9699219E+001, 9.2875786E+001, 5.4494198E-002, 1.1992662E+000
 1.6001116E+000, 9.0175102E+001, 9.5535065E+001, 4.5107912E-002, 1.1992662E+000
 1.6205257E+000, 9.0624535E+001, 9.1339760E+001, 2.7275307E-002, 1.1992662E+000
 1.6404590E+000, 9.1060738E+001, 9.3630013E+001, 3.5092045E-002, 1.1992662E+000
 1.6604329E+000, 9.1490280E+001, 9.9130089E+001, 8.5229479E-002, 1.1992662E+000
 1.6804763E+000, 9.1916656E+001, 9.1419151E+001, 1.7934280E-002, 1.1992662E+000
 1.7001228E+000, 9.2326645E+001, 9.3477417E+001, 5.0954312E-002, 1.1992662E+000
 1.7200923E+000, 9.2723747E+001, 9.4533257E+001, 6.5236323E-002, 1.1992662E+000
 1.7400843E+000, 9.3103249E+001, 9.4247368E+001, 4.3278150E-002, 1.1992662E+000
 1.7603614E+000, 9.3473770E+001, 9.6657715E+001, 6.9108583E-002, 1.1992662E+000
 1.7800321E+000, 9.3825813E+001, 9.8151711E+001, 1.0650451E-001, 1.1992662E+000
 1.8000174E+000, 9.4162361E+001, 1.0076916E+002, 7.0913367E-002, 1.1992662E+000
