s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-1.3552527E-019,-4.7304048E-003, 1.8096063E-005, 1.1992662E+000
 2.2571502E-002, 1.2564877E+000, 1.2513241E+000, 7.2607239E-005, 1.1992662E+000
 4.1631806E-002, 3.0737832E+000, 3.0674281E+000, 9.5343901E-005, 1.1992662E+000
 6.4694774E-002, 4.9104495E+000, 4.9040880E+000, 1.2374399E-004, 1.1992662E+000
 9.2600965E-002, 7.1287241E+000, 7.1299353E+000, 1.0660886E-004, 1.1992662E+000
 1.0514661E-001, 8.7461424E+000, 8.7610140E+000, 4.0568830E-005, 1.1992662E+000
 1.2802611E-001, 1.0170049E+001, 1.0200564E+001, 9.5420590E-005, 1.1992662E+000
 1.4740901E-001, 1.1839168E+001, 1.1885232E+001, 9.5388292E-005, 1.1992662E+000
 1.6459081E-001, 1.3297737E+001, 1.3365003E+001, 7.0380658E-005, 1.1992662E+000
 1.8085628E-001, 1.4650447E+001, 1.4752449E+001, 9.4508185E-005, 1.1992662E+000
 2.0222138E-001, 1.6148447E+001, 1.6274725E+001, 1.1500278E-004, 1.1992662E+000
 2.2177080E-001, 1.7792797E+001, 1.7949139E+001, 1.4901833E-004, 1.1992662E+000
 2.4041239E-001, 1.9330120E+001, 1.9528862E+001, 1.6581826E-004, 1.1992662E+000
 2.6222857E-001, 2.0935347E+001, 2.1184282E+001, 2.1715352E-004, 1.1992662E+000
 2.8278672E-001, 2.2629215E+001, 2.2939812E+001, 2.8373755E-004, 1.1992662E+000
 3.0208687E-001, 2.4212154E+001, 2.4604095E+001, 4.2631919E-004, 1.1992662E+000
 3.2411347E-001, 2.5841650E+001, 2.6308212E+001, 7.0487719E-004, 1.1992662E+000
 3.4131505E-001, 2.7390507E+001, 2.7867306E+001, 1.0951287E-003, 1.1992662E+000
 3.6065503E-001, 2.8811962E+001, 2.9446266E+001, 1.6557496E-003, 1.1992662E+000
 3.8344274E-001, 3.0457485E+001, 3.1178867E+001, 2.4740619E-003, 1.1992662E+000
 4.0068137E-001, 3.1999214E+001, 3.2907799E+001, 3.6267319E-003, 1.1992662E+000
 4.2100670E-001, 3.3446972E+001, 3.4432003E+001, 5.3797634E-003, 1.1992662E+000
 4.4261366E-001, 3.5042393E+001, 3.6108097E+001, 7.8665009E-003, 1.1992662E+000
 4.6019719E-001, 3.6527966E+001, 3.7828346E+001, 1.2861879E-002, 1.1992662E+000
 4.8239291E-001, 3.8023590E+001, 3.9137634E+001, 1.8263565E-002, 1.1992662E+000
