s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 0.0000000E+000,-1.3740620E-003, 1.8096063E-005, 1.1992662E+000
 2.2543803E-002, 1.2549310E+000, 1.2542928E+000, 6.0001668E-005, 1.1992662E+000
 4.1580716E-002, 3.0699158E+000, 3.0726728E+000, 7.0557428E-005, 1.1992662E+000
 6.4615381E-002, 4.9041696E+000, 4.9132543E+000, 7.9597870E-005, 1.1992662E+000
 9.2487326E-002, 7.1194930E+000, 7.1364169E+000, 6.1291656E-005, 1.1992662E+000
 1.0500645E-001, 8.7338696E+000, 8.7556124E+000, 5.4111497E-005, 1.1992662E+000
 1.2783919E-001, 1.0154708E+001, 1.0186093E+001, 7.9908656E-005, 1.1992662E+000
 1.4718738E-001, 1.1820122E+001, 1.1872782E+001, 5.4377171E-005, 1.1992662E+000
 1.6434477E-001, 1.3275333E+001, 1.3347427E+001, 1.0930641E-004, 1.1992662E+000
 1.8059041E-001, 1.4624605E+001, 1.4721564E+001, 6.5800421E-005, 1.1992662E+000
 2.0189302E-001, 1.6115967E+001, 1.6251465E+001, 9.7604257E-005, 1.1992662E+000
 2.2138428E-001, 1.7751114E+001, 1.7909353E+001, 1.2328516E-004, 1.1992662E+000
 2.4541190E-001, 1.9490797E+001, 1.9710182E+001, 9.8742908E-005, 1.1992662E+000
 2.6173798E-001, 2.1090652E+001, 2.1366159E+001, 1.4162836E-004, 1.1992662E+000
 2.8184693E-001, 2.2531813E+001, 2.2878939E+001, 1.8154322E-004, 1.1992662E+000
 3.0140282E-001, 2.4103346E+001, 2.4536684E+001, 2.9239699E-004, 1.1992662E+000
 3.2313840E-001, 2.5713390E+001, 2.6207520E+001, 3.8469787E-004, 1.1992662E+000
 3.4004012E-001, 2.7225702E+001, 2.7820002E+001, 7.3273957E-004, 1.1992662E+000
 3.6320241E-001, 2.8772345E+001, 2.9494740E+001, 1.0310005E-003, 1.1992662E+000
 3.8167236E-001, 3.0377171E+001, 3.1230616E+001, 1.4458938E-003, 1.1992662E+000
 4.0233877E-001, 3.1869446E+001, 3.2826077E+001, 1.7586460E-003, 1.1992662E+000
 4.2114307E-001, 3.3361507E+001, 3.4426407E+001, 2.1824872E-003, 1.1992662E+000
 4.4264694E-001, 3.4881779E+001, 3.6168114E+001, 3.4206398E-003, 1.1992662E+000
 4.6198761E-001, 3.6400444E+001, 3.7826363E+001, 5.4934146E-003, 1.1992662E+000
 4.8237650E-001, 3.7868065E+001, 3.9511372E+001, 7.5138831E-003, 1.1992662E+000
 5.0219380E-001, 3.9344959E+001, 4.1149937E+001, 1.0566808E-002, 1.1992662E+000
 5.2129883E-001, 4.0751583E+001, 4.2595036E+001, 1.4084673E-002, 1.1992662E+000
 5.4040386E-001, 4.2132328E+001, 4.3889973E+001, 1.8223695E-002, 1.1992662E+000
 5.6021744E-001, 4.3520321E+001, 4.5304440E+001, 2.1089923E-002, 1.1992662E+000
 5.8097527E-001, 4.4954510E+001, 4.7662399E+001, 2.5899855E-002, 1.1992662E+000
 6.0054096E-001, 4.6365421E+001, 4.9258118E+001, 3.1423409E-002, 1.1992662E+000
 6.2080157E-001, 4.7745201E+001, 5.0079662E+001, 3.4154229E-002, 1.1992662E+000
 6.4023710E-001, 4.9107346E+001, 5.2727715E+001, 3.5658285E-002, 1.1992662E+000
 6.6098671E-001, 5.0469646E+001, 5.3990589E+001, 3.8692582E-002, 1.1992662E+000
 6.8025421E-001, 5.1816673E+001, 5.5689270E+001, 3.9404418E-002, 1.1992662E+000
 7.0100382E-001, 5.3147152E+001, 5.7027542E+001, 4.0140096E-002, 1.1992662E+000
 7.2099813E-001, 5.4482918E+001, 5.9389168E+001, 3.8811281E-002, 1.1992662E+000
 7.4096395E-001, 5.5773769E+001, 6.1028355E+001, 4.0270846E-002, 1.1992662E+000
 7.6092977E-001, 5.7050243E+001, 6.3939262E+001, 4.2958979E-002, 1.1992662E+000
 7.8089559E-001, 5.8308662E+001, 6.6010902E+001, 4.7543585E-002, 1.1992662E+000
 8.0000216E-001, 5.9518829E+001, 6.5612389E+001, 4.8554614E-002, 1.1992662E+000
 8.2030290E-001, 6.0726902E+001, 6.7564034E+001, 4.1233081E-002, 1.1992662E+000
 8.4026999E-001, 6.1940681E+001, 6.9102730E+001, 3.9671734E-002, 1.1992662E+000
 8.6054001E-001, 6.3137802E+001, 6.9228569E+001, 3.3466227E-002, 1.1992662E+000
 8.8081004E-001, 6.4327118E+001, 6.9482269E+001, 4.1485988E-002, 1.1992662E+000
 9.0001322E-001, 6.5466599E+001, 6.9891182E+001, 4.4506583E-002, 1.1992662E+000
 9.2028325E-001, 6.6587120E+001, 7.1041031E+001, 3.2141957E-002, 1.1992662E+000
 9.4055328E-001, 6.7718369E+001, 7.4018555E+001, 2.6541535E-002, 1.1992662E+000
 9.6082330E-001, 6.8829376E+001, 7.5609848E+001, 3.3705719E-002, 1.1992662E+000
 9.8002649E-001, 6.9889404E+001, 7.6613785E+001, 5.2357320E-002, 1.1992662E+000
 1.0000514E+000, 7.0920418E+001, 7.8264221E+001, 6.9409013E-002, 1.1992662E+000
 1.0201591E+000, 7.1957504E+001, 8.0832054E+001, 7.2003163E-002, 1.1992662E+000
 1.0402668E+000, 7.2976875E+001, 8.3085175E+001, 7.0801511E-002, 1.1992662E+000
 1.0603746E+000, 7.3975189E+001, 8.3824066E+001, 6.5177336E-002, 1.1992662E+000
 1.0804823E+000, 7.4954262E+001, 8.3346054E+001, 5.9362222E-002, 1.1992662E+000
 1.1005901E+000, 7.5913231E+001, 8.5127342E+001, 6.5262251E-002, 1.1992662E+000
 1.1206978E+000, 7.6853279E+001, 8.5080513E+001, 7.7496469E-002, 1.1992662E+000
 1.1403045E+000, 7.7759865E+001, 8.5013145E+001, 8.1598468E-002, 1.1992662E+000
 1.1600225E+000, 7.8640800E+001, 8.5614258E+001, 7.1728162E-002, 1.1992662E+000
 1.1805977E+000, 7.9524689E+001, 8.7180321E+001, 5.6378327E-002, 1.1992662E+000
 1.2003157E+000, 8.0389244E+001, 8.6759010E+001, 6.9585331E-002, 1.1992662E+000
 1.2200337E+000, 8.1216202E+001, 8.5915176E+001, 6.4224914E-002, 1.1992662E+000
 1.2406090E+000, 8.2038498E+001, 8.9375320E+001, 7.2088294E-002, 1.1992662E+000
 1.2603269E+000, 8.2842117E+001, 8.9091454E+001, 7.5307347E-002, 1.1992662E+000
 1.2800449E+000, 8.3610344E+001, 9.1143707E+001, 6.2616304E-002, 1.1992662E+000
 1.3006202E+000, 8.4373245E+001, 9.3440132E+001, 6.0435440E-002, 1.1992662E+000
 1.3203382E+000, 8.5115334E+001, 9.1695541E+001, 6.1360672E-002, 1.1992662E+000
 1.3400561E+000, 8.5821037E+001, 9.3414413E+001, 7.7498227E-002, 1.1992662E+000
 1.3606314E+000, 8.6522484E+001, 9.4567513E+001, 8.9717440E-002, 1.1992662E+000
 1.3802622E+000, 8.7201546E+001, 9.3468315E+001, 8.2180351E-002, 1.1992662E+000
 1.4002854E+000, 8.7850227E+001, 9.4552269E+001, 6.8508051E-002, 1.1992662E+000
 1.4203086E+000, 8.8497482E+001, 9.5666229E+001, 5.5286173E-002, 1.1992662E+000
 1.4403318E+000, 8.9135178E+001, 9.8306114E+001, 5.7070382E-002, 1.1992662E+000
 1.4603550E+000, 8.9761665E+001, 9.6799133E+001, 5.6161329E-002, 1.1992662E+000
 1.4803782E+000, 9.0374313E+001, 9.8918816E+001, 5.9723858E-002, 1.1992662E+000
 1.5004014E+000, 9.0975464E+001, 1.0050426E+002, 7.8356333E-002, 1.1992662E+000
 1.5204246E+000, 9.1567703E+001, 9.8490532E+001, 5.9409484E-002, 1.1992662E+000
 1.5404478E+000, 9.2151863E+001, 1.0019409E+002, 5.6307737E-002, 1.1992662E+000
 1.5604710E+000, 9.2725952E+001, 1.0079996E+002, 5.8620170E-002, 1.1992662E+000
 1.5804942E+000, 9.3286041E+001, 9.9229729E+001, 6.7293763E-002, 1.1992662E+000
 1.6005174E+000, 9.3831841E+001, 9.8352661E+001, 7.4043341E-002, 1.1992662E+000
 1.6205406E+000, 9.4359100E+001, 9.9728088E+001, 8.2645111E-002, 1.1992662E+000
 1.6405638E+000, 9.4870239E+001, 1.0269360E+002, 7.7116109E-002, 1.1992662E+000
 1.6605870E+000, 9.5361565E+001, 1.0256098E+002, 8.6626559E-002, 1.1992662E+000
 1.6806102E+000, 9.5836769E+001, 1.0390723E+002, 9.9744782E-002, 1.1992662E+000
 1.7006334E+000, 9.6294563E+001, 1.0725505E+002, 1.2519525E-001, 1.1992662E+000
 1.7206566E+000, 9.6735603E+001, 1.0667506E+002, 1.2531641E-001, 1.1992662E+000
 1.7402030E+000, 9.7162613E+001, 1.0793023E+002, 1.4123532E-001, 1.1992662E+000
 1.7601259E+000, 9.7587402E+001, 1.0813966E+002, 8.3658248E-002, 1.1992662E+000
 1.7800488E+000, 9.8013313E+001, 1.0822407E+002, 7.2841078E-002, 1.1992662E+000
 1.8006586E+000, 9.8442436E+001, 1.0383381E+002, 7.1691625E-002, 1.1992662E+000
