s,m/s,m/s,kg/m/s,kg/m3
Time,"Device_0001","Device_0002","Device_0003","Device_0004"
 0.0000000E+000, 8.8091427E-020, 3.7864461E-003, 1.8085933E-005, 1.1988221E+000
 2.2535957E-002, 1.2549589E+000, 1.2591491E+000, 1.8099494E-005, 1.1988221E+000
 4.1566246E-002, 3.0699844E+000, 3.0760217E+000, 1.8099494E-005, 1.1988221E+000
 6.4592895E-002, 4.9042797E+000, 4.9135141E+000, 4.7077370E-005, 1.1988221E+000
 9.2455140E-002, 7.1196551E+000, 7.1339402E+000, 6.0602106E-005, 1.1988221E+000
 1.0498571E-001, 8.7353783E+000, 8.7566347E+000, 1.8099494E-005, 1.1988221E+000
 1.2782237E-001, 1.0157062E+001, 1.0190908E+001, 1.8099494E-005, 1.1988221E+000
 1.4716463E-001, 1.1822704E+001, 1.1874823E+001, 2.3837885E-005, 1.1988221E+000
 1.6432191E-001, 1.3278357E+001, 1.3348946E+001, 2.5962046E-005, 1.1988221E+000
 1.8056411E-001, 1.4627906E+001, 1.4723289E+001, 3.2715405E-005, 1.1988221E+000
 2.0184149E-001, 1.6118378E+001, 1.6239605E+001, 1.8837076E-005, 1.1988221E+000
 2.2133793E-001, 1.7753691E+001, 1.7922323E+001, 1.8099494E-005, 1.1988221E+000
 2.4490544E-001, 1.9470964E+001, 1.9692165E+001, 2.0688249E-005, 1.1988221E+000
 2.6165074E-001, 2.1080151E+001, 2.1363956E+001, 2.4681613E-005, 1.1988221E+000
 2.8163833E-001, 2.2526579E+001, 2.2863586E+001, 2.0067513E-005, 1.1988221E+000
 3.0059101E-001, 2.4066307E+001, 2.4501253E+001, 1.9579576E-005, 1.1988221E+000
 3.2298825E-001, 2.5690092E+001, 2.6205664E+001, 1.8421129E-005, 1.1988221E+000
 3.4335550E-001, 2.7353405E+001, 2.7940639E+001, 4.1759300E-005, 1.1988221E+000
 3.6321524E-001, 2.8916695E+001, 2.9609608E+001, 8.3320403E-005, 1.1988221E+000
 3.8107915E-001, 3.0360947E+001, 3.1237282E+001, 1.0988067E-004, 1.1988221E+000
 4.0208044E-001, 3.1851160E+001, 3.2830158E+001, 3.0388148E-004, 1.1988221E+000
 4.2090472E-001, 3.3355129E+001, 3.4476238E+001, 1.2426444E-003, 1.1988221E+000
 4.4171849E-001, 3.4848003E+001, 3.6123779E+001, 2.4969690E-003, 1.1988221E+000
 4.6100174E-001, 3.6342911E+001, 3.7769630E+001, 2.9807598E-003, 1.1988221E+000
 4.8039327E-001, 3.7768559E+001, 3.9317715E+001, 3.9821747E-003, 1.1988221E+000
 5.0096716E-001, 3.9236580E+001, 4.0864117E+001, 5.6977323E-003, 1.1988221E+000
 5.2185516E-001, 4.0743092E+001, 4.2264820E+001, 4.5435270E-003, 1.1988221E+000
 5.4071723E-001, 4.2172852E+001, 4.3827335E+001, 8.9355130E-003, 1.1988221E+000
 5.6011972E-001, 4.3538914E+001, 4.5371124E+001, 1.3647016E-002, 1.1988221E+000
 5.8026606E-001, 4.4938332E+001, 4.7407795E+001, 2.7287174E-002, 1.1988221E+000
 6.0144623E-001, 4.6383209E+001, 4.8591026E+001, 2.8113479E-002, 1.1988221E+000
 6.2089459E-001, 4.7790295E+001, 4.9792492E+001, 2.6200490E-002, 1.1988221E+000
 6.4078406E-001, 4.9138191E+001, 5.1872791E+001, 1.3814427E-002, 1.1988221E+000
 6.6007439E-001, 5.0469921E+001, 5.2503357E+001, 1.3149524E-002, 1.1988221E+000
 6.8023246E-001, 5.1790924E+001, 5.4933441E+001, 2.2011087E-003, 1.1988221E+000
 7.0069577E-001, 5.3131271E+001, 5.6197266E+001, 4.9912063E-003, 1.1988221E+000
 7.2002435E-001, 5.4417896E+001, 5.9612911E+001, 1.0913240E-002, 1.1988221E+000
 7.4019712E-001, 5.5672173E+001, 6.0018845E+001, 4.6273645E-002, 1.1988221E+000
 7.6036989E-001, 5.6927086E+001, 5.9455276E+001, 8.9342773E-002, 1.1988221E+000
 7.8054267E-001, 5.8157608E+001, 6.0512970E+001, 4.0959958E-002, 1.1988221E+000
 8.0071544E-001, 5.9361443E+001, 6.0748589E+001, 1.1549120E-002, 1.1988221E+000
 8.2018262E-001, 6.0514122E+001, 6.2045586E+001, 7.1041420E-002, 1.1988221E+000
 8.4075994E-001, 6.1647808E+001, 6.0839920E+001, 9.4706543E-002, 1.1988221E+000
 8.6069941E-001, 6.2771366E+001, 6.1948002E+001, 3.9604943E-002, 1.1988221E+000
 8.8003336E-001, 6.3839363E+001, 6.5210419E+001, 6.5581843E-002, 1.1988221E+000
 9.0074086E-001, 6.4902412E+001, 6.5528831E+001, 9.8571868E-004, 1.1988221E+000
 9.2031070E-001, 6.5946091E+001, 6.9130318E+001, 8.1434377E-002, 1.1988221E+000
 9.4021289E-001, 6.6946068E+001, 6.7216263E+001, 2.4875011E-002, 1.1988221E+000
 9.6071699E-001, 6.7946716E+001, 6.7715668E+001, 1.7502742E-002, 1.1988221E+000
 9.8052838E-001, 6.8929634E+001, 7.0956688E+001, 2.7423998E-002, 1.1988221E+000
 1.0003398E+000, 6.9874031E+001, 7.3250572E+001, 1.5651211E-002, 1.1988221E+000
 1.0206550E+000, 7.0802818E+001, 7.7448570E+001, 5.2420303E-002, 1.1988221E+000
 1.0403880E+000, 7.1712639E+001, 7.4845093E+001, 8.0352038E-002, 1.1988221E+000
 1.0606293E+000, 7.2611298E+001, 7.5850578E+001, 3.2828368E-002, 1.1988221E+000
 1.0805968E+000, 7.3496712E+001, 7.5217537E+001, 6.5421476E-003, 1.1988221E+000
 1.1006271E+000, 7.4360352E+001, 7.2863800E+001, 3.1767305E-002, 1.1988221E+000
 1.1206574E+000, 7.5200684E+001, 7.3899239E+001, 4.7073107E-002, 1.1988221E+000
 1.1402762E+000, 7.6009193E+001, 8.0446518E+001, 5.8024038E-002, 1.1988221E+000
 1.1602319E+000, 7.6808113E+001, 7.6731865E+001, 7.3985420E-002, 1.1988221E+000
 1.1803092E+000, 7.7599525E+001, 8.0300644E+001, 8.4196202E-002, 1.1988221E+000
 1.2001277E+000, 7.8375046E+001, 7.9014809E+001, 3.7248258E-002, 1.1988221E+000
 1.2205449E+000, 7.9142456E+001, 8.0055473E+001, 2.8867811E-002, 1.1988221E+000
 1.2403035E+000, 7.9873451E+001, 8.3432495E+001, 6.3872017E-002, 1.1988221E+000
 1.2602170E+000, 8.0565094E+001, 8.6733376E+001, 1.2689322E-001, 1.1988221E+000
 1.2802686E+000, 8.1241699E+001, 8.6100456E+001, 6.6717722E-002, 1.1988221E+000
 1.3003353E+000, 8.1904388E+001, 8.2879021E+001, 5.1584579E-003, 1.1988221E+000
 1.3204397E+000, 8.2563881E+001, 8.7121941E+001, 4.0179782E-002, 1.1988221E+000
 1.3403793E+000, 8.3213005E+001, 8.5934578E+001, 8.5755046E-003, 1.1988221E+000
 1.3603188E+000, 8.3850868E+001, 8.3612183E+001, 6.4943641E-002, 1.1988221E+000
 1.3802584E+000, 8.4457359E+001, 8.5479446E+001, 4.0387876E-002, 1.1988221E+000
 1.4001980E+000, 8.5045204E+001, 8.5475395E+001, 5.2255690E-002, 1.1988221E+000
 1.4201375E+000, 8.5624084E+001, 8.9883728E+001, 4.8037678E-002, 1.1988221E+000
 1.4401542E+000, 8.6194374E+001, 8.5354897E+001, 3.0182526E-002, 1.1988221E+000
 1.4602289E+000, 8.6757538E+001, 9.0729210E+001, 8.9402944E-002, 1.1988221E+000
 1.4800707E+000, 8.7289276E+001, 9.2223328E+001, 1.6959031E-001, 1.1988221E+000
 1.5001141E+000, 8.7794922E+001, 8.8416061E+001, 4.8245404E-002, 1.1988221E+000
 1.5201575E+000, 8.8289436E+001, 9.3856209E+001, 5.0272398E-002, 1.1988221E+000
 1.5403368E+000, 8.8778267E+001, 8.5494255E+001, 9.0096712E-002, 1.1988221E+000
 1.5604583E+000, 8.9252899E+001, 9.5436165E+001, 6.6010363E-002, 1.1988221E+000
 1.5805404E+000, 8.9726929E+001, 8.8933960E+001, 4.8249811E-002, 1.1988221E+000
 1.6001766E+000, 9.0190216E+001, 9.3282524E+001, 2.6533585E-002, 1.1988221E+000
 1.6203583E+000, 9.0622856E+001, 9.4801414E+001, 1.8099494E-005, 1.1988221E+000
 1.6405400E+000, 9.1036819E+001, 8.8348915E+001, 8.2579620E-002, 1.1988221E+000
 1.6601167E+000, 9.1439430E+001, 9.7663681E+001, 2.5281543E-002, 1.1988221E+000
 1.6801365E+000, 9.1841591E+001, 9.1067810E+001, 8.9560211E-002, 1.1988221E+000
 1.7004478E+000, 9.2256042E+001, 9.3465668E+001, 5.9510026E-002, 1.1988221E+000
 1.7202246E+000, 9.2654984E+001, 9.6719948E+001, 3.1761739E-002, 1.1988221E+000
 1.7400015E+000, 9.3036926E+001, 9.6634499E+001, 2.9959174E-002, 1.1988221E+000
 1.7601945E+000, 9.3414009E+001, 9.6074921E+001, 2.5389092E-002, 1.1988221E+000
 1.7804370E+000, 9.3775139E+001, 9.5983696E+001, 3.9117500E-002, 1.1988221E+000
 1.8001605E+000, 9.4125015E+001, 9.5460739E+001, 6.8293661E-002, 1.1988221E+000
 1.8204030E+000, 9.4464325E+001, 9.9631744E+001, 1.2049092E-001, 1.1988221E+000
 1.8401264E+000, 9.4790070E+001, 9.9254257E+001, 1.2094737E-001, 1.1988221E+000
 1.8603690E+000, 9.5111664E+001, 1.0009074E+002, 1.3368145E-001, 1.1988221E+000
 1.8800924E+000, 9.5422234E+001, 9.3836311E+001, 1.3813865E-001, 1.1988221E+000
 1.9003350E+000, 9.5730179E+001, 9.2106407E+001, 1.0780367E-001, 1.1988221E+000
 1.9200584E+000, 9.6023033E+001, 1.0208961E+002, 3.2671619E-002, 1.1988221E+000
 1.9401233E+000, 9.6301315E+001, 9.7641708E+001, 1.1572416E-001, 1.1988221E+000
 1.9601459E+000, 9.6575356E+001, 9.9970795E+001, 3.9102200E-002, 1.1988221E+000
 1.9802808E+000, 9.6836121E+001, 1.0003033E+002, 8.4633276E-002, 1.1988221E+000
 2.0002018E+000, 9.7081306E+001, 1.0196620E+002, 8.1372760E-002, 1.1988221E+000
 2.0203034E+000, 9.7332443E+001, 1.0356003E+002, 3.5897173E-002, 1.1988221E+000
 2.0403715E+000, 9.7574768E+001, 9.8129570E+001, 5.0421793E-002, 1.1988221E+000
 2.0604862E+000, 9.7806343E+001, 1.0150005E+002, 8.8397481E-002, 1.1988221E+000
 2.0800982E+000, 9.8034073E+001, 1.0486612E+002, 8.5683011E-002, 1.1988221E+000
 2.1003660E+000, 9.8263565E+001, 1.0523595E+002, 6.5644868E-002, 1.1988221E+000
 2.1204452E+000, 9.8490448E+001, 1.0162915E+002, 4.7825541E-002, 1.1988221E+000
 2.1400835E+000, 9.8699951E+001, 1.0111656E+002, 6.2339015E-002, 1.1988221E+000
 2.1600370E+000, 9.8905930E+001, 1.0246075E+002, 1.3510410E-001, 1.1988221E+000
 2.1802339E+000, 9.9119942E+001, 1.0340791E+002, 1.1068893E-001, 1.1988221E+000
 2.2002019E+000, 9.9341400E+001, 9.8879059E+001, 1.0551568E-001, 1.1988221E+000
 2.2203674E+000, 9.9541145E+001, 9.7346619E+001, 7.9247475E-002, 1.1988221E+000
 2.2400611E+000, 9.9727310E+001, 1.0732049E+002, 1.4464313E-001, 1.1988221E+000
 2.2604235E+000, 9.9920090E+001, 1.0522861E+002, 8.6883269E-002, 1.1988221E+000
 2.2803334E+000, 1.0011442E+002, 1.0244083E+002, 1.0092317E-002, 1.1988221E+000
 2.3003046E+000, 1.0030429E+002, 9.9462448E+001, 8.5138902E-002, 1.1988221E+000
 2.3200740E+000, 1.0048735E+002, 1.0793405E+002, 8.7968588E-002, 1.1988221E+000
 2.3401035E+000, 1.0065093E+002, 1.0450552E+002, 6.8869688E-002, 1.1988221E+000
 2.3601817E+000, 1.0079036E+002, 1.0180183E+002, 6.7470826E-002, 1.1988221E+000
 2.3803227E+000, 1.0094113E+002, 1.0790797E+002, 4.8494324E-002, 1.1988221E+000
 2.4002812E+000, 1.0110414E+002, 1.0512357E+002, 8.9821726E-002, 1.1988221E+000
 2.4201392E+000, 1.0125447E+002, 9.4571022E+001, 4.3241385E-002, 1.1988221E+000
 2.4403994E+000, 1.0136777E+002, 1.0612374E+002, 5.6628898E-002, 1.1988221E+000
 2.4603660E+000, 1.0147478E+002, 1.0375909E+002, 3.4282736E-002, 1.1988221E+000
 2.4803065E+000, 1.0159484E+002, 1.0634650E+002, 7.8592516E-002, 1.1988221E+000
