s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020,-1.3740623E-003, 1.8096063E-005, 1.1992662E+000
 2.2543803E-002, 1.2549310E+000, 1.2542930E+000, 6.0001719E-005, 1.1992662E+000
 4.1580716E-002, 3.0699158E+000, 3.0726728E+000, 7.0557508E-005, 1.1992662E+000
 6.4615381E-002, 4.9041696E+000, 4.9132543E+000, 7.9597805E-005, 1.1992662E+000
 9.2487326E-002, 7.1194930E+000, 7.1364174E+000, 6.1291525E-005, 1.1992662E+000
 1.0500645E-001, 8.7338696E+000, 8.7556133E+000, 5.4112894E-005, 1.1992662E+000
 1.2783920E-001, 1.0154819E+001, 1.0186093E+001, 7.9908430E-005, 1.1992662E+000
 1.4718765E-001, 1.1820936E+001, 1.1872791E+001, 5.4377677E-005, 1.1992662E+000
 1.6434593E-001, 1.3277603E+001, 1.3347486E+001, 1.0931153E-004, 1.1992662E+000
 1.8059282E-001, 1.4628922E+001, 1.4721709E+001, 6.5795779E-005, 1.1992662E+000
 2.0189955E-001, 1.6123180E+001, 1.6251844E+001, 9.7606353E-005, 1.1992662E+000
 2.2139416E-001, 1.7762093E+001, 1.7910004E+001, 1.2328822E-004, 1.1992662E+000
 2.4542550E-001, 1.9506498E+001, 1.9711103E+001, 9.8857767E-005, 1.1992662E+000
 2.6175387E-001, 2.1111353E+001, 2.1367302E+001, 1.4172973E-004, 1.1992662E+000
 2.8186582E-001, 2.2557673E+001, 2.2880236E+001, 1.8185549E-004, 1.1992662E+000
 3.0142471E-001, 2.4135532E+001, 2.4538286E+001, 2.9275005E-004, 1.1992662E+000
 3.2316213E-001, 2.5752808E+001, 2.6209185E+001, 3.8563486E-004, 1.1992662E+000
 3.4006543E-001, 2.7272625E+001, 2.7821552E+001, 7.3453761E-004, 1.1992662E+000
 3.6323045E-001, 2.8827816E+001, 2.9496843E+001, 1.0336024E-003, 1.1992662E+000
 3.8170128E-001, 3.0442307E+001, 3.1233496E+001, 1.4496680E-003, 1.1992662E+000
 4.0236623E-001, 3.1944263E+001, 3.2828724E+001, 1.7659687E-003, 1.1992662E+000
 4.2117102E-001, 3.3446819E+001, 3.4428932E+001, 2.1944533E-003, 1.1992662E+000
 4.4267592E-001, 3.4978748E+001, 3.6170883E+001, 3.4434567E-003, 1.1992662E+000
 4.6201918E-001, 3.6510006E+001, 3.7829365E+001, 5.5313879E-003, 1.1992662E+000
 4.8243130E-001, 3.7991562E+001, 3.9515774E+001, 7.5862757E-003, 1.1992662E+000
 5.0227859E-001, 3.9484268E+001, 4.1152348E+001, 1.0710137E-002, 1.1992662E+000
 5.2135374E-001, 4.0904556E+001, 4.2595100E+001, 1.4199112E-002, 1.1992662E+000
 5.4042888E-001, 4.2297565E+001, 4.3888580E+001, 1.8285897E-002, 1.1992662E+000
 5.6019738E-001, 4.3698109E+001, 4.5300804E+001, 2.1103717E-002, 1.1992662E+000
 5.8089692E-001, 4.5145164E+001, 4.7625095E+001, 2.5804175E-002, 1.1992662E+000
 6.0045519E-001, 4.6570961E+001, 4.9235104E+001, 3.1049127E-002, 1.1992662E+000
 6.2075398E-001, 4.7969334E+001, 5.0011189E+001, 3.4030974E-002, 1.1992662E+000
 6.4022419E-001, 4.9351879E+001, 5.2655880E+001, 3.5487235E-002, 1.1992662E+000
 6.6100613E-001, 5.0735188E+001, 5.4020870E+001, 3.8878057E-002, 1.1992662E+000
 6.8030364E-001, 5.2103603E+001, 5.5751274E+001, 3.9543923E-002, 1.1992662E+000
 7.0108557E-001, 5.3456192E+001, 5.7086926E+001, 3.9964706E-002, 1.1992662E+000
 7.2022271E-001, 5.4786606E+001, 5.9249214E+001, 3.8325906E-002, 1.1992662E+000
 7.4008355E-001, 5.6064461E+001, 6.0617844E+001, 3.8616009E-002, 1.1992662E+000
 7.6126844E-001, 5.7396282E+001, 6.4096306E+001, 4.2762842E-002, 1.1992662E+000
 7.8112927E-001, 5.8707382E+001, 6.6563416E+001, 4.8357807E-002, 1.1992662E+000
 8.0008083E-001, 5.9924404E+001, 6.6179359E+001, 4.9430110E-002, 1.1992662E+000
 8.2021687E-001, 6.1136620E+001, 6.7494225E+001, 4.2380046E-002, 1.1992662E+000
 8.4035290E-001, 6.2364902E+001, 6.8885056E+001, 3.7005764E-002, 1.1992662E+000
 8.6000340E-001, 6.3556355E+001, 6.8947319E+001, 3.3257194E-002, 1.1992662E+000
 8.8024194E-001, 6.4735443E+001, 6.9411995E+001, 3.7655339E-002, 1.1992662E+000
 9.0048048E-001, 6.5912727E+001, 7.0171989E+001, 4.9365260E-002, 1.1992662E+000
 9.2071901E-001, 6.7069962E+001, 6.8852760E+001, 4.4177897E-002, 1.1992662E+000
 9.4095755E-001, 6.8204506E+001, 7.0994560E+001, 3.7620317E-002, 1.1992662E+000
 9.6013090E-001, 6.9284782E+001, 7.2408424E+001, 3.7441224E-002, 1.1992662E+000
 9.8080574E-001, 7.0350517E+001, 7.5025307E+001, 4.1157234E-002, 1.1992662E+000
 1.0008030E+000, 7.1417503E+001, 7.7143860E+001, 4.6412945E-002, 1.1992662E+000
 1.0208002E+000, 7.2445488E+001, 7.6700859E+001, 4.0142193E-002, 1.1992662E+000
 1.0407974E+000, 7.3451508E+001, 7.7673820E+001, 4.3151684E-002, 1.1992662E+000
 1.0607946E+000, 7.4435593E+001, 8.0185814E+001, 5.6535505E-002, 1.1992662E+000
 1.0807918E+000, 7.5398094E+001, 8.2193748E+001, 4.0274449E-002, 1.1992662E+000
 1.1006903E+000, 7.6336639E+001, 8.3563110E+001, 4.1149061E-002, 1.1992662E+000
 1.1203216E+000, 7.7246498E+001, 8.2889122E+001, 5.3010929E-002, 1.1992662E+000
 1.1408064E+000, 7.8153984E+001, 8.4495445E+001, 6.0048897E-002, 1.1992662E+000
 1.1604377E+000, 7.9046860E+001, 8.4417709E+001, 6.1846346E-002, 1.1992662E+000
 1.1800690E+000, 7.9905212E+001, 8.6065933E+001, 5.6485809E-002, 1.1992662E+000
 1.2005539E+000, 8.0764900E+001, 8.4168098E+001, 4.9399737E-002, 1.1992662E+000
 1.2201852E+000, 8.1606720E+001, 8.5393845E+001, 3.3048961E-002, 1.1992662E+000
 1.2406700E+000, 8.2429832E+001, 8.6506203E+001, 4.9698990E-002, 1.1992662E+000
 1.2602813E+000, 8.3230705E+001, 8.8261932E+001, 5.1001593E-002, 1.1992662E+000
 1.2803552E+000, 8.4005547E+001, 8.8610573E+001, 3.7385251E-002, 1.1992662E+000
 1.3007470E+000, 8.4772850E+001, 8.7960129E+001, 3.6578871E-002, 1.1992662E+000
 1.3206858E+000, 8.5524582E+001, 9.0902924E+001, 3.4478784E-002, 1.1992662E+000
 1.3406245E+000, 8.6249115E+001, 9.1883377E+001, 2.7007183E-002, 1.1992662E+000
 1.3601947E+000, 8.6943428E+001, 9.4685425E+001, 4.1947957E-002, 1.1992662E+000
 1.3806581E+000, 8.7639549E+001, 9.2658554E+001, 3.6863856E-002, 1.1992662E+000
 1.4003907E+000, 8.8332718E+001, 9.6220123E+001, 4.0648971E-002, 1.1992662E+000
 1.4201233E+000, 8.9004692E+001, 9.7867157E+001, 4.1379061E-002, 1.1992662E+000
 1.4402719E+000, 8.9675102E+001, 9.9079781E+001, 4.8588496E-002, 1.1992662E+000
 1.4604995E+000, 9.0350067E+001, 9.8432419E+001, 4.9081482E-002, 1.1992662E+000
 1.4805319E+000, 9.1012947E+001, 1.0005396E+002, 4.9681980E-002, 1.1992662E+000
 1.5005643E+000, 9.1659386E+001, 1.0029063E+002, 5.9181727E-002, 1.1992662E+000
 1.5205967E+000, 9.2288055E+001, 9.8319191E+001, 5.4765482E-002, 1.1992662E+000
 1.5406291E+000, 9.2901878E+001, 1.0079613E+002, 5.5112682E-002, 1.1992662E+000
 1.5606615E+000, 9.3494591E+001, 1.0166727E+002, 3.8931411E-002, 1.1992662E+000
