s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.826E+00, 8.861E+00, 9.368E-05, 1.196E+00
 4.001E-01, 2.492E+01, 2.538E+01, 1.043E-03, 1.196E+00
 6.001E-01, 4.018E+01, 4.095E+01, 3.053E-02, 1.196E+00
 8.004E-01, 5.422E+01, 5.516E+01, 6.077E-02, 1.196E+00
 1.000E+00, 6.667E+01, 7.178E+01, 1.030E-01, 1.196E+00
 1.201E+00, 7.737E+01, 8.028E+01, 8.305E-02, 1.196E+00
 1.401E+00, 8.634E+01, 9.225E+01, 8.092E-02, 1.196E+00
 1.600E+00, 9.369E+01, 9.901E+01, 1.087E-01, 1.196E+00
 1.800E+00, 9.961E+01, 1.068E+02, 1.222E-01, 1.196E+00
 2.000E+00, 1.044E+02, 1.133E+02, 9.553E-02, 1.196E+00
 2.201E+00, 1.082E+02, 1.129E+02, 1.237E-01, 1.196E+00
 2.400E+00, 1.109E+02, 1.171E+02, 1.221E-01, 1.196E+00
 2.600E+00, 1.129E+02, 1.250E+02, 1.827E-01, 1.196E+00
 2.800E+00, 1.143E+02, 1.219E+02, 1.253E-01, 1.196E+00
 3.001E+00, 1.152E+02, 1.252E+02, 1.654E-01, 1.196E+00
 3.201E+00, 1.158E+02, 1.260E+02, 1.869E-01, 1.196E+00
 3.400E+00, 1.163E+02, 1.248E+02, 1.320E-01, 1.196E+00
 3.600E+00, 1.166E+02, 1.235E+02, 1.670E-01, 1.196E+00
 3.800E+00, 1.168E+02, 1.256E+02, 1.329E-01, 1.196E+00
 4.000E+00, 1.170E+02, 1.250E+02, 1.753E-01, 1.196E+00
 4.200E+00, 1.170E+02, 1.248E+02, 1.732E-01, 1.196E+00
 4.400E+00, 1.171E+02, 1.273E+02, 1.355E-01, 1.196E+00
 4.600E+00, 1.171E+02, 1.237E+02, 1.232E-01, 1.196E+00
 4.800E+00, 1.171E+02, 1.289E+02, 1.640E-01, 1.196E+00
 5.001E+00, 1.172E+02, 1.308E+02, 1.776E-01, 1.196E+00
 5.200E+00, 1.172E+02, 1.283E+02, 1.497E-01, 1.196E+00
 5.400E+00, 1.172E+02, 1.281E+02, 1.425E-01, 1.196E+00
