s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.826E+00, 8.860E+00, 9.368E-05, 1.196E+00
 4.001E-01, 2.492E+01, 2.538E+01, 1.051E-03, 1.196E+00
 6.017E-01, 4.025E+01, 4.113E+01, 3.117E-02, 1.196E+00
 8.006E-01, 5.434E+01, 5.589E+01, 6.530E-02, 1.196E+00
 1.001E+00, 6.681E+01, 7.177E+01, 8.952E-02, 1.196E+00
 1.200E+00, 7.759E+01, 8.325E+01, 9.519E-02, 1.196E+00
 1.400E+00, 8.666E+01, 9.066E+01, 9.908E-02, 1.196E+00
 1.600E+00, 9.414E+01, 1.017E+02, 1.242E-01, 1.196E+00
 1.800E+00, 1.003E+02, 1.098E+02, 1.408E-01, 1.196E+00
 2.000E+00, 1.052E+02, 1.162E+02, 1.429E-01, 1.196E+00
 2.201E+00, 1.091E+02, 1.180E+02, 1.330E-01, 1.196E+00
 2.400E+00, 1.120E+02, 1.183E+02, 1.301E-01, 1.196E+00
 2.601E+00, 1.141E+02, 1.239E+02, 1.725E-01, 1.196E+00
 2.800E+00, 1.157E+02, 1.273E+02, 1.864E-01, 1.196E+00
 3.001E+00, 1.168E+02, 1.265E+02, 1.603E-01, 1.196E+00
 3.200E+00, 1.175E+02, 1.294E+02, 1.750E-01, 1.196E+00
 3.401E+00, 1.179E+02, 1.287E+02, 1.431E-01, 1.196E+00
 3.600E+00, 1.183E+02, 1.309E+02, 1.632E-01, 1.196E+00
 3.801E+00, 1.186E+02, 1.282E+02, 1.681E-01, 1.196E+00
 4.000E+00, 1.187E+02, 1.284E+02, 1.697E-01, 1.196E+00
 4.200E+00, 1.189E+02, 1.311E+02, 1.400E-01, 1.196E+00
 4.400E+00, 1.190E+02, 1.314E+02, 1.246E-01, 1.196E+00
 4.600E+00, 1.191E+02, 1.298E+02, 1.322E-01, 1.196E+00
 4.800E+00, 1.191E+02, 1.288E+02, 1.495E-01, 1.196E+00
 5.000E+00, 1.191E+02, 1.313E+02, 1.691E-01, 1.196E+00
 5.200E+00, 1.191E+02, 1.285E+02, 1.480E-01, 1.196E+00
 5.400E+00, 1.191E+02, 1.311E+02, 1.581E-01, 1.196E+00
