s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.810E-05, 1.199E+00
 2.022E-01, 8.816E+00, 8.851E+00, 9.411E-05, 1.199E+00
 4.007E-01, 2.489E+01, 2.534E+01, 1.047E-03, 1.199E+00
 6.010E-01, 4.012E+01, 4.090E+01, 3.060E-02, 1.199E+00
 8.002E-01, 5.410E+01, 5.504E+01, 6.048E-02, 1.199E+00
 1.001E+00, 6.650E+01, 7.162E+01, 1.025E-01, 1.199E+00
 1.201E+00, 7.719E+01, 7.946E+01, 8.754E-02, 1.199E+00
 1.401E+00, 8.612E+01, 9.430E+01, 9.052E-02, 1.199E+00
 1.600E+00, 9.348E+01, 9.746E+01, 8.994E-02, 1.199E+00
 1.801E+00, 9.941E+01, 1.129E+02, 1.423E-01, 1.199E+00
 2.000E+00, 1.042E+02, 1.149E+02, 1.378E-01, 1.199E+00
 2.200E+00, 1.079E+02, 1.198E+02, 1.302E-01, 1.199E+00
 2.400E+00, 1.108E+02, 1.227E+02, 1.717E-01, 1.199E+00
 2.600E+00, 1.130E+02, 1.220E+02, 1.517E-01, 1.199E+00
 2.800E+00, 1.145E+02, 1.225E+02, 1.591E-01, 1.199E+00
 3.000E+00, 1.154E+02, 1.219E+02, 1.398E-01, 1.199E+00
 3.201E+00, 1.160E+02, 1.264E+02, 1.507E-01, 1.199E+00
 3.400E+00, 1.165E+02, 1.227E+02, 1.442E-01, 1.199E+00
 3.600E+00, 1.167E+02, 1.245E+02, 1.808E-01, 1.199E+00
 3.800E+00, 1.169E+02, 1.271E+02, 1.895E-01, 1.199E+00
 4.000E+00, 1.170E+02, 1.278E+02, 1.632E-01, 1.199E+00
 4.200E+00, 1.171E+02, 1.246E+02, 1.510E-01, 1.199E+00
 4.400E+00, 1.171E+02, 1.273E+02, 1.405E-01, 1.199E+00
 4.600E+00, 1.172E+02, 1.259E+02, 1.434E-01, 1.199E+00
 4.801E+00, 1.172E+02, 1.276E+02, 1.456E-01, 1.199E+00
 5.000E+00, 1.173E+02, 1.274E+02, 1.732E-01, 1.199E+00
 5.201E+00, 1.172E+02, 1.261E+02, 1.565E-01, 1.199E+00
 5.400E+00, 1.172E+02, 1.254E+02, 1.614E-01, 1.199E+00
 5.601E+00, 1.173E+02, 1.230E+02, 1.295E-01, 1.199E+00
 5.800E+00, 1.173E+02, 1.249E+02, 1.525E-01, 1.199E+00
 6.001E+00, 1.173E+02, 1.281E+02, 1.360E-01, 1.199E+00
 6.200E+00, 1.173E+02, 1.258E+02, 1.648E-01, 1.199E+00
 6.401E+00, 1.173E+02, 1.276E+02, 1.732E-01, 1.199E+00
 6.600E+00, 1.173E+02, 1.244E+02, 1.372E-01, 1.199E+00
 6.801E+00, 1.173E+02, 1.270E+02, 1.521E-01, 1.199E+00
 7.000E+00, 1.173E+02, 1.258E+02, 1.440E-01, 1.199E+00
 7.201E+00, 1.173E+02, 1.258E+02, 1.556E-01, 1.199E+00
 7.400E+00, 1.173E+02, 1.252E+02, 1.432E-01, 1.199E+00
 7.600E+00, 1.173E+02, 1.248E+02, 1.384E-01, 1.199E+00
 7.800E+00, 1.172E+02, 1.228E+02, 1.721E-01, 1.199E+00
 8.000E+00, 1.172E+02, 1.235E+02, 1.475E-01, 1.199E+00
 8.200E+00, 1.172E+02, 1.254E+02, 1.957E-01, 1.199E+00
