s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8089887E-005, 1.1984476E+000
 5.0180250E-001, 2.5711905E+001, 2.6454623E+001, 2.0997518E-005, 1.1984476E+000
 1.0013795E+000, 5.8824421E+001, 6.5103230E+001, 1.8191790E-005, 1.1984476E+000
 1.5008781E+000, 8.5377829E+001, 9.6799100E+001, 2.4350274E-002, 1.1984476E+000
 2.0002286E+000, 9.9500042E+001, 1.0893598E+002, 4.0793004E-002, 1.1984476E+000
 2.5002587E+000, 1.0748663E+002, 1.1758094E+002, 4.2605374E-002, 1.1984476E+000
 3.0000143E+000, 1.1140610E+002, 1.2230085E+002, 4.1031871E-002, 1.1984476E+000
 3.5005178E+000, 1.1366631E+002, 1.2588963E+002, 4.2068357E-002, 1.1984476E+000
 4.0002737E+000, 1.1469405E+002, 1.2679445E+002, 3.8161236E-002, 1.1984476E+000
 4.5005312E+000, 1.1500471E+002, 1.2557310E+002, 4.4661269E-002, 1.1984476E+000
 5.0002565E+000, 1.1514999E+002, 1.2643786E+002, 5.0124848E-002, 1.1984476E+000
 5.5007215E+000, 1.1521951E+002, 1.2721605E+002, 4.3143550E-002, 1.1984476E+000
 6.0004468E+000, 1.1527003E+002, 1.2651990E+002, 4.6180818E-002, 1.1984476E+000
 6.5001717E+000, 1.1543307E+002, 1.2664673E+002, 4.8420238E-002, 1.1984476E+000
 7.0002456E+000, 1.1544109E+002, 1.2664373E+002, 4.8852273E-002, 1.1984476E+000
 7.5006051E+000, 1.1535765E+002, 1.2516399E+002, 4.2825647E-002, 1.1984476E+000
 8.0002413E+000, 1.1519372E+002, 1.2595167E+002, 4.4344707E-002, 1.1984476E+000
 8.5006008E+000, 1.1521211E+002, 1.2593912E+002, 5.1330728E-002, 1.1984476E+000
 9.0002375E+000, 1.1516897E+002, 1.2602415E+002, 4.4406070E-002, 1.1984476E+000
 9.5005960E+000, 1.1512910E+002, 1.2624857E+002, 5.1209788E-002, 1.1984476E+000
 1.0000233E+001, 1.1520098E+002, 1.2510100E+002, 4.8449787E-002, 1.1984476E+000
 1.0500592E+001, 1.1503349E+002, 1.2394476E+002, 4.7805599E-002, 1.1984476E+000
 1.1000228E+001, 1.1506266E+002, 1.2659111E+002, 4.7008750E-002, 1.1984476E+000
 1.1500587E+001, 1.1515746E+002, 1.2653595E+002, 4.6394362E-002, 1.1984476E+000
